sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6474,C,Slovenia,2,-1,3,4,3,NA,FALSE
6475,C,Denmark,2,-1,3,4,3,NA,FALSE
6475,F,Czechia,2,-1,3,4,3,NA,FALSE
6476,C,Slovenia,2,-1,3,4,3,NA,FALSE
6481,F,Czechia,2,-1,3,4,3,NA,FALSE
6486,F,Czechia,2,-1,3,4,3,NA,FALSE
6492,F,Czechia,2,-1,3,4,3,NA,FALSE
6497,F,Czechia,2,-1,3,4,3,NA,FALSE
6500,B,Albania,2,-1,3,4,3,NA,FALSE
6502,C,Slovenia,2,-1,3,4,3,NA,FALSE
6505,C,Slovenia,2,-1,3,4,3,NA,FALSE
6508,C,Denmark,2,-1,3,4,3,NA,FALSE
6508,F,Czechia,2,-1,3,4,3,NA,FALSE
6510,C,Serbia,2,-1,3,4,3,NA,FALSE
6524,F,Czechia,2,-1,3,4,3,NA,FALSE
6525,F,Czechia,2,-1,3,4,3,NA,FALSE
6526,C,Slovenia,2,-1,3,4,3,NA,FALSE
6535,C,Serbia,2,-1,3,4,3,NA,FALSE
6535,F,Czechia,2,-1,3,4,3,NA,FALSE
6536,C,Slovenia,2,-1,3,4,3,NA,FALSE
6539,F,Czechia,2,-1,3,4,3,NA,FALSE
6541,F,Czechia,2,-1,3,4,3,NA,FALSE
6545,F,Czechia,2,-1,3,4,3,NA,FALSE
6547,C,Serbia,2,-1,3,4,3,NA,FALSE
6550,F,Czechia,2,-1,3,4,3,NA,FALSE
6553,B,Albania,2,-1,3,4,3,NA,FALSE
6555,F,Czechia,2,-1,3,4,3,NA,FALSE
6558,C,Serbia,2,-1,3,4,3,NA,FALSE
6562,C,Denmark,2,-1,3,4,3,NA,FALSE
6564,F,Czechia,2,-1,3,4,3,NA,FALSE
6567,F,Czechia,2,-1,3,4,3,NA,FALSE
6573,C,Denmark,2,-1,3,4,3,NA,FALSE
6580,F,Czechia,2,-1,3,4,3,NA,FALSE
6581,B,Albania,2,-1,3,4,3,NA,FALSE
6583,C,Serbia,2,-1,3,4,3,NA,FALSE
6591,C,Slovenia,2,-1,3,4,3,NA,FALSE
6596,C,Denmark,2,-1,3,4,3,NA,FALSE
6603,C,Denmark,2,-1,3,4,3,NA,FALSE
6614,C,Serbia,2,-1,3,4,3,NA,FALSE
6622,F,Czechia,2,-1,3,4,3,NA,FALSE
6634,F,Czechia,2,-1,3,4,3,NA,FALSE
6639,B,Albania,2,-1,3,4,3,NA,FALSE
6649,C,Denmark,2,-1,3,4,3,NA,FALSE
6651,C,Denmark,2,-1,3,4,3,NA,FALSE
6656,F,Czechia,2,-1,3,4,3,NA,FALSE
6660,B,Albania,2,-1,3,4,3,NA,FALSE
6664,C,Serbia,2,-1,3,4,3,NA,FALSE
6666,C,Slovenia,2,-1,3,4,3,NA,FALSE
6667,F,Czechia,2,-1,3,4,3,NA,FALSE
6670,C,Slovenia,2,-1,3,4,3,NA,FALSE
6671,C,Slovenia,2,-1,3,4,3,NA,FALSE
6678,C,Slovenia,2,-1,3,4,3,NA,FALSE
6686,C,Slovenia,2,-1,3,4,3,NA,FALSE
6697,C,Denmark,2,-1,3,4,3,NA,FALSE
6701,F,Czechia,2,-1,3,4,3,NA,FALSE
6704,F,Czechia,2,-1,3,4,3,NA,FALSE
6718,C,Slovenia,2,-1,3,4,3,NA,FALSE
6721,C,Denmark,2,-1,3,4,3,NA,FALSE
6725,C,Denmark,2,-1,3,4,3,NA,FALSE
6726,B,Albania,2,-1,3,4,3,NA,FALSE
6727,F,Czechia,2,-1,3,4,3,NA,FALSE
6728,C,Slovenia,2,-1,3,4,3,NA,FALSE
6732,C,Slovenia,2,-1,3,4,3,NA,FALSE
6736,F,Czechia,2,-1,3,4,3,NA,FALSE
6737,F,Czechia,2,-1,3,4,3,NA,FALSE
6745,C,Serbia,2,-1,3,4,3,NA,FALSE
6754,C,Slovenia,2,-1,3,4,3,NA,FALSE
6755,C,Slovenia,2,-1,3,4,3,NA,FALSE
6760,B,Albania,2,-1,3,4,3,NA,FALSE
6761,F,Czechia,2,-1,3,4,3,NA,FALSE
6763,B,Albania,2,-1,3,4,3,NA,FALSE
6763,C,Slovenia,2,-1,3,4,3,NA,FALSE
6767,C,Denmark,2,-1,3,4,3,NA,FALSE
6776,C,Serbia,2,-1,3,4,3,NA,FALSE
6780,C,Slovenia,2,-1,3,4,3,NA,FALSE
6782,C,Slovenia,2,-1,3,4,3,NA,FALSE
6783,B,Albania,2,-1,3,4,3,NA,FALSE
6784,C,Denmark,2,-1,3,4,3,NA,FALSE
6787,C,Slovenia,2,-1,3,4,3,NA,FALSE
6797,F,Czechia,2,-1,3,4,3,NA,FALSE
6799,C,Slovenia,2,-1,3,4,3,NA,FALSE
6806,C,Slovenia,2,-1,3,4,3,NA,FALSE
6808,C,Slovenia,2,-1,3,4,3,NA,FALSE
6810,F,Czechia,2,-1,3,4,3,NA,FALSE
6818,C,Slovenia,2,-1,3,4,3,NA,FALSE
6820,F,Czechia,2,-1,3,4,3,NA,FALSE
6831,C,Serbia,2,-1,3,4,3,NA,FALSE
6834,C,Slovenia,2,-1,3,4,3,NA,FALSE
6834,F,Czechia,2,-1,3,4,3,NA,FALSE
6838,F,Czechia,2,-1,3,4,3,NA,FALSE
6839,F,Czechia,2,-1,3,4,3,NA,FALSE
6840,C,Slovenia,2,-1,3,4,3,NA,FALSE
6844,F,Czechia,2,-1,3,4,3,NA,FALSE
6860,C,Slovenia,2,-1,3,4,3,NA,FALSE
6863,F,Czechia,2,-1,3,4,3,NA,FALSE
6864,C,Denmark,2,-1,3,4,3,NA,FALSE
6869,C,Denmark,2,-1,3,4,3,NA,FALSE
6869,F,Czechia,2,-1,3,4,3,NA,FALSE
6871,C,Slovenia,2,-1,3,4,3,NA,FALSE
6885,F,Czechia,2,-1,3,4,3,NA,FALSE
6889,F,Czechia,2,-1,3,4,3,NA,FALSE
6900,C,Denmark,2,-1,3,4,3,NA,FALSE
6901,C,Slovenia,2,-1,3,4,3,NA,FALSE
6903,F,Czechia,2,-1,3,4,3,NA,FALSE
6905,C,Serbia,2,-1,3,4,3,NA,FALSE
6910,C,Slovenia,2,-1,3,4,3,NA,FALSE
6916,F,Czechia,2,-1,3,4,3,NA,FALSE
6930,C,Serbia,2,-1,3,4,3,NA,FALSE
6932,C,Slovenia,2,-1,3,4,3,NA,FALSE
6938,C,Denmark,2,-1,3,4,3,NA,FALSE
6945,F,Czechia,2,-1,3,4,3,NA,FALSE
6946,C,Slovenia,2,-1,3,4,3,NA,FALSE
6950,C,Denmark,2,-1,3,4,3,NA,FALSE
6954,C,Slovenia,2,-1,3,4,3,NA,FALSE
6955,C,Slovenia,2,-1,3,4,3,NA,FALSE
6956,B,Albania,2,-1,3,4,3,NA,FALSE
6957,C,Slovenia,2,-1,3,4,3,NA,FALSE
6964,C,Denmark,2,-1,3,4,3,NA,FALSE
6975,C,Serbia,2,-1,3,4,3,NA,FALSE
6986,F,Czechia,2,-1,3,4,3,NA,FALSE
6999,C,Serbia,2,-1,3,4,3,NA,FALSE
7009,C,Slovenia,2,-1,3,4,3,NA,FALSE
7022,C,Slovenia,2,-1,3,4,3,NA,FALSE
7027,C,Slovenia,2,-1,3,4,3,NA,FALSE
7030,C,Denmark,2,-1,3,4,3,NA,FALSE
7039,C,Slovenia,2,-1,3,4,3,NA,FALSE
7048,C,Serbia,2,-1,3,4,3,NA,FALSE
7050,F,Czechia,2,-1,3,4,3,NA,FALSE
7059,F,Czechia,2,-1,3,4,3,NA,FALSE
7061,C,Slovenia,2,-1,3,4,3,NA,FALSE
7078,F,Czechia,2,-1,3,4,3,NA,FALSE
7079,C,Denmark,2,-1,3,4,3,NA,FALSE
7085,C,Denmark,2,-1,3,4,3,NA,FALSE
7086,C,Slovenia,2,-1,3,4,3,NA,FALSE
7090,F,Czechia,2,-1,3,4,3,NA,FALSE
7091,F,Czechia,2,-1,3,4,3,NA,FALSE
7092,C,Serbia,2,-1,3,4,3,NA,FALSE
7096,B,Albania,2,-1,3,4,3,NA,FALSE
7097,C,Slovenia,2,-1,3,4,3,NA,FALSE
7099,C,Slovenia,2,-1,3,4,3,NA,FALSE
7102,C,Serbia,2,-1,3,4,3,NA,FALSE
7116,C,Slovenia,2,-1,3,4,3,NA,FALSE
7130,B,Albania,2,-1,3,4,3,NA,FALSE
7132,B,Albania,2,-1,3,4,3,NA,FALSE
7132,F,Czechia,2,-1,3,4,3,NA,FALSE
7136,C,Denmark,2,-1,3,4,3,NA,FALSE
7137,C,Serbia,2,-1,3,4,3,NA,FALSE
7142,F,Czechia,2,-1,3,4,3,NA,FALSE
7144,F,Czechia,2,-1,3,4,3,NA,FALSE
7146,F,Czechia,2,-1,3,4,3,NA,FALSE
7148,F,Czechia,2,-1,3,4,3,NA,FALSE
7151,C,Serbia,2,-1,3,4,3,NA,FALSE
7151,F,Czechia,2,-1,3,4,3,NA,FALSE
7152,C,Slovenia,2,-1,3,4,3,NA,FALSE
7158,C,Slovenia,2,-1,3,4,3,NA,FALSE
7170,C,Slovenia,2,-1,3,4,3,NA,FALSE
7174,F,Czechia,2,-1,3,4,3,NA,FALSE
7175,F,Czechia,2,-1,3,4,3,NA,FALSE
7178,C,Slovenia,2,-1,3,4,3,NA,FALSE
7189,C,Slovenia,2,-1,3,4,3,NA,FALSE
7210,B,Albania,2,-1,3,4,3,NA,FALSE
7215,B,Albania,2,-1,3,4,3,NA,FALSE
7215,C,Denmark,2,-1,3,4,3,NA,FALSE
7226,C,Slovenia,2,-1,3,4,3,NA,FALSE
7228,F,Czechia,2,-1,3,4,3,NA,FALSE
7243,B,Albania,2,-1,3,4,3,NA,FALSE
7246,C,Denmark,2,-1,3,4,3,NA,FALSE
7251,F,Czechia,2,-1,3,4,3,NA,FALSE
7253,C,Slovenia,2,-1,3,4,3,NA,FALSE
7257,C,Serbia,2,-1,3,4,3,NA,FALSE
7259,B,Albania,2,-1,3,4,3,NA,FALSE
7268,C,Denmark,2,-1,3,4,3,NA,FALSE
7272,F,Czechia,2,-1,3,4,3,NA,FALSE
7273,B,Albania,2,-1,3,4,3,NA,FALSE
7274,C,Slovenia,2,-1,3,4,3,NA,FALSE
7277,C,Slovenia,2,-1,3,4,3,NA,FALSE
7279,B,Albania,2,-1,3,4,3,NA,FALSE
7285,C,Slovenia,2,-1,3,4,3,NA,FALSE
7290,C,Serbia,2,-1,3,4,3,NA,FALSE
7292,F,Czechia,2,-1,3,4,3,NA,FALSE
7295,F,Czechia,2,-1,3,4,3,NA,FALSE
7304,B,Albania,2,-1,3,4,3,NA,FALSE
7305,C,Slovenia,2,-1,3,4,3,NA,FALSE
7307,F,Czechia,2,-1,3,4,3,NA,FALSE
7310,F,Czechia,2,-1,3,4,3,NA,FALSE
7312,C,Denmark,2,-1,3,4,3,NA,FALSE
7315,C,Slovenia,2,-1,3,4,3,NA,FALSE
7317,C,Denmark,2,-1,3,4,3,NA,FALSE
7318,C,Denmark,2,-1,3,4,3,NA,FALSE
7319,B,Albania,2,-1,3,4,3,NA,FALSE
7327,C,Slovenia,2,-1,3,4,3,NA,FALSE
7327,F,Czechia,2,-1,3,4,3,NA,FALSE
7329,C,Denmark,2,-1,3,4,3,NA,FALSE
7341,C,Slovenia,2,-1,3,4,3,NA,FALSE
7342,C,Denmark,2,-1,3,4,3,NA,FALSE
7346,C,Slovenia,2,-1,3,4,3,NA,FALSE
7351,C,Slovenia,2,-1,3,4,3,NA,FALSE
7356,F,Czechia,2,-1,3,4,3,NA,FALSE
7367,F,Czechia,2,-1,3,4,3,NA,FALSE
7369,F,Czechia,2,-1,3,4,3,NA,FALSE
7382,F,Czechia,2,-1,3,4,3,NA,FALSE
7384,C,Slovenia,2,-1,3,4,3,NA,FALSE
7392,C,Denmark,2,-1,3,4,3,NA,FALSE
7402,C,Serbia,2,-1,3,4,3,NA,FALSE
7405,C,Denmark,2,-1,3,4,3,NA,FALSE
7407,F,Czechia,2,-1,3,4,3,NA,FALSE
7411,C,Slovenia,2,-1,3,4,3,NA,FALSE
7414,C,Slovenia,2,-1,3,4,3,NA,FALSE
7416,C,Slovenia,2,-1,3,4,3,NA,FALSE
7418,F,Czechia,2,-1,3,4,3,NA,FALSE
7426,C,Slovenia,2,-1,3,4,3,NA,FALSE
7428,F,Czechia,2,-1,3,4,3,NA,FALSE
7431,F,Czechia,2,-1,3,4,3,NA,FALSE
7434,F,Czechia,2,-1,3,4,3,NA,FALSE
7435,F,Czechia,2,-1,3,4,3,NA,FALSE
7437,F,Czechia,2,-1,3,4,3,NA,FALSE
7447,C,Slovenia,2,-1,3,4,3,NA,FALSE
7454,F,Czechia,2,-1,3,4,3,NA,FALSE
7455,C,Serbia,2,-1,3,4,3,NA,FALSE
7458,F,Czechia,2,-1,3,4,3,NA,FALSE
7463,C,Slovenia,2,-1,3,4,3,NA,FALSE
7474,F,Czechia,2,-1,3,4,3,NA,FALSE
7477,C,Slovenia,2,-1,3,4,3,NA,FALSE
7478,C,Denmark,2,-1,3,4,3,NA,FALSE
7488,C,Slovenia,2,-1,3,4,3,NA,FALSE
7489,C,Slovenia,2,-1,3,4,3,NA,FALSE
7489,F,Czechia,2,-1,3,4,3,NA,FALSE
7493,C,Serbia,2,-1,3,4,3,NA,FALSE
7495,F,Czechia,2,-1,3,4,3,NA,FALSE
7499,F,Czechia,2,-1,3,4,3,NA,FALSE
7516,C,Slovenia,2,-1,3,4,3,NA,FALSE
7516,F,Czechia,2,-1,3,4,3,NA,FALSE
7518,B,Albania,2,-1,3,4,3,NA,FALSE
7524,C,Serbia,2,-1,3,4,3,NA,FALSE
7527,F,Czechia,2,-1,3,4,3,NA,FALSE
7528,B,Albania,2,-1,3,4,3,NA,FALSE
7534,F,Czechia,2,-1,3,4,3,NA,FALSE
7536,C,Slovenia,2,-1,3,4,3,NA,FALSE
7541,C,Denmark,2,-1,3,4,3,NA,FALSE
7543,C,Denmark,2,-1,3,4,3,NA,FALSE
7545,B,Albania,2,-1,3,4,3,NA,FALSE
7547,C,Slovenia,2,-1,3,4,3,NA,FALSE
7560,F,Czechia,2,-1,3,4,3,NA,FALSE
7563,C,Serbia,2,-1,3,4,3,NA,FALSE
7564,F,Czechia,2,-1,3,4,3,NA,FALSE
7565,F,Czechia,2,-1,3,4,3,NA,FALSE
7568,C,Slovenia,2,-1,3,4,3,NA,FALSE
7571,F,Czechia,2,-1,3,4,3,NA,FALSE
7572,C,Slovenia,2,-1,3,4,3,NA,FALSE
7575,C,Slovenia,2,-1,3,4,3,NA,FALSE
7578,B,Albania,2,-1,3,4,3,NA,FALSE
7584,F,Czechia,2,-1,3,4,3,NA,FALSE
7585,C,Serbia,2,-1,3,4,3,NA,FALSE
7595,C,Denmark,2,-1,3,4,3,NA,FALSE
7596,C,Slovenia,2,-1,3,4,3,NA,FALSE
7597,F,Czechia,2,-1,3,4,3,NA,FALSE
7604,C,Serbia,2,-1,3,4,3,NA,FALSE
7607,C,Denmark,2,-1,3,4,3,NA,FALSE
7611,C,Slovenia,2,-1,3,4,3,NA,FALSE
7612,C,Slovenia,2,-1,3,4,3,NA,FALSE
7630,C,Slovenia,2,-1,3,4,3,NA,FALSE
7631,F,Czechia,2,-1,3,4,3,NA,FALSE
7632,C,Slovenia,2,-1,3,4,3,NA,FALSE
7634,C,Serbia,2,-1,3,4,3,NA,FALSE
7636,C,Slovenia,2,-1,3,4,3,NA,FALSE
7639,C,Slovenia,2,-1,3,4,3,NA,FALSE
7641,C,Serbia,2,-1,3,4,3,NA,FALSE
7642,C,Slovenia,2,-1,3,4,3,NA,FALSE
7647,C,Denmark,2,-1,3,4,3,NA,FALSE
7648,F,Czechia,2,-1,3,4,3,NA,FALSE
7650,F,Czechia,2,-1,3,4,3,NA,FALSE
7651,F,Czechia,2,-1,3,4,3,NA,FALSE
7653,C,Denmark,2,-1,3,4,3,NA,FALSE
7654,F,Czechia,2,-1,3,4,3,NA,FALSE
7655,C,Denmark,2,-1,3,4,3,NA,FALSE
7658,C,Slovenia,2,-1,3,4,3,NA,FALSE
7658,F,Czechia,2,-1,3,4,3,NA,FALSE
7661,C,Slovenia,2,-1,3,4,3,NA,FALSE
7668,B,Albania,2,-1,3,4,3,NA,FALSE
7670,F,Czechia,2,-1,3,4,3,NA,FALSE
7683,B,Albania,2,-1,3,4,3,NA,FALSE
7689,C,Denmark,2,-1,3,4,3,NA,FALSE
7697,C,Slovenia,2,-1,3,4,3,NA,FALSE
7702,C,Denmark,2,-1,3,4,3,NA,FALSE
7705,B,Albania,2,-1,3,4,3,NA,FALSE
7714,C,Denmark,2,-1,3,4,3,NA,FALSE
7715,B,Albania,2,-1,3,4,3,NA,FALSE
7716,C,Slovenia,2,-1,3,4,3,NA,FALSE
7718,C,Slovenia,2,-1,3,4,3,NA,FALSE
7724,B,Albania,2,-1,3,4,3,NA,FALSE
7726,C,Serbia,2,-1,3,4,3,NA,FALSE
7729,C,Slovenia,2,-1,3,4,3,NA,FALSE
7749,B,Albania,2,-1,3,4,3,NA,FALSE
7762,F,Czechia,2,-1,3,4,3,NA,FALSE
7763,B,Albania,2,-1,3,4,3,NA,FALSE
7765,C,Serbia,2,-1,3,4,3,NA,FALSE
7766,C,Slovenia,2,-1,3,4,3,NA,FALSE
7772,C,Denmark,2,-1,3,4,3,NA,FALSE
7773,C,Serbia,2,-1,3,4,3,NA,FALSE
7776,C,Denmark,2,-1,3,4,3,NA,FALSE
7778,C,Serbia,2,-1,3,4,3,NA,FALSE
7781,F,Czechia,2,-1,3,4,3,NA,FALSE
7782,C,Serbia,2,-1,3,4,3,NA,FALSE
7791,C,Denmark,2,-1,3,4,3,NA,FALSE
7791,F,Czechia,2,-1,3,4,3,NA,FALSE
7795,C,Serbia,2,-1,3,4,3,NA,FALSE
7801,F,Czechia,2,-1,3,4,3,NA,FALSE
7802,C,Serbia,2,-1,3,4,3,NA,FALSE
7807,C,Serbia,2,-1,3,4,3,NA,FALSE
7813,C,Slovenia,2,-1,3,4,3,NA,FALSE
7816,C,Denmark,2,-1,3,4,3,NA,FALSE
7818,C,Serbia,2,-1,3,4,3,NA,FALSE
7819,C,Slovenia,2,-1,3,4,3,NA,FALSE
7823,C,Slovenia,2,-1,3,4,3,NA,FALSE
7828,C,Slovenia,2,-1,3,4,3,NA,FALSE
7829,C,Slovenia,2,-1,3,4,3,NA,FALSE
7843,C,Denmark,2,-1,3,4,3,NA,FALSE
7852,C,Slovenia,2,-1,3,4,3,NA,FALSE
7853,C,Denmark,2,-1,3,4,3,NA,FALSE
7854,F,Czechia,2,-1,3,4,3,NA,FALSE
7871,C,Slovenia,2,-1,3,4,3,NA,FALSE
7878,B,Albania,2,-1,3,4,3,NA,FALSE
7883,C,Serbia,2,-1,3,4,3,NA,FALSE
7885,B,Albania,2,-1,3,4,3,NA,FALSE
7889,F,Czechia,2,-1,3,4,3,NA,FALSE
7890,F,Czechia,2,-1,3,4,3,NA,FALSE
7893,C,Denmark,2,-1,3,4,3,NA,FALSE
7894,C,Denmark,2,-1,3,4,3,NA,FALSE
7898,C,Serbia,2,-1,3,4,3,NA,FALSE
7899,B,Albania,2,-1,3,4,3,NA,FALSE
7900,C,Slovenia,2,-1,3,4,3,NA,FALSE
7919,C,Denmark,2,-1,3,4,3,NA,FALSE
7922,F,Czechia,2,-1,3,4,3,NA,FALSE
7930,C,Denmark,2,-1,3,4,3,NA,FALSE
7932,B,Albania,2,-1,3,4,3,NA,FALSE
7935,C,Slovenia,2,-1,3,4,3,NA,FALSE
7938,F,Czechia,2,-1,3,4,3,NA,FALSE
7940,B,Albania,2,-1,3,4,3,NA,FALSE
7940,C,Denmark,2,-1,3,4,3,NA,FALSE
7945,C,Serbia,2,-1,3,4,3,NA,FALSE
7948,C,Slovenia,2,-1,3,4,3,NA,FALSE
7949,B,Albania,2,-1,3,4,3,NA,FALSE
7951,F,Czechia,2,-1,3,4,3,NA,FALSE
7956,C,Slovenia,2,-1,3,4,3,NA,FALSE
7960,F,Czechia,2,-1,3,4,3,NA,FALSE
7976,F,Czechia,2,-1,3,4,3,NA,FALSE
7978,C,Slovenia,2,-1,3,4,3,NA,FALSE
8006,F,Czechia,2,-1,3,4,3,NA,FALSE
8011,C,Denmark,2,-1,3,4,3,NA,FALSE
8017,F,Czechia,2,-1,3,4,3,NA,FALSE
8022,B,Albania,2,-1,3,4,3,NA,FALSE
8023,C,Serbia,2,-1,3,4,3,NA,FALSE
8027,C,Slovenia,2,-1,3,4,3,NA,FALSE
8031,F,Czechia,2,-1,3,4,3,NA,FALSE
8035,F,Czechia,2,-1,3,4,3,NA,FALSE
8049,C,Denmark,2,-1,3,4,3,NA,FALSE
8051,C,Slovenia,2,-1,3,4,3,NA,FALSE
8053,B,Albania,2,-1,3,4,3,NA,FALSE
8073,C,Slovenia,2,-1,3,4,3,NA,FALSE
8084,F,Czechia,2,-1,3,4,3,NA,FALSE
8086,C,Slovenia,2,-1,3,4,3,NA,FALSE
8089,C,Serbia,2,-1,3,4,3,NA,FALSE
8089,F,Czechia,2,-1,3,4,3,NA,FALSE
8094,F,Czechia,2,-1,3,4,3,NA,FALSE
8107,C,Serbia,2,-1,3,4,3,NA,FALSE
8111,F,Czechia,2,-1,3,4,3,NA,FALSE
8116,C,Denmark,2,-1,3,4,3,NA,FALSE
8118,C,Slovenia,2,-1,3,4,3,NA,FALSE
8119,C,Slovenia,2,-1,3,4,3,NA,FALSE
8119,F,Czechia,2,-1,3,4,3,NA,FALSE
8126,C,Serbia,2,-1,3,4,3,NA,FALSE
8132,F,Czechia,2,-1,3,4,3,NA,FALSE
8140,C,Slovenia,2,-1,3,4,3,NA,FALSE
8141,C,Serbia,2,-1,3,4,3,NA,FALSE
8143,C,Serbia,2,-1,3,4,3,NA,FALSE
8145,C,Slovenia,2,-1,3,4,3,NA,FALSE
8156,F,Czechia,2,-1,3,4,3,NA,FALSE
8159,F,Czechia,2,-1,3,4,3,NA,FALSE
8160,F,Czechia,2,-1,3,4,3,NA,FALSE
8172,F,Czechia,2,-1,3,4,3,NA,FALSE
8177,C,Serbia,2,-1,3,4,3,NA,FALSE
8184,C,Slovenia,2,-1,3,4,3,NA,FALSE
8188,C,Serbia,2,-1,3,4,3,NA,FALSE
8189,F,Czechia,2,-1,3,4,3,NA,FALSE
8196,C,Denmark,2,-1,3,4,3,NA,FALSE
8201,F,Czechia,2,-1,3,4,3,NA,FALSE
8202,F,Czechia,2,-1,3,4,3,NA,FALSE
8204,B,Albania,2,-1,3,4,3,NA,FALSE
8204,F,Czechia,2,-1,3,4,3,NA,FALSE
8207,F,Czechia,2,-1,3,4,3,NA,FALSE
8212,C,Serbia,2,-1,3,4,3,NA,FALSE
8225,F,Czechia,2,-1,3,4,3,NA,FALSE
8226,C,Slovenia,2,-1,3,4,3,NA,FALSE
8235,F,Czechia,2,-1,3,4,3,NA,FALSE
8236,C,Slovenia,2,-1,3,4,3,NA,FALSE
8242,C,Slovenia,2,-1,3,4,3,NA,FALSE
8256,B,Albania,2,-1,3,4,3,NA,FALSE
8259,C,Slovenia,2,-1,3,4,3,NA,FALSE
8263,F,Czechia,2,-1,3,4,3,NA,FALSE
8264,B,Albania,2,-1,3,4,3,NA,FALSE
8265,C,Denmark,2,-1,3,4,3,NA,FALSE
8268,F,Czechia,2,-1,3,4,3,NA,FALSE
8274,C,Slovenia,2,-1,3,4,3,NA,FALSE
8277,B,Albania,2,-1,3,4,3,NA,FALSE
8280,F,Czechia,2,-1,3,4,3,NA,FALSE
8286,C,Serbia,2,-1,3,4,3,NA,FALSE
8300,B,Albania,2,-1,3,4,3,NA,FALSE
8304,C,Slovenia,2,-1,3,4,3,NA,FALSE
8305,C,Denmark,2,-1,3,4,3,NA,FALSE
8307,C,Slovenia,2,-1,3,4,3,NA,FALSE
8313,B,Albania,2,-1,3,4,3,NA,FALSE
8319,F,Czechia,2,-1,3,4,3,NA,FALSE
8321,F,Czechia,2,-1,3,4,3,NA,FALSE
8324,C,Slovenia,2,-1,3,4,3,NA,FALSE
8326,C,Serbia,2,-1,3,4,3,NA,FALSE
8338,C,Slovenia,2,-1,3,4,3,NA,FALSE
8346,C,Slovenia,2,-1,3,4,3,NA,FALSE
8347,F,Czechia,2,-1,3,4,3,NA,FALSE
8362,F,Czechia,2,-1,3,4,3,NA,FALSE
8369,F,Czechia,2,-1,3,4,3,NA,FALSE
8371,C,Denmark,2,-1,3,4,3,NA,FALSE
8384,C,Slovenia,2,-1,3,4,3,NA,FALSE
8388,C,Serbia,2,-1,3,4,3,NA,FALSE
8389,C,Slovenia,2,-1,3,4,3,NA,FALSE
8390,F,Czechia,2,-1,3,4,3,NA,FALSE
8394,B,Albania,2,-1,3,4,3,NA,FALSE
8400,C,Slovenia,2,-1,3,4,3,NA,FALSE
8405,C,Slovenia,2,-1,3,4,3,NA,FALSE
8407,F,Czechia,2,-1,3,4,3,NA,FALSE
8409,C,Slovenia,2,-1,3,4,3,NA,FALSE
8410,C,Slovenia,2,-1,3,4,3,NA,FALSE
8411,C,Serbia,2,-1,3,4,3,NA,FALSE
8416,C,Slovenia,2,-1,3,4,3,NA,FALSE
8420,C,Denmark,2,-1,3,4,3,NA,FALSE
8434,F,Czechia,2,-1,3,4,3,NA,FALSE
8438,C,Slovenia,2,-1,3,4,3,NA,FALSE
8438,F,Czechia,2,-1,3,4,3,NA,FALSE
8445,C,Denmark,2,-1,3,4,3,NA,FALSE
8445,F,Czechia,2,-1,3,4,3,NA,FALSE
8450,C,Denmark,2,-1,3,4,3,NA,FALSE
8451,F,Czechia,2,-1,3,4,3,NA,FALSE
8464,C,Slovenia,2,-1,3,4,3,NA,FALSE
8468,B,Albania,2,-1,3,4,3,NA,FALSE
8470,F,Czechia,2,-1,3,4,3,NA,FALSE
8480,C,Slovenia,2,-1,3,4,3,NA,FALSE
8486,C,Serbia,2,-1,3,4,3,NA,FALSE
8495,C,Serbia,2,-1,3,4,3,NA,FALSE
8497,C,Slovenia,2,-1,3,4,3,NA,FALSE
8505,C,Serbia,2,-1,3,4,3,NA,FALSE
8507,F,Czechia,2,-1,3,4,3,NA,FALSE
8509,C,Denmark,2,-1,3,4,3,NA,FALSE
8519,C,Slovenia,2,-1,3,4,3,NA,FALSE
8524,B,Albania,2,-1,3,4,3,NA,FALSE
8530,B,Albania,2,-1,3,4,3,NA,FALSE
8533,F,Czechia,2,-1,3,4,3,NA,FALSE
8538,F,Czechia,2,-1,3,4,3,NA,FALSE
8540,B,Albania,2,-1,3,4,3,NA,FALSE
8540,C,Serbia,2,-1,3,4,3,NA,FALSE
8546,C,Denmark,2,-1,3,4,3,NA,FALSE
8550,C,Slovenia,2,-1,3,4,3,NA,FALSE
8564,B,Albania,2,-1,3,4,3,NA,FALSE
8566,C,Denmark,2,-1,3,4,3,NA,FALSE
8571,C,Slovenia,2,-1,3,4,3,NA,FALSE
8574,F,Czechia,2,-1,3,4,3,NA,FALSE
8577,C,Denmark,2,-1,3,4,3,NA,FALSE
8600,F,Czechia,2,-1,3,4,3,NA,FALSE
8615,F,Czechia,2,-1,3,4,3,NA,FALSE
8616,C,Slovenia,2,-1,3,4,3,NA,FALSE
8618,F,Czechia,2,-1,3,4,3,NA,FALSE
8619,F,Czechia,2,-1,3,4,3,NA,FALSE
8623,F,Czechia,2,-1,3,4,3,NA,FALSE
8625,F,Czechia,2,-1,3,4,3,NA,FALSE
8627,F,Czechia,2,-1,3,4,3,NA,FALSE
8640,C,Denmark,2,-1,3,4,3,NA,FALSE
8644,F,Czechia,2,-1,3,4,3,NA,FALSE
8651,F,Czechia,2,-1,3,4,3,NA,FALSE
8654,F,Czechia,2,-1,3,4,3,NA,FALSE
8664,C,Serbia,2,-1,3,4,3,NA,FALSE
