sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4926,F,Georgia,1,-3,3,6,3,NA,FALSE
4990,A,Hungary,1,-3,3,6,3,NA,FALSE
5115,A,Hungary,1,-3,3,6,3,NA,FALSE
5130,F,Turkey,1,-3,3,6,3,NA,FALSE
5237,A,Hungary,1,-3,3,6,3,NA,FALSE
5294,B,Albania,1,-3,3,6,3,NA,FALSE
5429,F,Czechia,1,-3,3,6,3,NA,FALSE
5433,B,Albania,1,-3,3,6,3,NA,FALSE
5434,D,Poland,1,-3,3,6,3,NA,FALSE
5459,A,Hungary,1,-3,3,6,3,NA,FALSE
5459,D,Poland,1,-3,3,6,3,NA,FALSE
5532,F,Georgia,1,-3,3,6,3,NA,FALSE
5545,B,Albania,1,-3,3,6,3,NA,FALSE
5563,A,Hungary,1,-3,3,6,3,NA,FALSE
5692,A,Hungary,1,-3,3,6,3,NA,FALSE
5709,F,Turkey,1,-3,3,6,3,NA,FALSE
5780,D,Poland,1,-3,3,6,3,NA,FALSE
5781,F,Czechia,1,-3,3,6,3,NA,FALSE
5829,D,Poland,1,-3,3,6,3,NA,FALSE
5923,C,Denmark,1,-3,3,6,3,NA,FALSE
5923,F,Georgia,1,-3,3,6,3,NA,FALSE
5947,A,Hungary,1,-3,3,6,3,NA,FALSE
5951,A,Hungary,1,-3,3,6,3,NA,FALSE
6040,F,Czechia,1,-3,3,6,3,NA,FALSE
6094,D,Austria,1,-3,3,6,3,NA,FALSE
6095,A,Hungary,1,-3,3,6,3,NA,FALSE
6126,A,Hungary,1,-3,3,6,3,NA,FALSE
6150,B,Albania,1,-3,3,6,3,NA,FALSE
6178,D,Poland,1,-3,3,6,3,NA,FALSE
6228,A,Hungary,1,-3,3,6,3,NA,FALSE
6260,B,Albania,1,-3,3,6,3,NA,FALSE
6282,A,Hungary,1,-3,3,6,3,NA,FALSE
6304,A,Hungary,1,-3,3,6,3,NA,FALSE
6321,B,Albania,1,-3,3,6,3,NA,FALSE
6459,A,Hungary,1,-3,3,6,3,NA,FALSE
6529,A,Hungary,1,-3,3,6,3,NA,FALSE
6594,C,Slovenia,1,-3,3,6,3,NA,FALSE
6601,F,Czechia,1,-3,3,6,3,NA,FALSE
6623,A,Hungary,1,-3,3,6,3,NA,FALSE
6652,F,Turkey,1,-3,3,6,3,NA,FALSE
6824,B,Albania,1,-3,3,6,3,NA,FALSE
6842,A,Hungary,1,-3,3,6,3,NA,FALSE
6861,C,Denmark,1,-3,3,6,3,NA,FALSE
6872,A,Hungary,1,-3,3,6,3,NA,FALSE
6997,F,Turkey,1,-3,3,6,3,NA,FALSE
7015,A,Hungary,1,-3,3,6,3,NA,FALSE
7029,C,Denmark,1,-3,3,6,3,NA,FALSE
7071,F,Georgia,1,-3,3,6,3,NA,FALSE
7074,F,Czechia,1,-3,3,6,3,NA,FALSE
7114,F,Czechia,1,-3,3,6,3,NA,FALSE
7122,B,Albania,1,-3,3,6,3,NA,FALSE
7148,A,Hungary,1,-3,3,6,3,NA,FALSE
7208,B,Albania,1,-3,3,6,3,NA,FALSE
7247,F,Turkey,1,-3,3,6,3,NA,FALSE
7286,B,Albania,1,-3,3,6,3,NA,FALSE
7338,B,Albania,1,-3,3,6,3,NA,FALSE
7377,A,Hungary,1,-3,3,6,3,NA,FALSE
7527,A,Hungary,1,-3,3,6,3,NA,FALSE
7532,F,Georgia,1,-3,3,6,3,NA,FALSE
7595,F,Turkey,1,-3,3,6,3,NA,FALSE
7614,A,Hungary,1,-3,3,6,3,NA,FALSE
7628,D,Poland,1,-3,3,6,3,NA,FALSE
7652,C,Denmark,1,-3,3,6,3,NA,FALSE
7669,A,Hungary,1,-3,3,6,3,NA,FALSE
7693,D,Poland,1,-3,3,6,3,NA,FALSE
7726,D,Austria,1,-3,3,6,3,NA,FALSE
7729,A,Hungary,1,-3,3,6,3,NA,FALSE
7829,A,Hungary,1,-3,3,6,3,NA,FALSE
7839,D,Poland,1,-3,3,6,3,NA,FALSE
7843,F,Turkey,1,-3,3,6,3,NA,FALSE
7861,D,Poland,1,-3,3,6,3,NA,FALSE
7964,D,Poland,1,-3,3,6,3,NA,FALSE
8054,A,Hungary,1,-3,3,6,3,NA,FALSE
8066,F,Turkey,1,-3,3,6,3,NA,FALSE
8194,B,Albania,1,-3,3,6,3,NA,FALSE
8216,A,Hungary,1,-3,3,6,3,NA,FALSE
8221,B,Albania,1,-3,3,6,3,NA,FALSE
8314,B,Albania,1,-3,3,6,3,NA,FALSE
8434,F,Georgia,1,-3,3,6,3,NA,FALSE
8466,C,Denmark,1,-3,3,6,3,NA,FALSE
8548,D,Austria,1,-3,3,6,3,NA,FALSE
8597,D,Austria,1,-3,3,6,3,NA,FALSE
8614,B,Albania,1,-3,3,6,3,NA,FALSE
8637,F,Czechia,1,-3,3,6,3,NA,FALSE
8652,A,Hungary,1,-3,3,6,3,NA,FALSE
8786,F,Georgia,1,-3,3,6,3,NA,FALSE
8812,C,Slovenia,1,-3,3,6,3,NA,FALSE
8816,B,Albania,1,-3,3,6,3,NA,FALSE
8875,E,Belgium,1,-3,3,6,3,NA,FALSE
8897,A,Hungary,1,-3,3,6,3,NA,FALSE
8940,A,Hungary,1,-3,3,6,3,NA,FALSE
8989,A,Hungary,1,-3,3,6,3,NA,FALSE
9002,B,Albania,1,-3,3,6,3,NA,FALSE
9037,C,Denmark,1,-3,3,6,3,NA,FALSE
9070,F,Turkey,1,-3,3,6,3,NA,FALSE
9083,F,Czechia,1,-3,3,6,3,NA,FALSE
9101,C,Denmark,1,-3,3,6,3,NA,FALSE
9137,B,Albania,1,-3,3,6,3,NA,FALSE
9146,A,Hungary,1,-3,3,6,3,NA,FALSE
9196,C,Denmark,1,-3,3,6,3,NA,FALSE
9201,D,Austria,1,-3,3,6,3,NA,FALSE
9248,A,Hungary,1,-3,3,6,3,NA,FALSE
9252,A,Hungary,1,-3,3,6,3,NA,FALSE
9254,F,Czechia,1,-3,3,6,3,NA,FALSE
9265,D,Austria,1,-3,3,6,3,NA,FALSE
9282,B,Albania,1,-3,3,6,3,NA,FALSE
9313,C,Slovenia,1,-3,3,6,3,NA,FALSE
9364,A,Hungary,1,-3,3,6,3,NA,FALSE
9428,B,Albania,1,-3,3,6,3,NA,FALSE
9451,C,Denmark,1,-3,3,6,3,NA,FALSE
9478,A,Hungary,1,-3,3,6,3,NA,FALSE
9582,A,Hungary,1,-3,3,6,3,NA,FALSE
9604,C,Denmark,1,-3,3,6,3,NA,FALSE
9628,C,Denmark,1,-3,3,6,3,NA,FALSE
9660,C,Denmark,1,-3,3,6,3,NA,FALSE
9670,F,Czechia,1,-3,3,6,3,NA,FALSE
9728,C,Denmark,1,-3,3,6,3,NA,FALSE
9774,F,Georgia,1,-3,3,6,3,NA,FALSE
9888,D,Poland,1,-3,3,6,3,NA,FALSE
9906,C,Denmark,1,-3,3,6,3,NA,FALSE
9912,D,Austria,1,-3,3,6,3,NA,FALSE
9965,F,Georgia,1,-3,3,6,3,NA,FALSE
9973,A,Hungary,1,-3,3,6,3,NA,FALSE
3046,C,Slovenia,1,-3,2,5,3,TRUE,TRUE
58,A,Hungary,1,-3,2,5,3,NA,FALSE
60,D,Austria,1,-3,2,5,3,NA,FALSE
62,D,Austria,1,-3,2,5,3,NA,FALSE
112,A,Hungary,1,-3,2,5,3,NA,FALSE
141,C,Denmark,1,-3,2,5,3,NA,FALSE
149,D,Austria,1,-3,2,5,3,NA,FALSE
211,B,Albania,1,-3,2,5,3,NA,FALSE
247,D,Austria,1,-3,2,5,3,NA,FALSE
253,C,Denmark,1,-3,2,5,3,NA,FALSE
298,B,Albania,1,-3,2,5,3,NA,FALSE
307,A,Hungary,1,-3,2,5,3,NA,FALSE
313,D,Austria,1,-3,2,5,3,NA,FALSE
329,B,Albania,1,-3,2,5,3,NA,FALSE
331,D,Austria,1,-3,2,5,3,NA,FALSE
372,D,Poland,1,-3,2,5,3,NA,FALSE
386,A,Hungary,1,-3,2,5,3,NA,FALSE
396,F,Georgia,1,-3,2,5,3,NA,FALSE
398,B,Albania,1,-3,2,5,3,NA,FALSE
401,B,Albania,1,-3,2,5,3,NA,FALSE
409,A,Hungary,1,-3,2,5,3,NA,FALSE
435,B,Albania,1,-3,2,5,3,NA,FALSE
437,B,Albania,1,-3,2,5,3,NA,FALSE
456,D,Austria,1,-3,2,5,3,NA,FALSE
485,D,Austria,1,-3,2,5,3,NA,FALSE
510,C,Denmark,1,-3,2,5,3,NA,FALSE
517,D,Austria,1,-3,2,5,3,NA,FALSE
531,B,Albania,1,-3,2,5,3,NA,FALSE
553,B,Albania,1,-3,2,5,3,NA,FALSE
561,A,Hungary,1,-3,2,5,3,NA,FALSE
599,B,Albania,1,-3,2,5,3,NA,FALSE
612,F,Georgia,1,-3,2,5,3,NA,FALSE
630,F,Turkey,1,-3,2,5,3,NA,FALSE
647,D,Austria,1,-3,2,5,3,NA,FALSE
649,A,Hungary,1,-3,2,5,3,NA,FALSE
663,B,Albania,1,-3,2,5,3,NA,FALSE
690,A,Hungary,1,-3,2,5,3,NA,FALSE
690,B,Albania,1,-3,2,5,3,NA,FALSE
705,C,Denmark,1,-3,2,5,3,NA,FALSE
750,A,Hungary,1,-3,2,5,3,NA,FALSE
771,B,Albania,1,-3,2,5,3,NA,FALSE
841,C,Denmark,1,-3,2,5,3,NA,FALSE
877,B,Albania,1,-3,2,5,3,NA,FALSE
890,C,Denmark,1,-3,2,5,3,NA,FALSE
958,C,Slovenia,1,-3,2,5,3,NA,FALSE
971,F,Turkey,1,-3,2,5,3,NA,FALSE
974,A,Hungary,1,-3,2,5,3,NA,FALSE
984,B,Albania,1,-3,2,5,3,NA,FALSE
1004,F,Georgia,1,-3,2,5,3,NA,FALSE
1009,B,Albania,1,-3,2,5,3,NA,FALSE
1079,D,Poland,1,-3,2,5,3,NA,FALSE
1151,F,Czechia,1,-3,2,5,3,NA,FALSE
1152,D,Austria,1,-3,2,5,3,NA,FALSE
1197,C,Slovenia,1,-3,2,5,3,NA,FALSE
1234,A,Hungary,1,-3,2,5,3,NA,FALSE
1237,F,Turkey,1,-3,2,5,3,NA,FALSE
1272,A,Hungary,1,-3,2,5,3,NA,FALSE
1315,A,Hungary,1,-3,2,5,3,NA,FALSE
1323,B,Albania,1,-3,2,5,3,NA,FALSE
1325,D,Austria,1,-3,2,5,3,NA,FALSE
1344,B,Albania,1,-3,2,5,3,NA,FALSE
1355,B,Albania,1,-3,2,5,3,NA,FALSE
1387,B,Albania,1,-3,2,5,3,NA,FALSE
1394,C,Slovenia,1,-3,2,5,3,NA,FALSE
1435,A,Hungary,1,-3,2,5,3,NA,FALSE
1457,F,Czechia,1,-3,2,5,3,NA,FALSE
1459,A,Hungary,1,-3,2,5,3,NA,FALSE
1467,B,Albania,1,-3,2,5,3,NA,FALSE
1470,A,Hungary,1,-3,2,5,3,NA,FALSE
1479,A,Hungary,1,-3,2,5,3,NA,FALSE
1521,D,Austria,1,-3,2,5,3,NA,FALSE
1549,F,Czechia,1,-3,2,5,3,NA,FALSE
1624,B,Albania,1,-3,2,5,3,NA,FALSE
1646,A,Hungary,1,-3,2,5,3,NA,FALSE
1658,B,Albania,1,-3,2,5,3,NA,FALSE
1675,D,Poland,1,-3,2,5,3,NA,FALSE
1702,D,Austria,1,-3,2,5,3,NA,FALSE
1742,C,Slovenia,1,-3,2,5,3,NA,FALSE
1755,D,Austria,1,-3,2,5,3,NA,FALSE
1762,D,Poland,1,-3,2,5,3,NA,FALSE
1768,A,Hungary,1,-3,2,5,3,NA,FALSE
1770,D,Austria,1,-3,2,5,3,NA,FALSE
1773,A,Hungary,1,-3,2,5,3,NA,FALSE
1784,B,Albania,1,-3,2,5,3,NA,FALSE
1796,B,Albania,1,-3,2,5,3,NA,FALSE
1803,B,Albania,1,-3,2,5,3,NA,FALSE
1811,A,Hungary,1,-3,2,5,3,NA,FALSE
1841,F,Turkey,1,-3,2,5,3,NA,FALSE
1865,B,Albania,1,-3,2,5,3,NA,FALSE
1884,B,Albania,1,-3,2,5,3,NA,FALSE
1896,B,Albania,1,-3,2,5,3,NA,FALSE
1932,D,Austria,1,-3,2,5,3,NA,FALSE
1972,A,Hungary,1,-3,2,5,3,NA,FALSE
1998,C,Slovenia,1,-3,2,5,3,NA,FALSE
2010,D,Austria,1,-3,2,5,3,NA,FALSE
2070,F,Czechia,1,-3,2,5,3,NA,FALSE
2123,D,Austria,1,-3,2,5,3,NA,FALSE
2135,D,Austria,1,-3,2,5,3,NA,FALSE
2214,B,Albania,1,-3,2,5,3,NA,FALSE
2224,B,Albania,1,-3,2,5,3,NA,FALSE
2249,C,Denmark,1,-3,2,5,3,NA,FALSE
2276,A,Hungary,1,-3,2,5,3,NA,FALSE
2327,C,Denmark,1,-3,2,5,3,NA,FALSE
2349,D,Poland,1,-3,2,5,3,NA,FALSE
2386,A,Hungary,1,-3,2,5,3,NA,FALSE
2394,B,Albania,1,-3,2,5,3,NA,FALSE
2397,A,Hungary,1,-3,2,5,3,NA,FALSE
2398,D,Austria,1,-3,2,5,3,NA,FALSE
2405,D,Poland,1,-3,2,5,3,NA,FALSE
2423,A,Hungary,1,-3,2,5,3,NA,FALSE
2530,A,Hungary,1,-3,2,5,3,NA,FALSE
2557,A,Hungary,1,-3,2,5,3,NA,FALSE
2568,D,Poland,1,-3,2,5,3,NA,FALSE
2598,B,Albania,1,-3,2,5,3,NA,FALSE
2672,D,Austria,1,-3,2,5,3,NA,FALSE
2674,A,Hungary,1,-3,2,5,3,NA,FALSE
2694,B,Albania,1,-3,2,5,3,NA,FALSE
2700,D,Austria,1,-3,2,5,3,NA,FALSE
2738,D,Austria,1,-3,2,5,3,NA,FALSE
2739,C,Slovenia,1,-3,2,5,3,NA,FALSE
2760,C,Denmark,1,-3,2,5,3,NA,FALSE
2814,B,Albania,1,-3,2,5,3,NA,FALSE
2833,D,Poland,1,-3,2,5,3,NA,FALSE
2843,A,Hungary,1,-3,2,5,3,NA,FALSE
2962,A,Hungary,1,-3,2,5,3,NA,FALSE
2965,A,Hungary,1,-3,2,5,3,NA,FALSE
2971,B,Albania,1,-3,2,5,3,NA,FALSE
2972,A,Hungary,1,-3,2,5,3,NA,FALSE
2999,D,Poland,1,-3,2,5,3,NA,FALSE
3006,C,Slovenia,1,-3,2,5,3,NA,FALSE
3016,F,Czechia,1,-3,2,5,3,NA,FALSE
3021,C,Slovenia,1,-3,2,5,3,NA,FALSE
3023,F,Czechia,1,-3,2,5,3,NA,FALSE
3046,D,Austria,1,-3,2,5,3,NA,FALSE
3054,A,Hungary,1,-3,2,5,3,NA,FALSE
3060,B,Albania,1,-3,2,5,3,NA,FALSE
3071,B,Albania,1,-3,2,5,3,NA,FALSE
3082,F,Georgia,1,-3,2,5,3,NA,FALSE
3091,F,Georgia,1,-3,2,5,3,NA,FALSE
3092,D,Poland,1,-3,2,5,3,NA,FALSE
3167,D,Austria,1,-3,2,5,3,NA,FALSE
3260,A,Hungary,1,-3,2,5,3,NA,FALSE
3275,C,Denmark,1,-3,2,5,3,NA,FALSE
3290,B,Albania,1,-3,2,5,3,NA,FALSE
3294,D,Poland,1,-3,2,5,3,NA,FALSE
3321,A,Hungary,1,-3,2,5,3,NA,FALSE
3345,B,Albania,1,-3,2,5,3,NA,FALSE
3386,C,Denmark,1,-3,2,5,3,NA,FALSE
3489,A,Hungary,1,-3,2,5,3,NA,FALSE
3551,F,Turkey,1,-3,2,5,3,NA,FALSE
3589,C,Slovenia,1,-3,2,5,3,NA,FALSE
3601,C,Slovenia,1,-3,2,5,3,NA,FALSE
3615,D,Poland,1,-3,2,5,3,NA,FALSE
3669,A,Hungary,1,-3,2,5,3,NA,FALSE
3688,C,Denmark,1,-3,2,5,3,NA,FALSE
3710,D,Poland,1,-3,2,5,3,NA,FALSE
3795,B,Albania,1,-3,2,5,3,NA,FALSE
3831,A,Hungary,1,-3,2,5,3,NA,FALSE
3858,F,Georgia,1,-3,2,5,3,NA,FALSE
3884,C,Slovenia,1,-3,2,5,3,NA,FALSE
3898,F,Czechia,1,-3,2,5,3,NA,FALSE
3905,A,Hungary,1,-3,2,5,3,NA,FALSE
3910,D,Poland,1,-3,2,5,3,NA,FALSE
3940,B,Albania,1,-3,2,5,3,NA,FALSE
3986,A,Hungary,1,-3,2,5,3,NA,FALSE
3994,D,Poland,1,-3,2,5,3,NA,FALSE
4109,F,Czechia,1,-3,2,5,3,NA,FALSE
4111,C,Denmark,1,-3,2,5,3,NA,FALSE
4134,A,Hungary,1,-3,2,5,3,NA,FALSE
4151,F,Czechia,1,-3,2,5,3,NA,FALSE
4208,C,Slovenia,1,-3,2,5,3,NA,FALSE
4211,C,Denmark,1,-3,2,5,3,NA,FALSE
4243,F,Czechia,1,-3,2,5,3,NA,FALSE
4283,F,Georgia,1,-3,2,5,3,NA,FALSE
4290,A,Hungary,1,-3,2,5,3,NA,FALSE
4301,D,Poland,1,-3,2,5,3,NA,FALSE
4324,A,Hungary,1,-3,2,5,3,NA,FALSE
4329,B,Albania,1,-3,2,5,3,NA,FALSE
4349,C,Denmark,1,-3,2,5,3,NA,FALSE
4413,D,Austria,1,-3,2,5,3,NA,FALSE
4430,B,Albania,1,-3,2,5,3,NA,FALSE
4438,B,Albania,1,-3,2,5,3,NA,FALSE
4478,D,Austria,1,-3,2,5,3,NA,FALSE
4517,B,Albania,1,-3,2,5,3,NA,FALSE
4561,B,Albania,1,-3,2,5,3,NA,FALSE
4564,F,Georgia,1,-3,2,5,3,NA,FALSE
4568,A,Hungary,1,-3,2,5,3,NA,FALSE
4592,A,Hungary,1,-3,2,5,3,NA,FALSE
4609,C,Slovenia,1,-3,2,5,3,NA,FALSE
4639,D,Austria,1,-3,2,5,3,NA,FALSE
4665,A,Hungary,1,-3,2,5,3,NA,FALSE
4668,D,Poland,1,-3,2,5,3,NA,FALSE
4675,A,Hungary,1,-3,2,5,3,NA,FALSE
4676,A,Hungary,1,-3,2,5,3,NA,FALSE
4680,F,Czechia,1,-3,2,5,3,NA,FALSE
4696,C,Denmark,1,-3,2,5,3,NA,FALSE
4705,B,Albania,1,-3,2,5,3,NA,FALSE
4776,C,Denmark,1,-3,2,5,3,NA,FALSE
4797,B,Albania,1,-3,2,5,3,NA,FALSE
4865,B,Albania,1,-3,2,5,3,NA,FALSE
4866,A,Hungary,1,-3,2,5,3,NA,FALSE
4867,B,Albania,1,-3,2,5,3,NA,FALSE
4909,A,Hungary,1,-3,2,5,3,NA,FALSE
4914,D,Austria,1,-3,2,5,3,NA,FALSE
4959,F,Georgia,1,-3,2,5,3,NA,FALSE
4976,A,Hungary,1,-3,2,5,3,NA,FALSE
5061,B,Albania,1,-3,2,5,3,NA,FALSE
5074,C,Slovenia,1,-3,2,5,3,NA,FALSE
5090,B,Albania,1,-3,2,5,3,NA,FALSE
5121,C,Slovenia,1,-3,2,5,3,NA,FALSE
5123,D,Austria,1,-3,2,5,3,NA,FALSE
5125,D,Austria,1,-3,2,5,3,NA,FALSE
5160,F,Turkey,1,-3,2,5,3,NA,FALSE
5224,B,Albania,1,-3,2,5,3,NA,FALSE
5309,A,Hungary,1,-3,2,5,3,NA,FALSE
5312,C,Denmark,1,-3,2,5,3,NA,FALSE
5364,F,Georgia,1,-3,2,5,3,NA,FALSE
5368,B,Albania,1,-3,2,5,3,NA,FALSE
5374,C,Denmark,1,-3,2,5,3,NA,FALSE
5389,D,Austria,1,-3,2,5,3,NA,FALSE
5398,C,Denmark,1,-3,2,5,3,NA,FALSE
5404,D,Poland,1,-3,2,5,3,NA,FALSE
5465,A,Hungary,1,-3,2,5,3,NA,FALSE
5489,F,Turkey,1,-3,2,5,3,NA,FALSE
5546,F,Georgia,1,-3,2,5,3,NA,FALSE
5559,A,Hungary,1,-3,2,5,3,NA,FALSE
5563,D,Austria,1,-3,2,5,3,NA,FALSE
5564,F,Czechia,1,-3,2,5,3,NA,FALSE
5651,D,Austria,1,-3,2,5,3,NA,FALSE
5658,B,Albania,1,-3,2,5,3,NA,FALSE
5670,D,Poland,1,-3,2,5,3,NA,FALSE
5678,B,Albania,1,-3,2,5,3,NA,FALSE
5679,F,Georgia,1,-3,2,5,3,NA,FALSE
5696,D,Austria,1,-3,2,5,3,NA,FALSE
5708,B,Albania,1,-3,2,5,3,NA,FALSE
5729,C,Slovenia,1,-3,2,5,3,NA,FALSE
5757,D,Poland,1,-3,2,5,3,NA,FALSE
5831,D,Austria,1,-3,2,5,3,NA,FALSE
5833,A,Hungary,1,-3,2,5,3,NA,FALSE
5847,C,Denmark,1,-3,2,5,3,NA,FALSE
5858,A,Hungary,1,-3,2,5,3,NA,FALSE
5882,A,Hungary,1,-3,2,5,3,NA,FALSE
5910,A,Hungary,1,-3,2,5,3,NA,FALSE
5945,F,Georgia,1,-3,2,5,3,NA,FALSE
5975,D,Austria,1,-3,2,5,3,NA,FALSE
6008,C,Slovenia,1,-3,2,5,3,NA,FALSE
6116,B,Albania,1,-3,2,5,3,NA,FALSE
6171,B,Albania,1,-3,2,5,3,NA,FALSE
6250,F,Georgia,1,-3,2,5,3,NA,FALSE
6262,F,Georgia,1,-3,2,5,3,NA,FALSE
6293,C,Slovenia,1,-3,2,5,3,NA,FALSE
6338,F,Georgia,1,-3,2,5,3,NA,FALSE
6357,F,Czechia,1,-3,2,5,3,NA,FALSE
6372,A,Hungary,1,-3,2,5,3,NA,FALSE
6411,A,Hungary,1,-3,2,5,3,NA,FALSE
6430,B,Albania,1,-3,2,5,3,NA,FALSE
6479,F,Georgia,1,-3,2,5,3,NA,FALSE
6490,C,Denmark,1,-3,2,5,3,NA,FALSE
6521,B,Albania,1,-3,2,5,3,NA,FALSE
6526,F,Georgia,1,-3,2,5,3,NA,FALSE
6538,B,Albania,1,-3,2,5,3,NA,FALSE
6538,D,Austria,1,-3,2,5,3,NA,FALSE
6541,F,Georgia,1,-3,2,5,3,NA,FALSE
6544,B,Albania,1,-3,2,5,3,NA,FALSE
6548,C,Denmark,1,-3,2,5,3,NA,FALSE
6549,A,Hungary,1,-3,2,5,3,NA,FALSE
6579,C,Denmark,1,-3,2,5,3,NA,FALSE
6584,A,Hungary,1,-3,2,5,3,NA,FALSE
6709,F,Turkey,1,-3,2,5,3,NA,FALSE
6710,C,Slovenia,1,-3,2,5,3,NA,FALSE
6723,B,Albania,1,-3,2,5,3,NA,FALSE
6723,D,Austria,1,-3,2,5,3,NA,FALSE
6760,B,Albania,1,-3,2,5,3,NA,FALSE
6762,B,Albania,1,-3,2,5,3,NA,FALSE
6795,F,Czechia,1,-3,2,5,3,NA,FALSE
6800,B,Albania,1,-3,2,5,3,NA,FALSE
6806,F,Turkey,1,-3,2,5,3,NA,FALSE
6816,D,Austria,1,-3,2,5,3,NA,FALSE
6864,F,Georgia,1,-3,2,5,3,NA,FALSE
6881,D,Poland,1,-3,2,5,3,NA,FALSE
6933,A,Hungary,1,-3,2,5,3,NA,FALSE
6966,F,Georgia,1,-3,2,5,3,NA,FALSE
6970,B,Albania,1,-3,2,5,3,NA,FALSE
6985,A,Hungary,1,-3,2,5,3,NA,FALSE
6990,D,Austria,1,-3,2,5,3,NA,FALSE
7040,B,Albania,1,-3,2,5,3,NA,FALSE
7075,A,Hungary,1,-3,2,5,3,NA,FALSE
7084,D,Austria,1,-3,2,5,3,NA,FALSE
7114,A,Hungary,1,-3,2,5,3,NA,FALSE
7115,D,Poland,1,-3,2,5,3,NA,FALSE
7158,A,Hungary,1,-3,2,5,3,NA,FALSE
7181,A,Hungary,1,-3,2,5,3,NA,FALSE
7201,A,Hungary,1,-3,2,5,3,NA,FALSE
7254,A,Hungary,1,-3,2,5,3,NA,FALSE
7306,C,Slovenia,1,-3,2,5,3,NA,FALSE
7309,D,Austria,1,-3,2,5,3,NA,FALSE
7314,B,Albania,1,-3,2,5,3,NA,FALSE
7329,A,Hungary,1,-3,2,5,3,NA,FALSE
7329,B,Albania,1,-3,2,5,3,NA,FALSE
7337,B,Albania,1,-3,2,5,3,NA,FALSE
7338,C,Slovenia,1,-3,2,5,3,NA,FALSE
7346,A,Hungary,1,-3,2,5,3,NA,FALSE
7383,D,Austria,1,-3,2,5,3,NA,FALSE
7418,B,Albania,1,-3,2,5,3,NA,FALSE
7444,D,Austria,1,-3,2,5,3,NA,FALSE
7457,C,Denmark,1,-3,2,5,3,NA,FALSE
7508,A,Hungary,1,-3,2,5,3,NA,FALSE
7520,F,Czechia,1,-3,2,5,3,NA,FALSE
7526,D,Austria,1,-3,2,5,3,NA,FALSE
7539,C,Denmark,1,-3,2,5,3,NA,FALSE
7580,D,Austria,1,-3,2,5,3,NA,FALSE
7603,B,Albania,1,-3,2,5,3,NA,FALSE
7634,A,Hungary,1,-3,2,5,3,NA,FALSE
7673,A,Hungary,1,-3,2,5,3,NA,FALSE
7677,D,Poland,1,-3,2,5,3,NA,FALSE
7696,A,Hungary,1,-3,2,5,3,NA,FALSE
7735,C,Denmark,1,-3,2,5,3,NA,FALSE
7772,B,Albania,1,-3,2,5,3,NA,FALSE
7772,F,Czechia,1,-3,2,5,3,NA,FALSE
7807,B,Albania,1,-3,2,5,3,NA,FALSE
7811,C,Denmark,1,-3,2,5,3,NA,FALSE
7813,A,Hungary,1,-3,2,5,3,NA,FALSE
7816,A,Hungary,1,-3,2,5,3,NA,FALSE
7832,F,Georgia,1,-3,2,5,3,NA,FALSE
7853,B,Albania,1,-3,2,5,3,NA,FALSE
7861,B,Albania,1,-3,2,5,3,NA,FALSE
7866,D,Austria,1,-3,2,5,3,NA,FALSE
7874,A,Hungary,1,-3,2,5,3,NA,FALSE
7888,B,Albania,1,-3,2,5,3,NA,FALSE
7898,A,Hungary,1,-3,2,5,3,NA,FALSE
7943,A,Hungary,1,-3,2,5,3,NA,FALSE
7961,C,Denmark,1,-3,2,5,3,NA,FALSE
7966,C,Denmark,1,-3,2,5,3,NA,FALSE
7988,D,Austria,1,-3,2,5,3,NA,FALSE
8051,A,Hungary,1,-3,2,5,3,NA,FALSE
8082,C,Slovenia,1,-3,2,5,3,NA,FALSE
8103,D,Poland,1,-3,2,5,3,NA,FALSE
8121,A,Hungary,1,-3,2,5,3,NA,FALSE
8132,D,Poland,1,-3,2,5,3,NA,FALSE
8154,B,Albania,1,-3,2,5,3,NA,FALSE
8172,A,Hungary,1,-3,2,5,3,NA,FALSE
8203,D,Austria,1,-3,2,5,3,NA,FALSE
8207,F,Czechia,1,-3,2,5,3,NA,FALSE
8263,A,Hungary,1,-3,2,5,3,NA,FALSE
8263,B,Albania,1,-3,2,5,3,NA,FALSE
8289,B,Albania,1,-3,2,5,3,NA,FALSE
8326,B,Albania,1,-3,2,5,3,NA,FALSE
8347,D,Poland,1,-3,2,5,3,NA,FALSE
8349,B,Albania,1,-3,2,5,3,NA,FALSE
8357,F,Georgia,1,-3,2,5,3,NA,FALSE
8360,D,Austria,1,-3,2,5,3,NA,FALSE
8385,D,Austria,1,-3,2,5,3,NA,FALSE
8489,D,Austria,1,-3,2,5,3,NA,FALSE
8493,F,Czechia,1,-3,2,5,3,NA,FALSE
8505,A,Hungary,1,-3,2,5,3,NA,FALSE
8527,D,Poland,1,-3,2,5,3,NA,FALSE
8538,B,Albania,1,-3,2,5,3,NA,FALSE
8539,F,Turkey,1,-3,2,5,3,NA,FALSE
8577,C,Denmark,1,-3,2,5,3,NA,FALSE
8625,B,Albania,1,-3,2,5,3,NA,FALSE
8646,A,Hungary,1,-3,2,5,3,NA,FALSE
8667,C,Denmark,1,-3,2,5,3,NA,FALSE
8672,F,Czechia,1,-3,2,5,3,NA,FALSE
8689,A,Hungary,1,-3,2,5,3,NA,FALSE
8720,D,Poland,1,-3,2,5,3,NA,FALSE
8721,A,Hungary,1,-3,2,5,3,NA,FALSE
