sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7027,F,Czechia,1,-2,2,4,3,NA,FALSE
7038,D,Poland,1,-2,2,4,3,NA,FALSE
7046,C,Denmark,1,-2,2,4,3,NA,FALSE
7053,F,Czechia,1,-2,2,4,3,NA,FALSE
7056,F,Czechia,1,-2,2,4,3,NA,FALSE
7100,E,Belgium,1,-2,2,4,3,NA,FALSE
7104,C,Denmark,1,-2,2,4,3,NA,FALSE
7107,C,Slovenia,1,-2,2,4,3,NA,FALSE
7123,F,Czechia,1,-2,2,4,3,NA,FALSE
7149,F,Czechia,1,-2,2,4,3,NA,FALSE
7215,F,Czechia,1,-2,2,4,3,NA,FALSE
7219,D,Austria,1,-2,2,4,3,NA,FALSE
7223,D,Austria,1,-2,2,4,3,NA,FALSE
7235,C,Slovenia,1,-2,2,4,3,NA,FALSE
7248,C,Denmark,1,-2,2,4,3,NA,FALSE
7377,F,Czechia,1,-2,2,4,3,NA,FALSE
7399,D,Poland,1,-2,2,4,3,NA,FALSE
7414,D,Poland,1,-2,2,4,3,NA,FALSE
7420,F,Czechia,1,-2,2,4,3,NA,FALSE
7425,D,Austria,1,-2,2,4,3,NA,FALSE
7511,D,Poland,1,-2,2,4,3,NA,FALSE
7538,D,Poland,1,-2,2,4,3,NA,FALSE
7554,D,Austria,1,-2,2,4,3,NA,FALSE
7557,E,Belgium,1,-2,2,4,3,NA,FALSE
7570,D,Austria,1,-2,2,4,3,NA,FALSE
7596,D,Poland,1,-2,2,4,3,NA,FALSE
7619,D,Poland,1,-2,2,4,3,NA,FALSE
7703,D,Austria,1,-2,2,4,3,NA,FALSE
7714,D,Austria,1,-2,2,4,3,NA,FALSE
7715,C,Denmark,1,-2,2,4,3,NA,FALSE
7778,C,Denmark,1,-2,2,4,3,NA,FALSE
7790,D,Poland,1,-2,2,4,3,NA,FALSE
7800,C,Denmark,1,-2,2,4,3,NA,FALSE
7808,C,Denmark,1,-2,2,4,3,NA,FALSE
7836,C,Denmark,1,-2,2,4,3,NA,FALSE
7853,C,Denmark,1,-2,2,4,3,NA,FALSE
7923,C,Slovenia,1,-2,2,4,3,NA,FALSE
7924,D,Poland,1,-2,2,4,3,NA,FALSE
7999,D,Austria,1,-2,2,4,3,NA,FALSE
8040,D,Austria,1,-2,2,4,3,NA,FALSE
8055,D,Poland,1,-2,2,4,3,NA,FALSE
8087,C,Slovenia,1,-2,2,4,3,NA,FALSE
8108,D,Austria,1,-2,2,4,3,NA,FALSE
8182,D,Poland,1,-2,2,4,3,NA,FALSE
8187,C,Denmark,1,-2,2,4,3,NA,FALSE
8198,D,Poland,1,-2,2,4,3,NA,FALSE
8270,F,Czechia,1,-2,2,4,3,NA,FALSE
8278,C,Denmark,1,-2,2,4,3,NA,FALSE
8299,E,Belgium,1,-2,2,4,3,NA,FALSE
8315,F,Czechia,1,-2,2,4,3,NA,FALSE
8336,C,Denmark,1,-2,2,4,3,NA,FALSE
8336,F,Czechia,1,-2,2,4,3,NA,FALSE
8397,D,Poland,1,-2,2,4,3,NA,FALSE
8408,C,Denmark,1,-2,2,4,3,NA,FALSE
8427,D,Poland,1,-2,2,4,3,NA,FALSE
8450,D,Poland,1,-2,2,4,3,NA,FALSE
8476,D,Austria,1,-2,2,4,3,NA,FALSE
8483,F,Czechia,1,-2,2,4,3,NA,FALSE
8501,D,Poland,1,-2,2,4,3,NA,FALSE
8529,D,Austria,1,-2,2,4,3,NA,FALSE
8551,F,Czechia,1,-2,2,4,3,NA,FALSE
8563,F,Czechia,1,-2,2,4,3,NA,FALSE
8572,E,Belgium,1,-2,2,4,3,NA,FALSE
8658,D,Poland,1,-2,2,4,3,NA,FALSE
8667,F,Czechia,1,-2,2,4,3,NA,FALSE
8687,C,Slovenia,1,-2,2,4,3,NA,FALSE
8707,F,Czechia,1,-2,2,4,3,NA,FALSE
8718,F,Czechia,1,-2,2,4,3,NA,FALSE
8761,F,Czechia,1,-2,2,4,3,NA,FALSE
8833,E,Belgium,1,-2,2,4,3,NA,FALSE
8838,F,Czechia,1,-2,2,4,3,NA,FALSE
8850,D,Austria,1,-2,2,4,3,NA,FALSE
8888,D,Poland,1,-2,2,4,3,NA,FALSE
8889,F,Czechia,1,-2,2,4,3,NA,FALSE
8900,D,Poland,1,-2,2,4,3,NA,FALSE
8983,F,Czechia,1,-2,2,4,3,NA,FALSE
9000,D,Poland,1,-2,2,4,3,NA,FALSE
9067,D,Austria,1,-2,2,4,3,NA,FALSE
9068,D,Poland,1,-2,2,4,3,NA,FALSE
9078,E,Belgium,1,-2,2,4,3,NA,FALSE
9088,D,Poland,1,-2,2,4,3,NA,FALSE
9112,D,Poland,1,-2,2,4,3,NA,FALSE
9118,F,Czechia,1,-2,2,4,3,NA,FALSE
9134,C,Slovenia,1,-2,2,4,3,NA,FALSE
9138,F,Czechia,1,-2,2,4,3,NA,FALSE
9435,D,Poland,1,-2,2,4,3,NA,FALSE
9474,D,Poland,1,-2,2,4,3,NA,FALSE
9482,F,Czechia,1,-2,2,4,3,NA,FALSE
9484,D,Poland,1,-2,2,4,3,NA,FALSE
9493,F,Czechia,1,-2,2,4,3,NA,FALSE
9504,C,Slovenia,1,-2,2,4,3,NA,FALSE
9509,D,Austria,1,-2,2,4,3,NA,FALSE
9525,C,Slovenia,1,-2,2,4,3,NA,FALSE
9528,D,Poland,1,-2,2,4,3,NA,FALSE
9547,E,Belgium,1,-2,2,4,3,NA,FALSE
9563,F,Czechia,1,-2,2,4,3,NA,FALSE
9611,D,Poland,1,-2,2,4,3,NA,FALSE
9639,D,Austria,1,-2,2,4,3,NA,FALSE
9651,E,Belgium,1,-2,2,4,3,NA,FALSE
9656,F,Czechia,1,-2,2,4,3,NA,FALSE
9723,D,Austria,1,-2,2,4,3,NA,FALSE
9729,F,Czechia,1,-2,2,4,3,NA,FALSE
9788,D,Austria,1,-2,2,4,3,NA,FALSE
9835,C,Slovenia,1,-2,2,4,3,NA,FALSE
9843,D,Poland,1,-2,2,4,3,NA,FALSE
9849,D,Poland,1,-2,2,4,3,NA,FALSE
9858,F,Czechia,1,-2,2,4,3,NA,FALSE
9884,C,Denmark,1,-2,2,4,3,NA,FALSE
9909,F,Czechia,1,-2,2,4,3,NA,FALSE
9912,F,Czechia,1,-2,2,4,3,NA,FALSE
9913,F,Czechia,1,-2,2,4,3,NA,FALSE
9949,F,Czechia,1,-2,2,4,3,NA,FALSE
9953,F,Czechia,1,-2,2,4,3,NA,FALSE
9960,D,Austria,1,-2,2,4,3,NA,FALSE
9981,D,Poland,1,-2,2,4,3,NA,FALSE
3143,D,Austria,1,-2,1,3,3,TRUE,TRUE
6755,C,Denmark,1,-2,1,3,3,TRUE,TRUE
7548,C,Denmark,1,-2,1,3,3,TRUE,TRUE
21,C,Slovenia,1,-2,1,3,3,NA,FALSE
36,E,Belgium,1,-2,1,3,3,NA,FALSE
95,F,Czechia,1,-2,1,3,3,NA,FALSE
156,C,Denmark,1,-2,1,3,3,NA,FALSE
278,D,Austria,1,-2,1,3,3,NA,FALSE
287,D,Austria,1,-2,1,3,3,NA,FALSE
361,D,Austria,1,-2,1,3,3,NA,FALSE
589,F,Czechia,1,-2,1,3,3,NA,FALSE
638,D,Austria,1,-2,1,3,3,NA,FALSE
722,D,Austria,1,-2,1,3,3,NA,FALSE
732,E,Belgium,1,-2,1,3,3,NA,FALSE
740,F,Czechia,1,-2,1,3,3,NA,FALSE
813,F,Czechia,1,-2,1,3,3,NA,FALSE
818,E,Belgium,1,-2,1,3,3,NA,FALSE
819,D,Poland,1,-2,1,3,3,NA,FALSE
830,C,Slovenia,1,-2,1,3,3,NA,FALSE
842,D,Austria,1,-2,1,3,3,NA,FALSE
842,F,Czechia,1,-2,1,3,3,NA,FALSE
846,C,Denmark,1,-2,1,3,3,NA,FALSE
919,D,Austria,1,-2,1,3,3,NA,FALSE
956,F,Czechia,1,-2,1,3,3,NA,FALSE
958,D,Austria,1,-2,1,3,3,NA,FALSE
975,D,Austria,1,-2,1,3,3,NA,FALSE
1016,D,Austria,1,-2,1,3,3,NA,FALSE
1025,C,Denmark,1,-2,1,3,3,NA,FALSE
1160,F,Czechia,1,-2,1,3,3,NA,FALSE
1174,E,Belgium,1,-2,1,3,3,NA,FALSE
1179,D,Austria,1,-2,1,3,3,NA,FALSE
1186,D,Austria,1,-2,1,3,3,NA,FALSE
1327,D,Austria,1,-2,1,3,3,NA,FALSE
1558,D,Austria,1,-2,1,3,3,NA,FALSE
1589,C,Slovenia,1,-2,1,3,3,NA,FALSE
1598,D,Austria,1,-2,1,3,3,NA,FALSE
1642,F,Czechia,1,-2,1,3,3,NA,FALSE
1660,F,Czechia,1,-2,1,3,3,NA,FALSE
1719,C,Denmark,1,-2,1,3,3,NA,FALSE
1733,C,Denmark,1,-2,1,3,3,NA,FALSE
1779,C,Denmark,1,-2,1,3,3,NA,FALSE
1781,C,Denmark,1,-2,1,3,3,NA,FALSE
1785,F,Czechia,1,-2,1,3,3,NA,FALSE
1830,E,Belgium,1,-2,1,3,3,NA,FALSE
1830,F,Czechia,1,-2,1,3,3,NA,FALSE
1918,D,Poland,1,-2,1,3,3,NA,FALSE
2000,C,Denmark,1,-2,1,3,3,NA,FALSE
2001,D,Austria,1,-2,1,3,3,NA,FALSE
2098,F,Czechia,1,-2,1,3,3,NA,FALSE
2100,D,Austria,1,-2,1,3,3,NA,FALSE
2105,E,Belgium,1,-2,1,3,3,NA,FALSE
2147,D,Austria,1,-2,1,3,3,NA,FALSE
2168,F,Czechia,1,-2,1,3,3,NA,FALSE
2237,D,Austria,1,-2,1,3,3,NA,FALSE
2292,F,Czechia,1,-2,1,3,3,NA,FALSE
2372,F,Czechia,1,-2,1,3,3,NA,FALSE
2404,E,Belgium,1,-2,1,3,3,NA,FALSE
2439,C,Slovenia,1,-2,1,3,3,NA,FALSE
2526,D,Poland,1,-2,1,3,3,NA,FALSE
2566,D,Poland,1,-2,1,3,3,NA,FALSE
2618,D,Austria,1,-2,1,3,3,NA,FALSE
2728,C,Slovenia,1,-2,1,3,3,NA,FALSE
2752,D,Austria,1,-2,1,3,3,NA,FALSE
2774,D,Austria,1,-2,1,3,3,NA,FALSE
2784,E,Belgium,1,-2,1,3,3,NA,FALSE
2791,D,Poland,1,-2,1,3,3,NA,FALSE
2798,D,Austria,1,-2,1,3,3,NA,FALSE
2887,E,Belgium,1,-2,1,3,3,NA,FALSE
2958,F,Czechia,1,-2,1,3,3,NA,FALSE
3048,F,Czechia,1,-2,1,3,3,NA,FALSE
3067,D,Poland,1,-2,1,3,3,NA,FALSE
3249,E,Belgium,1,-2,1,3,3,NA,FALSE
3340,F,Czechia,1,-2,1,3,3,NA,FALSE
3354,F,Czechia,1,-2,1,3,3,NA,FALSE
3361,D,Austria,1,-2,1,3,3,NA,FALSE
3450,D,Austria,1,-2,1,3,3,NA,FALSE
3524,C,Slovenia,1,-2,1,3,3,NA,FALSE
3563,C,Slovenia,1,-2,1,3,3,NA,FALSE
3616,D,Austria,1,-2,1,3,3,NA,FALSE
3634,D,Austria,1,-2,1,3,3,NA,FALSE
3668,D,Austria,1,-2,1,3,3,NA,FALSE
3711,C,Denmark,1,-2,1,3,3,NA,FALSE
3713,F,Czechia,1,-2,1,3,3,NA,FALSE
3745,D,Poland,1,-2,1,3,3,NA,FALSE
3774,E,Belgium,1,-2,1,3,3,NA,FALSE
3840,F,Czechia,1,-2,1,3,3,NA,FALSE
3860,F,Czechia,1,-2,1,3,3,NA,FALSE
3875,C,Denmark,1,-2,1,3,3,NA,FALSE
3909,D,Austria,1,-2,1,3,3,NA,FALSE
3978,D,Austria,1,-2,1,3,3,NA,FALSE
3986,D,Austria,1,-2,1,3,3,NA,FALSE
4051,F,Czechia,1,-2,1,3,3,NA,FALSE
4093,D,Austria,1,-2,1,3,3,NA,FALSE
4154,D,Austria,1,-2,1,3,3,NA,FALSE
4192,D,Austria,1,-2,1,3,3,NA,FALSE
4244,F,Czechia,1,-2,1,3,3,NA,FALSE
4271,F,Czechia,1,-2,1,3,3,NA,FALSE
4287,D,Austria,1,-2,1,3,3,NA,FALSE
4322,F,Czechia,1,-2,1,3,3,NA,FALSE
4353,E,Belgium,1,-2,1,3,3,NA,FALSE
4387,D,Austria,1,-2,1,3,3,NA,FALSE
4397,D,Austria,1,-2,1,3,3,NA,FALSE
4423,D,Austria,1,-2,1,3,3,NA,FALSE
4486,D,Austria,1,-2,1,3,3,NA,FALSE
4523,D,Austria,1,-2,1,3,3,NA,FALSE
4573,C,Denmark,1,-2,1,3,3,NA,FALSE
4594,D,Austria,1,-2,1,3,3,NA,FALSE
4671,D,Austria,1,-2,1,3,3,NA,FALSE
4739,D,Austria,1,-2,1,3,3,NA,FALSE
4789,D,Austria,1,-2,1,3,3,NA,FALSE
4804,D,Austria,1,-2,1,3,3,NA,FALSE
4806,C,Slovenia,1,-2,1,3,3,NA,FALSE
4853,D,Poland,1,-2,1,3,3,NA,FALSE
4926,D,Austria,1,-2,1,3,3,NA,FALSE
5103,F,Czechia,1,-2,1,3,3,NA,FALSE
5250,D,Austria,1,-2,1,3,3,NA,FALSE
5297,D,Austria,1,-2,1,3,3,NA,FALSE
5320,D,Austria,1,-2,1,3,3,NA,FALSE
5364,C,Denmark,1,-2,1,3,3,NA,FALSE
5422,D,Poland,1,-2,1,3,3,NA,FALSE
5448,F,Czechia,1,-2,1,3,3,NA,FALSE
5493,D,Austria,1,-2,1,3,3,NA,FALSE
5536,E,Belgium,1,-2,1,3,3,NA,FALSE
5584,C,Denmark,1,-2,1,3,3,NA,FALSE
5638,D,Austria,1,-2,1,3,3,NA,FALSE
5708,E,Belgium,1,-2,1,3,3,NA,FALSE
5746,D,Austria,1,-2,1,3,3,NA,FALSE
5895,C,Denmark,1,-2,1,3,3,NA,FALSE
6012,F,Czechia,1,-2,1,3,3,NA,FALSE
6042,F,Czechia,1,-2,1,3,3,NA,FALSE
6078,C,Slovenia,1,-2,1,3,3,NA,FALSE
6081,D,Austria,1,-2,1,3,3,NA,FALSE
6257,C,Denmark,1,-2,1,3,3,NA,FALSE
6329,D,Poland,1,-2,1,3,3,NA,FALSE
6368,D,Austria,1,-2,1,3,3,NA,FALSE
6421,D,Austria,1,-2,1,3,3,NA,FALSE
6502,C,Slovenia,1,-2,1,3,3,NA,FALSE
6541,D,Poland,1,-2,1,3,3,NA,FALSE
6550,F,Czechia,1,-2,1,3,3,NA,FALSE
6570,E,Belgium,1,-2,1,3,3,NA,FALSE
6586,D,Poland,1,-2,1,3,3,NA,FALSE
6611,C,Denmark,1,-2,1,3,3,NA,FALSE
6688,D,Poland,1,-2,1,3,3,NA,FALSE
6749,D,Austria,1,-2,1,3,3,NA,FALSE
6840,D,Poland,1,-2,1,3,3,NA,FALSE
6853,C,Denmark,1,-2,1,3,3,NA,FALSE
6878,C,Denmark,1,-2,1,3,3,NA,FALSE
6911,D,Austria,1,-2,1,3,3,NA,FALSE
7001,D,Austria,1,-2,1,3,3,NA,FALSE
7003,F,Czechia,1,-2,1,3,3,NA,FALSE
7068,E,Belgium,1,-2,1,3,3,NA,FALSE
7192,D,Austria,1,-2,1,3,3,NA,FALSE
7274,D,Poland,1,-2,1,3,3,NA,FALSE
7368,C,Denmark,1,-2,1,3,3,NA,FALSE
7436,C,Denmark,1,-2,1,3,3,NA,FALSE
7437,C,Slovenia,1,-2,1,3,3,NA,FALSE
7441,E,Belgium,1,-2,1,3,3,NA,FALSE
7496,D,Poland,1,-2,1,3,3,NA,FALSE
7516,F,Czechia,1,-2,1,3,3,NA,FALSE
7556,F,Czechia,1,-2,1,3,3,NA,FALSE
7595,F,Czechia,1,-2,1,3,3,NA,FALSE
7633,D,Austria,1,-2,1,3,3,NA,FALSE
7683,F,Czechia,1,-2,1,3,3,NA,FALSE
7750,F,Czechia,1,-2,1,3,3,NA,FALSE
7807,D,Austria,1,-2,1,3,3,NA,FALSE
7915,F,Czechia,1,-2,1,3,3,NA,FALSE
8083,D,Austria,1,-2,1,3,3,NA,FALSE
8086,D,Austria,1,-2,1,3,3,NA,FALSE
8144,F,Czechia,1,-2,1,3,3,NA,FALSE
8147,F,Czechia,1,-2,1,3,3,NA,FALSE
8175,D,Austria,1,-2,1,3,3,NA,FALSE
8211,E,Belgium,1,-2,1,3,3,NA,FALSE
8256,F,Czechia,1,-2,1,3,3,NA,FALSE
8288,D,Austria,1,-2,1,3,3,NA,FALSE
8293,E,Belgium,1,-2,1,3,3,NA,FALSE
8304,D,Austria,1,-2,1,3,3,NA,FALSE
8305,D,Austria,1,-2,1,3,3,NA,FALSE
8358,D,Austria,1,-2,1,3,3,NA,FALSE
8482,D,Austria,1,-2,1,3,3,NA,FALSE
8522,D,Austria,1,-2,1,3,3,NA,FALSE
8598,C,Denmark,1,-2,1,3,3,NA,FALSE
8627,D,Poland,1,-2,1,3,3,NA,FALSE
8669,E,Belgium,1,-2,1,3,3,NA,FALSE
8673,D,Austria,1,-2,1,3,3,NA,FALSE
8704,D,Poland,1,-2,1,3,3,NA,FALSE
8739,F,Czechia,1,-2,1,3,3,NA,FALSE
8822,D,Austria,1,-2,1,3,3,NA,FALSE
8989,F,Czechia,1,-2,1,3,3,NA,FALSE
9029,C,Slovenia,1,-2,1,3,3,NA,FALSE
9051,D,Austria,1,-2,1,3,3,NA,FALSE
9104,D,Poland,1,-2,1,3,3,NA,FALSE
9213,F,Czechia,1,-2,1,3,3,NA,FALSE
9239,E,Belgium,1,-2,1,3,3,NA,FALSE
9281,D,Poland,1,-2,1,3,3,NA,FALSE
9386,D,Austria,1,-2,1,3,3,NA,FALSE
9399,D,Austria,1,-2,1,3,3,NA,FALSE
9402,D,Austria,1,-2,1,3,3,NA,FALSE
9428,C,Slovenia,1,-2,1,3,3,NA,FALSE
9581,C,Slovenia,1,-2,1,3,3,NA,FALSE
9606,F,Czechia,1,-2,1,3,3,NA,FALSE
9728,D,Austria,1,-2,1,3,3,NA,FALSE
9809,C,Denmark,1,-2,1,3,3,NA,FALSE
9863,D,Austria,1,-2,1,3,3,NA,FALSE
9914,F,Czechia,1,-2,1,3,3,NA,FALSE
9918,F,Czechia,1,-2,1,3,3,NA,FALSE
9988,F,Czechia,1,-2,1,3,3,NA,FALSE
172,D,Austria,1,-2,0,2,3,NA,FALSE
1500,D,Austria,1,-2,0,2,3,NA,FALSE
1591,E,Belgium,1,-2,0,2,3,NA,FALSE
1819,D,Austria,1,-2,0,2,3,NA,FALSE
2350,D,Austria,1,-2,0,2,3,NA,FALSE
2407,E,Belgium,1,-2,0,2,3,NA,FALSE
2424,E,Belgium,1,-2,0,2,3,NA,FALSE
2717,D,Austria,1,-2,0,2,3,NA,FALSE
2917,D,Austria,1,-2,0,2,3,NA,FALSE
4242,D,Austria,1,-2,0,2,3,NA,FALSE
5365,E,Belgium,1,-2,0,2,3,NA,FALSE
5438,D,Austria,1,-2,0,2,3,NA,FALSE
5659,D,Austria,1,-2,0,2,3,NA,FALSE
5673,D,Austria,1,-2,0,2,3,NA,FALSE
5981,D,Austria,1,-2,0,2,3,NA,FALSE
6082,E,Belgium,1,-2,0,2,3,NA,FALSE
6355,D,Austria,1,-2,0,2,3,NA,FALSE
6616,D,Austria,1,-2,0,2,3,NA,FALSE
7404,D,Austria,1,-2,0,2,3,NA,FALSE
8276,D,Austria,1,-2,0,2,3,NA,FALSE
8470,D,Austria,1,-2,0,2,3,NA,FALSE
8742,D,Austria,1,-2,0,2,3,NA,FALSE
8902,D,Austria,1,-2,0,2,3,NA,FALSE
8971,E,Belgium,1,-2,0,2,3,NA,FALSE
8978,E,Belgium,1,-2,0,2,3,NA,FALSE
9006,D,Austria,1,-2,0,2,3,NA,FALSE
9302,D,Austria,1,-2,0,2,3,NA,FALSE
9394,D,Austria,1,-2,0,2,3,NA,FALSE
7548,D,Austria,1,-3,7,10,3,NA,FALSE
1424,F,Czechia,1,-3,6,9,3,NA,FALSE
3272,F,Czechia,1,-3,6,9,3,NA,FALSE
3625,D,Poland,1,-3,6,9,3,NA,FALSE
4772,F,Czechia,1,-3,6,9,3,NA,FALSE
5031,D,Austria,1,-3,6,9,3,NA,FALSE
6923,D,Poland,1,-3,6,9,3,NA,FALSE
7850,B,Albania,1,-3,6,9,3,NA,FALSE
8598,F,Czechia,1,-3,6,9,3,NA,FALSE
9780,B,Albania,1,-3,6,9,3,NA,FALSE
13,B,Albania,1,-3,5,8,3,NA,FALSE
140,B,Albania,1,-3,5,8,3,NA,FALSE
268,B,Albania,1,-3,5,8,3,NA,FALSE
276,D,Poland,1,-3,5,8,3,NA,FALSE
494,D,Poland,1,-3,5,8,3,NA,FALSE
810,B,Albania,1,-3,5,8,3,NA,FALSE
908,B,Albania,1,-3,5,8,3,NA,FALSE
948,B,Albania,1,-3,5,8,3,NA,FALSE
1102,B,Albania,1,-3,5,8,3,NA,FALSE
1378,B,Albania,1,-3,5,8,3,NA,FALSE
1746,B,Albania,1,-3,5,8,3,NA,FALSE
1803,B,Albania,1,-3,5,8,3,NA,FALSE
1970,B,Albania,1,-3,5,8,3,NA,FALSE
2038,B,Albania,1,-3,5,8,3,NA,FALSE
2079,D,Poland,1,-3,5,8,3,NA,FALSE
2087,F,Georgia,1,-3,5,8,3,NA,FALSE
2307,F,Czechia,1,-3,5,8,3,NA,FALSE
2606,B,Albania,1,-3,5,8,3,NA,FALSE
2628,B,Albania,1,-3,5,8,3,NA,FALSE
2729,B,Albania,1,-3,5,8,3,NA,FALSE
2888,B,Albania,1,-3,5,8,3,NA,FALSE
3171,F,Czechia,1,-3,5,8,3,NA,FALSE
3216,F,Georgia,1,-3,5,8,3,NA,FALSE
3303,B,Albania,1,-3,5,8,3,NA,FALSE
3336,B,Albania,1,-3,5,8,3,NA,FALSE
3427,D,Poland,1,-3,5,8,3,NA,FALSE
3591,F,Czechia,1,-3,5,8,3,NA,FALSE
3615,D,Poland,1,-3,5,8,3,NA,FALSE
3837,D,Austria,1,-3,5,8,3,NA,FALSE
3924,B,Albania,1,-3,5,8,3,NA,FALSE
4000,B,Albania,1,-3,5,8,3,NA,FALSE
4186,B,Albania,1,-3,5,8,3,NA,FALSE
4214,B,Albania,1,-3,5,8,3,NA,FALSE
4218,B,Albania,1,-3,5,8,3,NA,FALSE
4369,B,Albania,1,-3,5,8,3,NA,FALSE
4576,D,Poland,1,-3,5,8,3,NA,FALSE
4697,B,Albania,1,-3,5,8,3,NA,FALSE
4706,B,Albania,1,-3,5,8,3,NA,FALSE
4803,B,Albania,1,-3,5,8,3,NA,FALSE
4837,B,Albania,1,-3,5,8,3,NA,FALSE
4950,B,Albania,1,-3,5,8,3,NA,FALSE
5428,B,Albania,1,-3,5,8,3,NA,FALSE
5706,B,Albania,1,-3,5,8,3,NA,FALSE
5855,D,Poland,1,-3,5,8,3,NA,FALSE
5883,B,Albania,1,-3,5,8,3,NA,FALSE
5897,B,Albania,1,-3,5,8,3,NA,FALSE
5957,B,Albania,1,-3,5,8,3,NA,FALSE
6368,B,Albania,1,-3,5,8,3,NA,FALSE
6455,F,Czechia,1,-3,5,8,3,NA,FALSE
6559,B,Albania,1,-3,5,8,3,NA,FALSE
7043,F,Czechia,1,-3,5,8,3,NA,FALSE
7140,B,Albania,1,-3,5,8,3,NA,FALSE
7173,B,Albania,1,-3,5,8,3,NA,FALSE
7247,B,Albania,1,-3,5,8,3,NA,FALSE
7290,D,Poland,1,-3,5,8,3,NA,FALSE
7644,B,Albania,1,-3,5,8,3,NA,FALSE
7984,B,Albania,1,-3,5,8,3,NA,FALSE
8002,B,Albania,1,-3,5,8,3,NA,FALSE
8052,B,Albania,1,-3,5,8,3,NA,FALSE
8357,B,Albania,1,-3,5,8,3,NA,FALSE
8749,B,Albania,1,-3,5,8,3,NA,FALSE
8837,B,Albania,1,-3,5,8,3,NA,FALSE
9053,B,Albania,1,-3,5,8,3,NA,FALSE
9176,B,Albania,1,-3,5,8,3,NA,FALSE
9348,B,Albania,1,-3,5,8,3,NA,FALSE
9714,B,Albania,1,-3,5,8,3,NA,FALSE
9910,B,Albania,1,-3,5,8,3,NA,FALSE
9065,C,Denmark,1,-3,4,7,3,TRUE,TRUE
8,B,Albania,1,-3,4,7,3,NA,FALSE
9,B,Albania,1,-3,4,7,3,NA,FALSE
19,F,Czechia,1,-3,4,7,3,NA,FALSE
53,D,Poland,1,-3,4,7,3,NA,FALSE
81,B,Albania,1,-3,4,7,3,NA,FALSE
114,B,Albania,1,-3,4,7,3,NA,FALSE
136,B,Albania,1,-3,4,7,3,NA,FALSE
152,B,Albania,1,-3,4,7,3,NA,FALSE
215,B,Albania,1,-3,4,7,3,NA,FALSE
225,B,Albania,1,-3,4,7,3,NA,FALSE
246,B,Albania,1,-3,4,7,3,NA,FALSE
257,B,Albania,1,-3,4,7,3,NA,FALSE
271,B,Albania,1,-3,4,7,3,NA,FALSE
296,B,Albania,1,-3,4,7,3,NA,FALSE
296,F,Czechia,1,-3,4,7,3,NA,FALSE
358,B,Albania,1,-3,4,7,3,NA,FALSE
399,F,Czechia,1,-3,4,7,3,NA,FALSE
426,B,Albania,1,-3,4,7,3,NA,FALSE
488,B,Albania,1,-3,4,7,3,NA,FALSE
496,B,Albania,1,-3,4,7,3,NA,FALSE
506,B,Albania,1,-3,4,7,3,NA,FALSE
647,B,Albania,1,-3,4,7,3,NA,FALSE
700,B,Albania,1,-3,4,7,3,NA,FALSE
753,B,Albania,1,-3,4,7,3,NA,FALSE
758,B,Albania,1,-3,4,7,3,NA,FALSE
777,B,Albania,1,-3,4,7,3,NA,FALSE
860,D,Poland,1,-3,4,7,3,NA,FALSE
864,F,Czechia,1,-3,4,7,3,NA,FALSE
958,B,Albania,1,-3,4,7,3,NA,FALSE
966,B,Albania,1,-3,4,7,3,NA,FALSE
1018,B,Albania,1,-3,4,7,3,NA,FALSE
1037,B,Albania,1,-3,4,7,3,NA,FALSE
1066,B,Albania,1,-3,4,7,3,NA,FALSE
1104,B,Albania,1,-3,4,7,3,NA,FALSE
1109,C,Denmark,1,-3,4,7,3,NA,FALSE
1128,B,Albania,1,-3,4,7,3,NA,FALSE
1133,D,Poland,1,-3,4,7,3,NA,FALSE
1139,B,Albania,1,-3,4,7,3,NA,FALSE
1143,C,Slovenia,1,-3,4,7,3,NA,FALSE
1172,B,Albania,1,-3,4,7,3,NA,FALSE
1200,B,Albania,1,-3,4,7,3,NA,FALSE
1208,B,Albania,1,-3,4,7,3,NA,FALSE
1235,B,Albania,1,-3,4,7,3,NA,FALSE
1255,B,Albania,1,-3,4,7,3,NA,FALSE
1284,B,Albania,1,-3,4,7,3,NA,FALSE
1344,B,Albania,1,-3,4,7,3,NA,FALSE
1345,B,Albania,1,-3,4,7,3,NA,FALSE
1370,F,Czechia,1,-3,4,7,3,NA,FALSE
1422,B,Albania,1,-3,4,7,3,NA,FALSE
1432,B,Albania,1,-3,4,7,3,NA,FALSE
1554,B,Albania,1,-3,4,7,3,NA,FALSE
1574,B,Albania,1,-3,4,7,3,NA,FALSE
1584,F,Czechia,1,-3,4,7,3,NA,FALSE
1703,B,Albania,1,-3,4,7,3,NA,FALSE
1715,B,Albania,1,-3,4,7,3,NA,FALSE
1775,D,Poland,1,-3,4,7,3,NA,FALSE
1841,F,Czechia,1,-3,4,7,3,NA,FALSE
1897,B,Albania,1,-3,4,7,3,NA,FALSE
1936,B,Albania,1,-3,4,7,3,NA,FALSE
1953,F,Czechia,1,-3,4,7,3,NA,FALSE
1995,B,Albania,1,-3,4,7,3,NA,FALSE
2024,B,Albania,1,-3,4,7,3,NA,FALSE
2059,C,Denmark,1,-3,4,7,3,NA,FALSE
2082,B,Albania,1,-3,4,7,3,NA,FALSE
2138,D,Poland,1,-3,4,7,3,NA,FALSE
