sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7815,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7818,B,Italy,3,-3,2,5,3,TRUE,TRUE
7820,E,Romania,3,-3,2,5,3,TRUE,TRUE
7822,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7835,F,Czechia,3,-3,2,5,3,TRUE,TRUE
7839,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7846,D,Austria,3,-3,2,5,3,TRUE,TRUE
7847,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
7852,B,Albania,3,-3,2,5,3,TRUE,TRUE
7874,C,Serbia,3,-3,2,5,3,TRUE,TRUE
7875,A,Hungary,3,-3,2,5,3,TRUE,TRUE
7880,F,Turkey,3,-3,2,5,3,TRUE,TRUE
7888,F,Georgia,3,-3,2,5,3,TRUE,TRUE
7898,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7913,D,Poland,3,-3,2,5,3,TRUE,TRUE
7914,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7923,D,Austria,3,-3,2,5,3,TRUE,TRUE
7937,E,Ukraine,3,-3,2,5,3,TRUE,TRUE
7939,B,Croatia,3,-3,2,5,3,TRUE,TRUE
7952,D,Poland,3,-3,2,5,3,TRUE,TRUE
7961,F,Czechia,3,-3,2,5,3,TRUE,TRUE
7963,B,Italy,3,-3,2,5,3,TRUE,TRUE
7988,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
7991,D,Poland,3,-3,2,5,3,TRUE,TRUE
8002,E,Ukraine,3,-3,2,5,3,TRUE,TRUE
8018,A,Hungary,3,-3,2,5,3,TRUE,TRUE
8035,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8055,D,Netherlands,3,-3,2,5,3,TRUE,TRUE
8066,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8079,D,Poland,3,-3,2,5,3,TRUE,TRUE
8085,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8102,D,Netherlands,3,-3,2,5,3,TRUE,TRUE
8105,F,Turkey,3,-3,2,5,3,TRUE,TRUE
8109,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8113,C,Serbia,3,-3,2,5,3,TRUE,TRUE
8127,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8139,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8144,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8157,B,Italy,3,-3,2,5,3,TRUE,TRUE
8218,B,Albania,3,-3,2,5,3,TRUE,TRUE
8243,D,Austria,3,-3,2,5,3,TRUE,TRUE
8258,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8285,D,Austria,3,-3,2,5,3,TRUE,TRUE
8286,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8302,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8314,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8317,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8416,C,Serbia,3,-3,2,5,3,TRUE,TRUE
8418,C,Serbia,3,-3,2,5,3,TRUE,TRUE
8455,A,Hungary,3,-3,2,5,3,TRUE,TRUE
8469,A,Hungary,3,-3,2,5,3,TRUE,TRUE
8470,C,Serbia,3,-3,2,5,3,TRUE,TRUE
8508,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8519,F,Turkey,3,-3,2,5,3,TRUE,TRUE
8534,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8541,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8545,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8555,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8568,C,Serbia,3,-3,2,5,3,TRUE,TRUE
8598,F,Georgia,3,-3,2,5,3,TRUE,TRUE
8623,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8635,D,Poland,3,-3,2,5,3,TRUE,TRUE
8649,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8667,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8668,D,Poland,3,-3,2,5,3,TRUE,TRUE
8687,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
8695,F,Turkey,3,-3,2,5,3,TRUE,TRUE
8717,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8738,B,Italy,3,-3,2,5,3,TRUE,TRUE
8755,D,Poland,3,-3,2,5,3,TRUE,TRUE
8819,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8820,B,Albania,3,-3,2,5,3,TRUE,TRUE
8823,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8841,B,Albania,3,-3,2,5,3,TRUE,TRUE
8843,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8848,A,Hungary,3,-3,2,5,3,TRUE,TRUE
8849,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8850,E,Romania,3,-3,2,5,3,TRUE,TRUE
8850,F,Czechia,3,-3,2,5,3,TRUE,TRUE
8860,F,Turkey,3,-3,2,5,3,TRUE,TRUE
8895,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8895,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
8899,B,Italy,3,-3,2,5,3,TRUE,TRUE
8904,D,Austria,3,-3,2,5,3,TRUE,TRUE
8937,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
8942,B,Albania,3,-3,2,5,3,TRUE,TRUE
8942,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
8964,D,Poland,3,-3,2,5,3,TRUE,TRUE
8968,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8977,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8980,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8987,C,Denmark,3,-3,2,5,3,TRUE,TRUE
8992,B,Italy,3,-3,2,5,3,TRUE,TRUE
8994,B,Croatia,3,-3,2,5,3,TRUE,TRUE
8994,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9000,C,Denmark,3,-3,2,5,3,TRUE,TRUE
9011,D,Poland,3,-3,2,5,3,TRUE,TRUE
9020,F,Czechia,3,-3,2,5,3,TRUE,TRUE
9038,D,Poland,3,-3,2,5,3,TRUE,TRUE
9047,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9058,E,Romania,3,-3,2,5,3,TRUE,TRUE
9092,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9102,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9105,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9106,A,Hungary,3,-3,2,5,3,TRUE,TRUE
9129,D,Netherlands,3,-3,2,5,3,TRUE,TRUE
9134,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9154,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9158,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9183,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9190,A,Hungary,3,-3,2,5,3,TRUE,TRUE
9197,F,Georgia,3,-3,2,5,3,TRUE,TRUE
9218,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9240,E,Ukraine,3,-3,2,5,3,TRUE,TRUE
9259,E,Romania,3,-3,2,5,3,TRUE,TRUE
9278,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9319,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9322,B,Albania,3,-3,2,5,3,TRUE,TRUE
9325,C,Denmark,3,-3,2,5,3,TRUE,TRUE
9326,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9335,E,Romania,3,-3,2,5,3,TRUE,TRUE
9344,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9362,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9367,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9378,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9386,D,Poland,3,-3,2,5,3,TRUE,TRUE
9396,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
9400,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9410,E,Romania,3,-3,2,5,3,TRUE,TRUE
9429,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
9429,E,Romania,3,-3,2,5,3,TRUE,TRUE
9439,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9445,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9449,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9496,F,Georgia,3,-3,2,5,3,TRUE,TRUE
9498,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9500,D,Austria,3,-3,2,5,3,TRUE,TRUE
9502,E,Ukraine,3,-3,2,5,3,TRUE,TRUE
9518,E,Romania,3,-3,2,5,3,TRUE,TRUE
9523,F,Turkey,3,-3,2,5,3,TRUE,TRUE
9527,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9527,F,Georgia,3,-3,2,5,3,TRUE,TRUE
9561,E,Romania,3,-3,2,5,3,TRUE,TRUE
9569,B,Albania,3,-3,2,5,3,TRUE,TRUE
9585,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9588,E,Ukraine,3,-3,2,5,3,TRUE,TRUE
9598,F,Turkey,3,-3,2,5,3,TRUE,TRUE
9672,B,Albania,3,-3,2,5,3,TRUE,TRUE
9676,D,Austria,3,-3,2,5,3,TRUE,TRUE
9694,B,Italy,3,-3,2,5,3,TRUE,TRUE
9700,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9717,E,Romania,3,-3,2,5,3,TRUE,TRUE
9751,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9755,A,Hungary,3,-3,2,5,3,TRUE,TRUE
9790,E,Romania,3,-3,2,5,3,TRUE,TRUE
9795,F,Turkey,3,-3,2,5,3,TRUE,TRUE
9798,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9820,C,Serbia,3,-3,2,5,3,TRUE,TRUE
9829,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9837,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9839,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9851,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9861,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9890,C,Denmark,3,-3,2,5,3,TRUE,TRUE
9904,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9934,B,Croatia,3,-3,2,5,3,TRUE,TRUE
9964,E,Slovakia,3,-3,2,5,3,TRUE,TRUE
9968,D,Austria,3,-3,2,5,3,TRUE,TRUE
9972,C,Slovenia,3,-3,2,5,3,TRUE,TRUE
9974,E,Romania,3,-3,2,5,3,TRUE,TRUE
9998,F,Georgia,3,-3,2,5,3,TRUE,TRUE
9,B,Albania,3,-3,2,5,3,NA,FALSE
18,D,Poland,3,-3,2,5,3,NA,FALSE
21,B,Albania,3,-3,2,5,3,NA,FALSE
30,D,Poland,3,-3,2,5,3,NA,FALSE
30,E,Slovakia,3,-3,2,5,3,NA,FALSE
33,C,Slovenia,3,-3,2,5,3,NA,FALSE
42,B,Croatia,3,-3,2,5,3,NA,FALSE
42,E,Slovakia,3,-3,2,5,3,NA,FALSE
82,E,Slovakia,3,-3,2,5,3,NA,FALSE
83,B,Croatia,3,-3,2,5,3,NA,FALSE
88,E,Slovakia,3,-3,2,5,3,NA,FALSE
91,F,Turkey,3,-3,2,5,3,NA,FALSE
97,B,Croatia,3,-3,2,5,3,NA,FALSE
113,E,Ukraine,3,-3,2,5,3,NA,FALSE
134,B,Croatia,3,-3,2,5,3,NA,FALSE
143,E,Slovakia,3,-3,2,5,3,NA,FALSE
164,B,Italy,3,-3,2,5,3,NA,FALSE
176,E,Slovakia,3,-3,2,5,3,NA,FALSE
192,B,Albania,3,-3,2,5,3,NA,FALSE
199,B,Croatia,3,-3,2,5,3,NA,FALSE
200,B,Italy,3,-3,2,5,3,NA,FALSE
205,B,Albania,3,-3,2,5,3,NA,FALSE
206,D,Austria,3,-3,2,5,3,NA,FALSE
210,D,Poland,3,-3,2,5,3,NA,FALSE
213,D,Austria,3,-3,2,5,3,NA,FALSE
239,F,Turkey,3,-3,2,5,3,NA,FALSE
252,D,Poland,3,-3,2,5,3,NA,FALSE
313,E,Romania,3,-3,2,5,3,NA,FALSE
319,D,Poland,3,-3,2,5,3,NA,FALSE
329,E,Slovakia,3,-3,2,5,3,NA,FALSE
329,F,Turkey,3,-3,2,5,3,NA,FALSE
338,B,Croatia,3,-3,2,5,3,NA,FALSE
351,B,Italy,3,-3,2,5,3,NA,FALSE
360,D,Poland,3,-3,2,5,3,NA,FALSE
404,A,Hungary,3,-3,2,5,3,NA,FALSE
413,C,Serbia,3,-3,2,5,3,NA,FALSE
417,C,Slovenia,3,-3,2,5,3,NA,FALSE
461,B,Croatia,3,-3,2,5,3,NA,FALSE
470,B,Croatia,3,-3,2,5,3,NA,FALSE
496,D,Poland,3,-3,2,5,3,NA,FALSE
507,B,Croatia,3,-3,2,5,3,NA,FALSE
515,B,Croatia,3,-3,2,5,3,NA,FALSE
525,B,Croatia,3,-3,2,5,3,NA,FALSE
526,B,Italy,3,-3,2,5,3,NA,FALSE
531,E,Slovakia,3,-3,2,5,3,NA,FALSE
535,A,Hungary,3,-3,2,5,3,NA,FALSE
573,F,Turkey,3,-3,2,5,3,NA,FALSE
609,C,Denmark,3,-3,2,5,3,NA,FALSE
614,B,Croatia,3,-3,2,5,3,NA,FALSE
633,C,Slovenia,3,-3,2,5,3,NA,FALSE
642,C,Serbia,3,-3,2,5,3,NA,FALSE
643,E,Slovakia,3,-3,2,5,3,NA,FALSE
645,B,Croatia,3,-3,2,5,3,NA,FALSE
646,D,Poland,3,-3,2,5,3,NA,FALSE
668,B,Croatia,3,-3,2,5,3,NA,FALSE
689,B,Croatia,3,-3,2,5,3,NA,FALSE
715,B,Italy,3,-3,2,5,3,NA,FALSE
725,F,Turkey,3,-3,2,5,3,NA,FALSE
738,F,Georgia,3,-3,2,5,3,NA,FALSE
776,C,Denmark,3,-3,2,5,3,NA,FALSE
779,C,Serbia,3,-3,2,5,3,NA,FALSE
780,E,Slovakia,3,-3,2,5,3,NA,FALSE
792,E,Romania,3,-3,2,5,3,NA,FALSE
811,F,Georgia,3,-3,2,5,3,NA,FALSE
814,B,Croatia,3,-3,2,5,3,NA,FALSE
841,B,Italy,3,-3,2,5,3,NA,FALSE
849,B,Croatia,3,-3,2,5,3,NA,FALSE
850,A,Hungary,3,-3,2,5,3,NA,FALSE
877,B,Albania,3,-3,2,5,3,NA,FALSE
886,E,Ukraine,3,-3,2,5,3,NA,FALSE
901,E,Slovakia,3,-3,2,5,3,NA,FALSE
904,D,Poland,3,-3,2,5,3,NA,FALSE
922,E,Slovakia,3,-3,2,5,3,NA,FALSE
923,E,Romania,3,-3,2,5,3,NA,FALSE
936,C,Slovenia,3,-3,2,5,3,NA,FALSE
941,B,Croatia,3,-3,2,5,3,NA,FALSE
953,F,Georgia,3,-3,2,5,3,NA,FALSE
963,B,Italy,3,-3,2,5,3,NA,FALSE
964,E,Romania,3,-3,2,5,3,NA,FALSE
988,E,Romania,3,-3,2,5,3,NA,FALSE
1003,B,Croatia,3,-3,2,5,3,NA,FALSE
1003,C,Serbia,3,-3,2,5,3,NA,FALSE
1010,F,Georgia,3,-3,2,5,3,NA,FALSE
1028,C,Serbia,3,-3,2,5,3,NA,FALSE
1038,F,Turkey,3,-3,2,5,3,NA,FALSE
1058,F,Georgia,3,-3,2,5,3,NA,FALSE
1107,C,Serbia,3,-3,2,5,3,NA,FALSE
1138,D,Netherlands,3,-3,2,5,3,NA,FALSE
1143,B,Croatia,3,-3,2,5,3,NA,FALSE
1153,B,Croatia,3,-3,2,5,3,NA,FALSE
1169,F,Turkey,3,-3,2,5,3,NA,FALSE
1208,F,Georgia,3,-3,2,5,3,NA,FALSE
1211,F,Georgia,3,-3,2,5,3,NA,FALSE
1238,E,Romania,3,-3,2,5,3,NA,FALSE
1257,B,Croatia,3,-3,2,5,3,NA,FALSE
1266,F,Georgia,3,-3,2,5,3,NA,FALSE
1285,A,Hungary,3,-3,2,5,3,NA,FALSE
1337,B,Croatia,3,-3,2,5,3,NA,FALSE
1442,F,Georgia,3,-3,2,5,3,NA,FALSE
1451,B,Croatia,3,-3,2,5,3,NA,FALSE
1453,F,Georgia,3,-3,2,5,3,NA,FALSE
1489,B,Croatia,3,-3,2,5,3,NA,FALSE
1503,C,Slovenia,3,-3,2,5,3,NA,FALSE
1508,B,Albania,3,-3,2,5,3,NA,FALSE
1532,F,Czechia,3,-3,2,5,3,NA,FALSE
1533,B,Italy,3,-3,2,5,3,NA,FALSE
1540,B,Croatia,3,-3,2,5,3,NA,FALSE
1556,E,Romania,3,-3,2,5,3,NA,FALSE
1560,A,Hungary,3,-3,2,5,3,NA,FALSE
1570,F,Czechia,3,-3,2,5,3,NA,FALSE
1593,E,Ukraine,3,-3,2,5,3,NA,FALSE
1612,B,Croatia,3,-3,2,5,3,NA,FALSE
1635,B,Croatia,3,-3,2,5,3,NA,FALSE
1645,C,Serbia,3,-3,2,5,3,NA,FALSE
1646,E,Slovakia,3,-3,2,5,3,NA,FALSE
1648,A,Hungary,3,-3,2,5,3,NA,FALSE
1649,E,Slovakia,3,-3,2,5,3,NA,FALSE
1650,C,Slovenia,3,-3,2,5,3,NA,FALSE
1662,B,Croatia,3,-3,2,5,3,NA,FALSE
1667,B,Italy,3,-3,2,5,3,NA,FALSE
1682,C,Serbia,3,-3,2,5,3,NA,FALSE
1685,B,Italy,3,-3,2,5,3,NA,FALSE
1724,E,Romania,3,-3,2,5,3,NA,FALSE
1730,D,Poland,3,-3,2,5,3,NA,FALSE
1739,B,Albania,3,-3,2,5,3,NA,FALSE
1747,A,Hungary,3,-3,2,5,3,NA,FALSE
1750,B,Croatia,3,-3,2,5,3,NA,FALSE
1767,B,Italy,3,-3,2,5,3,NA,FALSE
1772,B,Croatia,3,-3,2,5,3,NA,FALSE
1774,F,Turkey,3,-3,2,5,3,NA,FALSE
1777,B,Croatia,3,-3,2,5,3,NA,FALSE
1777,C,Slovenia,3,-3,2,5,3,NA,FALSE
1783,B,Albania,3,-3,2,5,3,NA,FALSE
1788,E,Slovakia,3,-3,2,5,3,NA,FALSE
1793,B,Croatia,3,-3,2,5,3,NA,FALSE
1815,B,Italy,3,-3,2,5,3,NA,FALSE
1821,E,Ukraine,3,-3,2,5,3,NA,FALSE
1822,F,Czechia,3,-3,2,5,3,NA,FALSE
1845,C,Slovenia,3,-3,2,5,3,NA,FALSE
1845,E,Slovakia,3,-3,2,5,3,NA,FALSE
1877,C,Slovenia,3,-3,2,5,3,NA,FALSE
1882,B,Italy,3,-3,2,5,3,NA,FALSE
1884,B,Italy,3,-3,2,5,3,NA,FALSE
1888,F,Turkey,3,-3,2,5,3,NA,FALSE
1898,C,Serbia,3,-3,2,5,3,NA,FALSE
1902,B,Croatia,3,-3,2,5,3,NA,FALSE
1907,E,Ukraine,3,-3,2,5,3,NA,FALSE
1916,D,Poland,3,-3,2,5,3,NA,FALSE
1918,E,Romania,3,-3,2,5,3,NA,FALSE
1931,B,Croatia,3,-3,2,5,3,NA,FALSE
1933,F,Georgia,3,-3,2,5,3,NA,FALSE
1943,B,Croatia,3,-3,2,5,3,NA,FALSE
1956,B,Albania,3,-3,2,5,3,NA,FALSE
1959,E,Slovakia,3,-3,2,5,3,NA,FALSE
1963,E,Romania,3,-3,2,5,3,NA,FALSE
1988,B,Albania,3,-3,2,5,3,NA,FALSE
1990,B,Croatia,3,-3,2,5,3,NA,FALSE
1992,E,Romania,3,-3,2,5,3,NA,FALSE
1998,A,Hungary,3,-3,2,5,3,NA,FALSE
2006,C,Serbia,3,-3,2,5,3,NA,FALSE
2010,F,Georgia,3,-3,2,5,3,NA,FALSE
2039,D,Poland,3,-3,2,5,3,NA,FALSE
2041,C,Slovenia,3,-3,2,5,3,NA,FALSE
2047,B,Croatia,3,-3,2,5,3,NA,FALSE
2056,B,Croatia,3,-3,2,5,3,NA,FALSE
2081,B,Croatia,3,-3,2,5,3,NA,FALSE
2126,D,Poland,3,-3,2,5,3,NA,FALSE
2136,F,Czechia,3,-3,2,5,3,NA,FALSE
2165,E,Romania,3,-3,2,5,3,NA,FALSE
2168,C,Slovenia,3,-3,2,5,3,NA,FALSE
2173,B,Croatia,3,-3,2,5,3,NA,FALSE
2174,B,Italy,3,-3,2,5,3,NA,FALSE
2196,B,Croatia,3,-3,2,5,3,NA,FALSE
2197,E,Slovakia,3,-3,2,5,3,NA,FALSE
2200,E,Slovakia,3,-3,2,5,3,NA,FALSE
2215,B,Croatia,3,-3,2,5,3,NA,FALSE
2229,B,Croatia,3,-3,2,5,3,NA,FALSE
2274,D,Austria,3,-3,2,5,3,NA,FALSE
2284,D,Poland,3,-3,2,5,3,NA,FALSE
2300,A,Hungary,3,-3,2,5,3,NA,FALSE
2305,B,Albania,3,-3,2,5,3,NA,FALSE
2319,E,Romania,3,-3,2,5,3,NA,FALSE
2336,D,Austria,3,-3,2,5,3,NA,FALSE
2341,D,Austria,3,-3,2,5,3,NA,FALSE
2358,F,Georgia,3,-3,2,5,3,NA,FALSE
2359,C,Slovenia,3,-3,2,5,3,NA,FALSE
2359,E,Romania,3,-3,2,5,3,NA,FALSE
2376,F,Czechia,3,-3,2,5,3,NA,FALSE
2399,B,Albania,3,-3,2,5,3,NA,FALSE
2433,F,Georgia,3,-3,2,5,3,NA,FALSE
2453,E,Ukraine,3,-3,2,5,3,NA,FALSE
2458,C,Serbia,3,-3,2,5,3,NA,FALSE
2501,B,Croatia,3,-3,2,5,3,NA,FALSE
2519,D,France,3,-3,2,5,3,NA,FALSE
2526,E,Slovakia,3,-3,2,5,3,NA,FALSE
2540,F,Turkey,3,-3,2,5,3,NA,FALSE
2556,F,Georgia,3,-3,2,5,3,NA,FALSE
2594,E,Slovakia,3,-3,2,5,3,NA,FALSE
2611,A,Hungary,3,-3,2,5,3,NA,FALSE
2656,A,Hungary,3,-3,2,5,3,NA,FALSE
2693,C,Slovenia,3,-3,2,5,3,NA,FALSE
2725,D,Poland,3,-3,2,5,3,NA,FALSE
2727,B,Croatia,3,-3,2,5,3,NA,FALSE
2734,F,Georgia,3,-3,2,5,3,NA,FALSE
2744,B,Croatia,3,-3,2,5,3,NA,FALSE
2750,E,Slovakia,3,-3,2,5,3,NA,FALSE
2752,C,Slovenia,3,-3,2,5,3,NA,FALSE
2758,C,Serbia,3,-3,2,5,3,NA,FALSE
2758,D,Poland,3,-3,2,5,3,NA,FALSE
2760,C,Serbia,3,-3,2,5,3,NA,FALSE
2772,D,France,3,-3,2,5,3,NA,FALSE
2782,E,Romania,3,-3,2,5,3,NA,FALSE
2791,E,Ukraine,3,-3,2,5,3,NA,FALSE
2819,B,Albania,3,-3,2,5,3,NA,FALSE
2835,F,Turkey,3,-3,2,5,3,NA,FALSE
2838,C,Serbia,3,-3,2,5,3,NA,FALSE
2858,C,Slovenia,3,-3,2,5,3,NA,FALSE
2916,F,Turkey,3,-3,2,5,3,NA,FALSE
2936,B,Croatia,3,-3,2,5,3,NA,FALSE
2954,F,Georgia,3,-3,2,5,3,NA,FALSE
2957,B,Albania,3,-3,2,5,3,NA,FALSE
2965,B,Croatia,3,-3,2,5,3,NA,FALSE
2981,C,Denmark,3,-3,2,5,3,NA,FALSE
2986,C,Slovenia,3,-3,2,5,3,NA,FALSE
2995,C,Slovenia,3,-3,2,5,3,NA,FALSE
2999,E,Romania,3,-3,2,5,3,NA,FALSE
3017,B,Croatia,3,-3,2,5,3,NA,FALSE
3054,F,Turkey,3,-3,2,5,3,NA,FALSE
3055,F,Georgia,3,-3,2,5,3,NA,FALSE
3062,C,Slovenia,3,-3,2,5,3,NA,FALSE
3064,E,Romania,3,-3,2,5,3,NA,FALSE
3070,F,Georgia,3,-3,2,5,3,NA,FALSE
3088,D,Austria,3,-3,2,5,3,NA,FALSE
3123,E,Slovakia,3,-3,2,5,3,NA,FALSE
3124,B,Croatia,3,-3,2,5,3,NA,FALSE
3131,F,Turkey,3,-3,2,5,3,NA,FALSE
3140,E,Slovakia,3,-3,2,5,3,NA,FALSE
3144,F,Turkey,3,-3,2,5,3,NA,FALSE
3145,B,Italy,3,-3,2,5,3,NA,FALSE
3173,C,Slovenia,3,-3,2,5,3,NA,FALSE
3181,E,Slovakia,3,-3,2,5,3,NA,FALSE
3188,A,Hungary,3,-3,2,5,3,NA,FALSE
3200,B,Croatia,3,-3,2,5,3,NA,FALSE
3201,E,Slovakia,3,-3,2,5,3,NA,FALSE
3210,B,Croatia,3,-3,2,5,3,NA,FALSE
3217,E,Slovakia,3,-3,2,5,3,NA,FALSE
3235,C,Slovenia,3,-3,2,5,3,NA,FALSE
3244,D,Austria,3,-3,2,5,3,NA,FALSE
3256,B,Albania,3,-3,2,5,3,NA,FALSE
3260,B,Albania,3,-3,2,5,3,NA,FALSE
3261,F,Georgia,3,-3,2,5,3,NA,FALSE
3266,B,Albania,3,-3,2,5,3,NA,FALSE
3272,C,Serbia,3,-3,2,5,3,NA,FALSE
3277,B,Albania,3,-3,2,5,3,NA,FALSE
3332,F,Georgia,3,-3,2,5,3,NA,FALSE
3354,C,England,3,-3,2,5,3,NA,FALSE
3356,D,Austria,3,-3,2,5,3,NA,FALSE
3373,B,Croatia,3,-3,2,5,3,NA,FALSE
3377,D,Austria,3,-3,2,5,3,NA,FALSE
3379,B,Croatia,3,-3,2,5,3,NA,FALSE
3399,F,Turkey,3,-3,2,5,3,NA,FALSE
3400,C,Serbia,3,-3,2,5,3,NA,FALSE
3423,C,Slovenia,3,-3,2,5,3,NA,FALSE
3436,A,Hungary,3,-3,2,5,3,NA,FALSE
3438,F,Turkey,3,-3,2,5,3,NA,FALSE
3458,E,Romania,3,-3,2,5,3,NA,FALSE
3476,B,Croatia,3,-3,2,5,3,NA,FALSE
3483,F,Turkey,3,-3,2,5,3,NA,FALSE
3497,F,Georgia,3,-3,2,5,3,NA,FALSE
3498,B,Croatia,3,-3,2,5,3,NA,FALSE
3514,B,Croatia,3,-3,2,5,3,NA,FALSE
3516,D,Poland,3,-3,2,5,3,NA,FALSE
3519,B,Croatia,3,-3,2,5,3,NA,FALSE
3541,C,Slovenia,3,-3,2,5,3,NA,FALSE
3555,B,Croatia,3,-3,2,5,3,NA,FALSE
3556,B,Croatia,3,-3,2,5,3,NA,FALSE
3562,F,Georgia,3,-3,2,5,3,NA,FALSE
3587,E,Ukraine,3,-3,2,5,3,NA,FALSE
3588,F,Georgia,3,-3,2,5,3,NA,FALSE
3589,D,Netherlands,3,-3,2,5,3,NA,FALSE
3598,B,Croatia,3,-3,2,5,3,NA,FALSE
3601,D,Austria,3,-3,2,5,3,NA,FALSE
3613,F,Georgia,3,-3,2,5,3,NA,FALSE
3618,C,Slovenia,3,-3,2,5,3,NA,FALSE
3631,E,Romania,3,-3,2,5,3,NA,FALSE
3646,C,Serbia,3,-3,2,5,3,NA,FALSE
3664,C,Slovenia,3,-3,2,5,3,NA,FALSE
3670,B,Italy,3,-3,2,5,3,NA,FALSE
3670,F,Georgia,3,-3,2,5,3,NA,FALSE
3681,B,Croatia,3,-3,2,5,3,NA,FALSE
3682,B,Croatia,3,-3,2,5,3,NA,FALSE
3689,C,Slovenia,3,-3,2,5,3,NA,FALSE
3718,C,Serbia,3,-3,2,5,3,NA,FALSE
3728,D,Netherlands,3,-3,2,5,3,NA,FALSE
3740,C,Slovenia,3,-3,2,5,3,NA,FALSE
3752,B,Croatia,3,-3,2,5,3,NA,FALSE
3773,D,Austria,3,-3,2,5,3,NA,FALSE
3793,E,Ukraine,3,-3,2,5,3,NA,FALSE
3814,B,Italy,3,-3,2,5,3,NA,FALSE
3874,B,Croatia,3,-3,2,5,3,NA,FALSE
3883,F,Turkey,3,-3,2,5,3,NA,FALSE
3891,C,Slovenia,3,-3,2,5,3,NA,FALSE
