sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7914,F,Czechia,2,-1,2,3,3,NA,FALSE
7915,C,Serbia,2,-1,2,3,3,NA,FALSE
7918,C,Denmark,2,-1,2,3,3,NA,FALSE
7920,C,Serbia,2,-1,2,3,3,NA,FALSE
7928,E,Belgium,2,-1,2,3,3,NA,FALSE
7930,C,Serbia,2,-1,2,3,3,NA,FALSE
7940,C,Serbia,2,-1,2,3,3,NA,FALSE
7949,C,Denmark,2,-1,2,3,3,NA,FALSE
7957,D,Austria,2,-1,2,3,3,NA,FALSE
7963,F,Czechia,2,-1,2,3,3,NA,FALSE
7967,D,Austria,2,-1,2,3,3,NA,FALSE
7975,C,Slovenia,2,-1,2,3,3,NA,FALSE
7980,C,Slovenia,2,-1,2,3,3,NA,FALSE
7985,C,Serbia,2,-1,2,3,3,NA,FALSE
7986,C,Slovenia,2,-1,2,3,3,NA,FALSE
7992,C,Slovenia,2,-1,2,3,3,NA,FALSE
7994,C,Slovenia,2,-1,2,3,3,NA,FALSE
7996,C,Slovenia,2,-1,2,3,3,NA,FALSE
8006,C,Slovenia,2,-1,2,3,3,NA,FALSE
8007,C,Slovenia,2,-1,2,3,3,NA,FALSE
8013,C,Slovenia,2,-1,2,3,3,NA,FALSE
8037,C,Slovenia,2,-1,2,3,3,NA,FALSE
8039,F,Czechia,2,-1,2,3,3,NA,FALSE
8046,C,Serbia,2,-1,2,3,3,NA,FALSE
8049,C,Slovenia,2,-1,2,3,3,NA,FALSE
8050,C,Serbia,2,-1,2,3,3,NA,FALSE
8059,C,Slovenia,2,-1,2,3,3,NA,FALSE
8063,E,Belgium,2,-1,2,3,3,NA,FALSE
8064,C,Serbia,2,-1,2,3,3,NA,FALSE
8069,C,Slovenia,2,-1,2,3,3,NA,FALSE
8098,C,Serbia,2,-1,2,3,3,NA,FALSE
8101,C,Slovenia,2,-1,2,3,3,NA,FALSE
8114,C,Slovenia,2,-1,2,3,3,NA,FALSE
8116,C,Denmark,2,-1,2,3,3,NA,FALSE
8124,C,Denmark,2,-1,2,3,3,NA,FALSE
8125,C,Slovenia,2,-1,2,3,3,NA,FALSE
8131,C,Denmark,2,-1,2,3,3,NA,FALSE
8137,C,Slovenia,2,-1,2,3,3,NA,FALSE
8138,C,Serbia,2,-1,2,3,3,NA,FALSE
8140,C,Slovenia,2,-1,2,3,3,NA,FALSE
8143,C,Slovenia,2,-1,2,3,3,NA,FALSE
8159,C,Slovenia,2,-1,2,3,3,NA,FALSE
8161,C,Denmark,2,-1,2,3,3,NA,FALSE
8162,C,Serbia,2,-1,2,3,3,NA,FALSE
8164,C,Denmark,2,-1,2,3,3,NA,FALSE
8165,C,Serbia,2,-1,2,3,3,NA,FALSE
8166,C,Serbia,2,-1,2,3,3,NA,FALSE
8175,C,Serbia,2,-1,2,3,3,NA,FALSE
8191,C,Slovenia,2,-1,2,3,3,NA,FALSE
8194,C,Slovenia,2,-1,2,3,3,NA,FALSE
8204,C,Slovenia,2,-1,2,3,3,NA,FALSE
8205,C,Serbia,2,-1,2,3,3,NA,FALSE
8213,C,Slovenia,2,-1,2,3,3,NA,FALSE
8217,C,Slovenia,2,-1,2,3,3,NA,FALSE
8222,C,Slovenia,2,-1,2,3,3,NA,FALSE
8225,C,Slovenia,2,-1,2,3,3,NA,FALSE
8232,F,Czechia,2,-1,2,3,3,NA,FALSE
8234,C,Serbia,2,-1,2,3,3,NA,FALSE
8241,D,Austria,2,-1,2,3,3,NA,FALSE
8256,C,Serbia,2,-1,2,3,3,NA,FALSE
8260,C,Serbia,2,-1,2,3,3,NA,FALSE
8263,C,Slovenia,2,-1,2,3,3,NA,FALSE
8274,C,Slovenia,2,-1,2,3,3,NA,FALSE
8284,C,Slovenia,2,-1,2,3,3,NA,FALSE
8288,C,Serbia,2,-1,2,3,3,NA,FALSE
8289,C,Slovenia,2,-1,2,3,3,NA,FALSE
8298,D,Austria,2,-1,2,3,3,NA,FALSE
8298,F,Czechia,2,-1,2,3,3,NA,FALSE
8301,C,Serbia,2,-1,2,3,3,NA,FALSE
8303,D,Austria,2,-1,2,3,3,NA,FALSE
8305,C,Denmark,2,-1,2,3,3,NA,FALSE
8324,C,Slovenia,2,-1,2,3,3,NA,FALSE
8332,C,Serbia,2,-1,2,3,3,NA,FALSE
8340,C,Serbia,2,-1,2,3,3,NA,FALSE
8342,C,Slovenia,2,-1,2,3,3,NA,FALSE
8353,C,Slovenia,2,-1,2,3,3,NA,FALSE
8354,C,Denmark,2,-1,2,3,3,NA,FALSE
8362,C,Denmark,2,-1,2,3,3,NA,FALSE
8365,C,Serbia,2,-1,2,3,3,NA,FALSE
8381,C,Slovenia,2,-1,2,3,3,NA,FALSE
8385,C,Serbia,2,-1,2,3,3,NA,FALSE
8392,C,Serbia,2,-1,2,3,3,NA,FALSE
8400,C,Slovenia,2,-1,2,3,3,NA,FALSE
8420,C,Denmark,2,-1,2,3,3,NA,FALSE
8436,C,Serbia,2,-1,2,3,3,NA,FALSE
8437,C,Serbia,2,-1,2,3,3,NA,FALSE
8438,C,Denmark,2,-1,2,3,3,NA,FALSE
8439,C,Serbia,2,-1,2,3,3,NA,FALSE
8440,F,Czechia,2,-1,2,3,3,NA,FALSE
8443,C,Serbia,2,-1,2,3,3,NA,FALSE
8446,C,Denmark,2,-1,2,3,3,NA,FALSE
8449,C,Serbia,2,-1,2,3,3,NA,FALSE
8450,C,Serbia,2,-1,2,3,3,NA,FALSE
8452,C,Serbia,2,-1,2,3,3,NA,FALSE
8456,C,Serbia,2,-1,2,3,3,NA,FALSE
8462,C,Denmark,2,-1,2,3,3,NA,FALSE
8467,D,Austria,2,-1,2,3,3,NA,FALSE
8472,C,Serbia,2,-1,2,3,3,NA,FALSE
8477,C,Serbia,2,-1,2,3,3,NA,FALSE
8486,C,Slovenia,2,-1,2,3,3,NA,FALSE
8488,C,Slovenia,2,-1,2,3,3,NA,FALSE
8489,C,Slovenia,2,-1,2,3,3,NA,FALSE
8491,C,Denmark,2,-1,2,3,3,NA,FALSE
8492,C,Slovenia,2,-1,2,3,3,NA,FALSE
8493,C,Slovenia,2,-1,2,3,3,NA,FALSE
8499,E,Belgium,2,-1,2,3,3,NA,FALSE
8513,C,Serbia,2,-1,2,3,3,NA,FALSE
8518,C,Serbia,2,-1,2,3,3,NA,FALSE
8529,C,Slovenia,2,-1,2,3,3,NA,FALSE
8545,C,Slovenia,2,-1,2,3,3,NA,FALSE
8551,D,Austria,2,-1,2,3,3,NA,FALSE
8552,C,Denmark,2,-1,2,3,3,NA,FALSE
8557,C,Serbia,2,-1,2,3,3,NA,FALSE
8572,D,Austria,2,-1,2,3,3,NA,FALSE
8583,C,Serbia,2,-1,2,3,3,NA,FALSE
8585,C,Slovenia,2,-1,2,3,3,NA,FALSE
8586,C,Slovenia,2,-1,2,3,3,NA,FALSE
8592,C,Serbia,2,-1,2,3,3,NA,FALSE
8596,C,Denmark,2,-1,2,3,3,NA,FALSE
8605,C,Slovenia,2,-1,2,3,3,NA,FALSE
8607,C,Slovenia,2,-1,2,3,3,NA,FALSE
8609,C,Slovenia,2,-1,2,3,3,NA,FALSE
8612,C,Slovenia,2,-1,2,3,3,NA,FALSE
8616,C,Serbia,2,-1,2,3,3,NA,FALSE
8626,C,Denmark,2,-1,2,3,3,NA,FALSE
8630,C,Serbia,2,-1,2,3,3,NA,FALSE
8631,C,Serbia,2,-1,2,3,3,NA,FALSE
8636,C,Slovenia,2,-1,2,3,3,NA,FALSE
8643,C,Slovenia,2,-1,2,3,3,NA,FALSE
8649,C,Serbia,2,-1,2,3,3,NA,FALSE
8656,C,Slovenia,2,-1,2,3,3,NA,FALSE
8658,C,Serbia,2,-1,2,3,3,NA,FALSE
8666,C,Denmark,2,-1,2,3,3,NA,FALSE
8668,C,Slovenia,2,-1,2,3,3,NA,FALSE
8678,C,Serbia,2,-1,2,3,3,NA,FALSE
8679,C,Serbia,2,-1,2,3,3,NA,FALSE
8681,C,Denmark,2,-1,2,3,3,NA,FALSE
8683,C,Serbia,2,-1,2,3,3,NA,FALSE
8684,C,Slovenia,2,-1,2,3,3,NA,FALSE
8707,C,Serbia,2,-1,2,3,3,NA,FALSE
8710,C,Slovenia,2,-1,2,3,3,NA,FALSE
8716,C,Denmark,2,-1,2,3,3,NA,FALSE
8743,F,Czechia,2,-1,2,3,3,NA,FALSE
8745,C,Slovenia,2,-1,2,3,3,NA,FALSE
8749,C,Serbia,2,-1,2,3,3,NA,FALSE
8763,C,Serbia,2,-1,2,3,3,NA,FALSE
8768,C,Slovenia,2,-1,2,3,3,NA,FALSE
8777,C,Slovenia,2,-1,2,3,3,NA,FALSE
8778,C,Denmark,2,-1,2,3,3,NA,FALSE
8787,C,Slovenia,2,-1,2,3,3,NA,FALSE
8789,C,Denmark,2,-1,2,3,3,NA,FALSE
8793,F,Czechia,2,-1,2,3,3,NA,FALSE
8797,C,Denmark,2,-1,2,3,3,NA,FALSE
8799,C,Slovenia,2,-1,2,3,3,NA,FALSE
8800,C,Denmark,2,-1,2,3,3,NA,FALSE
8803,C,Serbia,2,-1,2,3,3,NA,FALSE
8804,C,Slovenia,2,-1,2,3,3,NA,FALSE
8829,C,Slovenia,2,-1,2,3,3,NA,FALSE
8860,C,Slovenia,2,-1,2,3,3,NA,FALSE
8861,C,Slovenia,2,-1,2,3,3,NA,FALSE
8863,C,Slovenia,2,-1,2,3,3,NA,FALSE
8879,C,Slovenia,2,-1,2,3,3,NA,FALSE
8881,C,Slovenia,2,-1,2,3,3,NA,FALSE
8887,C,Slovenia,2,-1,2,3,3,NA,FALSE
8891,C,Denmark,2,-1,2,3,3,NA,FALSE
8892,C,Serbia,2,-1,2,3,3,NA,FALSE
8899,C,Denmark,2,-1,2,3,3,NA,FALSE
8902,C,Slovenia,2,-1,2,3,3,NA,FALSE
8908,D,Poland,2,-1,2,3,3,NA,FALSE
8911,C,Slovenia,2,-1,2,3,3,NA,FALSE
8939,C,Serbia,2,-1,2,3,3,NA,FALSE
8952,C,Denmark,2,-1,2,3,3,NA,FALSE
8963,D,Austria,2,-1,2,3,3,NA,FALSE
8977,C,Slovenia,2,-1,2,3,3,NA,FALSE
8981,C,Serbia,2,-1,2,3,3,NA,FALSE
8987,C,Slovenia,2,-1,2,3,3,NA,FALSE
8988,C,Slovenia,2,-1,2,3,3,NA,FALSE
8991,C,Denmark,2,-1,2,3,3,NA,FALSE
8994,C,Slovenia,2,-1,2,3,3,NA,FALSE
9000,F,Czechia,2,-1,2,3,3,NA,FALSE
9005,C,Serbia,2,-1,2,3,3,NA,FALSE
9008,C,Slovenia,2,-1,2,3,3,NA,FALSE
9009,C,Denmark,2,-1,2,3,3,NA,FALSE
9012,C,Serbia,2,-1,2,3,3,NA,FALSE
9024,C,Serbia,2,-1,2,3,3,NA,FALSE
9028,C,Slovenia,2,-1,2,3,3,NA,FALSE
9029,C,Serbia,2,-1,2,3,3,NA,FALSE
9032,C,Slovenia,2,-1,2,3,3,NA,FALSE
9036,C,Slovenia,2,-1,2,3,3,NA,FALSE
9040,C,Slovenia,2,-1,2,3,3,NA,FALSE
9041,C,Slovenia,2,-1,2,3,3,NA,FALSE
9048,C,Serbia,2,-1,2,3,3,NA,FALSE
9054,C,Serbia,2,-1,2,3,3,NA,FALSE
9056,C,Slovenia,2,-1,2,3,3,NA,FALSE
9063,C,Denmark,2,-1,2,3,3,NA,FALSE
9065,C,Slovenia,2,-1,2,3,3,NA,FALSE
9070,C,Slovenia,2,-1,2,3,3,NA,FALSE
9071,C,Slovenia,2,-1,2,3,3,NA,FALSE
9073,C,Slovenia,2,-1,2,3,3,NA,FALSE
9075,C,Slovenia,2,-1,2,3,3,NA,FALSE
9089,C,Serbia,2,-1,2,3,3,NA,FALSE
9093,C,Slovenia,2,-1,2,3,3,NA,FALSE
9095,C,Serbia,2,-1,2,3,3,NA,FALSE
9111,C,Slovenia,2,-1,2,3,3,NA,FALSE
9113,C,Slovenia,2,-1,2,3,3,NA,FALSE
9122,C,Slovenia,2,-1,2,3,3,NA,FALSE
9128,C,Slovenia,2,-1,2,3,3,NA,FALSE
9135,C,Denmark,2,-1,2,3,3,NA,FALSE
9136,C,Slovenia,2,-1,2,3,3,NA,FALSE
9139,C,Denmark,2,-1,2,3,3,NA,FALSE
9142,C,Serbia,2,-1,2,3,3,NA,FALSE
9161,C,Serbia,2,-1,2,3,3,NA,FALSE
9178,C,Slovenia,2,-1,2,3,3,NA,FALSE
9181,C,Slovenia,2,-1,2,3,3,NA,FALSE
9182,C,Slovenia,2,-1,2,3,3,NA,FALSE
9185,D,Poland,2,-1,2,3,3,NA,FALSE
9193,C,Serbia,2,-1,2,3,3,NA,FALSE
9208,C,Slovenia,2,-1,2,3,3,NA,FALSE
9210,C,Serbia,2,-1,2,3,3,NA,FALSE
9223,C,Slovenia,2,-1,2,3,3,NA,FALSE
9224,C,Denmark,2,-1,2,3,3,NA,FALSE
9232,C,Slovenia,2,-1,2,3,3,NA,FALSE
9234,C,Denmark,2,-1,2,3,3,NA,FALSE
9237,C,Serbia,2,-1,2,3,3,NA,FALSE
9240,C,Slovenia,2,-1,2,3,3,NA,FALSE
9243,F,Czechia,2,-1,2,3,3,NA,FALSE
9247,C,Slovenia,2,-1,2,3,3,NA,FALSE
9260,D,Austria,2,-1,2,3,3,NA,FALSE
9267,D,Austria,2,-1,2,3,3,NA,FALSE
9271,C,Denmark,2,-1,2,3,3,NA,FALSE
9287,C,Slovenia,2,-1,2,3,3,NA,FALSE
9288,C,Denmark,2,-1,2,3,3,NA,FALSE
9299,C,Denmark,2,-1,2,3,3,NA,FALSE
9309,C,Slovenia,2,-1,2,3,3,NA,FALSE
9314,E,Belgium,2,-1,2,3,3,NA,FALSE
9318,F,Czechia,2,-1,2,3,3,NA,FALSE
9319,C,Serbia,2,-1,2,3,3,NA,FALSE
9335,C,Slovenia,2,-1,2,3,3,NA,FALSE
9336,C,Slovenia,2,-1,2,3,3,NA,FALSE
9339,C,Slovenia,2,-1,2,3,3,NA,FALSE
9340,E,Belgium,2,-1,2,3,3,NA,FALSE
9349,E,Belgium,2,-1,2,3,3,NA,FALSE
9353,C,Slovenia,2,-1,2,3,3,NA,FALSE
9356,C,Serbia,2,-1,2,3,3,NA,FALSE
9364,C,Serbia,2,-1,2,3,3,NA,FALSE
9370,C,Serbia,2,-1,2,3,3,NA,FALSE
9380,C,Serbia,2,-1,2,3,3,NA,FALSE
9385,E,Belgium,2,-1,2,3,3,NA,FALSE
9391,C,Serbia,2,-1,2,3,3,NA,FALSE
9410,C,Slovenia,2,-1,2,3,3,NA,FALSE
9421,C,Denmark,2,-1,2,3,3,NA,FALSE
9426,C,Slovenia,2,-1,2,3,3,NA,FALSE
9428,C,Serbia,2,-1,2,3,3,NA,FALSE
9444,C,Denmark,2,-1,2,3,3,NA,FALSE
9450,F,Czechia,2,-1,2,3,3,NA,FALSE
9452,C,Serbia,2,-1,2,3,3,NA,FALSE
9453,C,Slovenia,2,-1,2,3,3,NA,FALSE
9461,F,Czechia,2,-1,2,3,3,NA,FALSE
9465,C,Serbia,2,-1,2,3,3,NA,FALSE
9470,C,Serbia,2,-1,2,3,3,NA,FALSE
9472,C,Denmark,2,-1,2,3,3,NA,FALSE
9490,C,Denmark,2,-1,2,3,3,NA,FALSE
9498,C,Serbia,2,-1,2,3,3,NA,FALSE
9499,F,Czechia,2,-1,2,3,3,NA,FALSE
9501,C,Slovenia,2,-1,2,3,3,NA,FALSE
9507,C,Denmark,2,-1,2,3,3,NA,FALSE
9521,F,Czechia,2,-1,2,3,3,NA,FALSE
9522,D,Poland,2,-1,2,3,3,NA,FALSE
9523,C,Serbia,2,-1,2,3,3,NA,FALSE
9524,C,Denmark,2,-1,2,3,3,NA,FALSE
9543,D,Poland,2,-1,2,3,3,NA,FALSE
9557,C,Serbia,2,-1,2,3,3,NA,FALSE
9562,C,Denmark,2,-1,2,3,3,NA,FALSE
9563,C,Slovenia,2,-1,2,3,3,NA,FALSE
9572,C,Denmark,2,-1,2,3,3,NA,FALSE
9580,C,Serbia,2,-1,2,3,3,NA,FALSE
9583,C,Slovenia,2,-1,2,3,3,NA,FALSE
9584,C,Slovenia,2,-1,2,3,3,NA,FALSE
9592,C,Serbia,2,-1,2,3,3,NA,FALSE
9602,C,Denmark,2,-1,2,3,3,NA,FALSE
9603,C,Slovenia,2,-1,2,3,3,NA,FALSE
9605,C,Slovenia,2,-1,2,3,3,NA,FALSE
9612,D,Poland,2,-1,2,3,3,NA,FALSE
9617,C,Slovenia,2,-1,2,3,3,NA,FALSE
9622,C,Denmark,2,-1,2,3,3,NA,FALSE
9639,E,Belgium,2,-1,2,3,3,NA,FALSE
9643,C,Serbia,2,-1,2,3,3,NA,FALSE
9646,C,Denmark,2,-1,2,3,3,NA,FALSE
9650,C,Slovenia,2,-1,2,3,3,NA,FALSE
9651,C,Slovenia,2,-1,2,3,3,NA,FALSE
9652,C,Denmark,2,-1,2,3,3,NA,FALSE
9653,C,Serbia,2,-1,2,3,3,NA,FALSE
9656,C,Serbia,2,-1,2,3,3,NA,FALSE
9658,C,Denmark,2,-1,2,3,3,NA,FALSE
9662,F,Czechia,2,-1,2,3,3,NA,FALSE
9673,C,Serbia,2,-1,2,3,3,NA,FALSE
9681,C,Slovenia,2,-1,2,3,3,NA,FALSE
9686,C,Slovenia,2,-1,2,3,3,NA,FALSE
9690,D,Poland,2,-1,2,3,3,NA,FALSE
9692,C,Slovenia,2,-1,2,3,3,NA,FALSE
9693,C,Denmark,2,-1,2,3,3,NA,FALSE
9697,C,Serbia,2,-1,2,3,3,NA,FALSE
9704,D,Austria,2,-1,2,3,3,NA,FALSE
9707,C,Slovenia,2,-1,2,3,3,NA,FALSE
9717,C,Slovenia,2,-1,2,3,3,NA,FALSE
9718,C,Denmark,2,-1,2,3,3,NA,FALSE
9722,C,Slovenia,2,-1,2,3,3,NA,FALSE
9723,C,Slovenia,2,-1,2,3,3,NA,FALSE
9726,C,Slovenia,2,-1,2,3,3,NA,FALSE
9727,C,Denmark,2,-1,2,3,3,NA,FALSE
9729,C,Serbia,2,-1,2,3,3,NA,FALSE
9730,C,Serbia,2,-1,2,3,3,NA,FALSE
9731,C,Denmark,2,-1,2,3,3,NA,FALSE
9738,C,Slovenia,2,-1,2,3,3,NA,FALSE
9748,D,Poland,2,-1,2,3,3,NA,FALSE
9751,E,Belgium,2,-1,2,3,3,NA,FALSE
9755,C,Serbia,2,-1,2,3,3,NA,FALSE
9761,C,Serbia,2,-1,2,3,3,NA,FALSE
9762,C,Serbia,2,-1,2,3,3,NA,FALSE
9764,F,Czechia,2,-1,2,3,3,NA,FALSE
9774,C,Denmark,2,-1,2,3,3,NA,FALSE
9782,F,Czechia,2,-1,2,3,3,NA,FALSE
9783,C,Denmark,2,-1,2,3,3,NA,FALSE
9798,C,Slovenia,2,-1,2,3,3,NA,FALSE
9800,C,Slovenia,2,-1,2,3,3,NA,FALSE
9806,C,Slovenia,2,-1,2,3,3,NA,FALSE
9808,C,Slovenia,2,-1,2,3,3,NA,FALSE
9825,C,Serbia,2,-1,2,3,3,NA,FALSE
9832,C,Slovenia,2,-1,2,3,3,NA,FALSE
9841,C,Denmark,2,-1,2,3,3,NA,FALSE
9843,C,Denmark,2,-1,2,3,3,NA,FALSE
9844,C,Slovenia,2,-1,2,3,3,NA,FALSE
9847,C,Slovenia,2,-1,2,3,3,NA,FALSE
9852,F,Czechia,2,-1,2,3,3,NA,FALSE
9855,C,Serbia,2,-1,2,3,3,NA,FALSE
9856,D,Austria,2,-1,2,3,3,NA,FALSE
9857,C,Serbia,2,-1,2,3,3,NA,FALSE
9863,C,Slovenia,2,-1,2,3,3,NA,FALSE
9864,C,Denmark,2,-1,2,3,3,NA,FALSE
9871,C,Slovenia,2,-1,2,3,3,NA,FALSE
9877,C,Serbia,2,-1,2,3,3,NA,FALSE
9882,C,Serbia,2,-1,2,3,3,NA,FALSE
9883,C,Serbia,2,-1,2,3,3,NA,FALSE
9886,D,Austria,2,-1,2,3,3,NA,FALSE
9888,C,Slovenia,2,-1,2,3,3,NA,FALSE
9892,C,Slovenia,2,-1,2,3,3,NA,FALSE
9894,D,Austria,2,-1,2,3,3,NA,FALSE
9895,D,Austria,2,-1,2,3,3,NA,FALSE
9910,C,Denmark,2,-1,2,3,3,NA,FALSE
9917,C,Denmark,2,-1,2,3,3,NA,FALSE
9921,C,Serbia,2,-1,2,3,3,NA,FALSE
9934,C,Serbia,2,-1,2,3,3,NA,FALSE
9934,D,Austria,2,-1,2,3,3,NA,FALSE
9948,C,Denmark,2,-1,2,3,3,NA,FALSE
9954,C,Serbia,2,-1,2,3,3,NA,FALSE
9965,C,Slovenia,2,-1,2,3,3,NA,FALSE
9965,D,Austria,2,-1,2,3,3,NA,FALSE
9968,C,Slovenia,2,-1,2,3,3,NA,FALSE
9969,C,Denmark,2,-1,2,3,3,NA,FALSE
9970,C,Denmark,2,-1,2,3,3,NA,FALSE
9972,C,Slovenia,2,-1,2,3,3,NA,FALSE
9983,C,Slovenia,2,-1,2,3,3,NA,FALSE
9994,C,Denmark,2,-1,2,3,3,NA,FALSE
9999,C,Serbia,2,-1,2,3,3,NA,FALSE
22,F,Czechia,2,-1,1,2,3,TRUE,TRUE
412,E,Belgium,2,-1,1,2,3,TRUE,TRUE
580,C,Serbia,2,-1,1,2,3,TRUE,TRUE
639,C,Serbia,2,-1,1,2,3,TRUE,TRUE
739,C,Serbia,2,-1,1,2,3,TRUE,TRUE
754,E,Belgium,2,-1,1,2,3,TRUE,TRUE
944,C,Serbia,2,-1,1,2,3,TRUE,TRUE
946,C,Serbia,2,-1,1,2,3,TRUE,TRUE
964,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1032,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1134,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1141,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1151,E,Belgium,2,-1,1,2,3,TRUE,TRUE
1151,F,Czechia,2,-1,1,2,3,TRUE,TRUE
1298,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1313,D,Austria,2,-1,1,2,3,TRUE,TRUE
1315,E,Belgium,2,-1,1,2,3,TRUE,TRUE
1371,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1452,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1452,F,Czechia,2,-1,1,2,3,TRUE,TRUE
1515,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1549,E,Belgium,2,-1,1,2,3,TRUE,TRUE
1558,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1562,D,Austria,2,-1,1,2,3,TRUE,TRUE
1571,E,Belgium,2,-1,1,2,3,TRUE,TRUE
1594,D,Austria,2,-1,1,2,3,TRUE,TRUE
1671,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1697,E,Belgium,2,-1,1,2,3,TRUE,TRUE
1849,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1975,E,Belgium,2,-1,1,2,3,TRUE,TRUE
2047,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2074,D,Austria,2,-1,1,2,3,TRUE,TRUE
2077,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2146,F,Czechia,2,-1,1,2,3,TRUE,TRUE
2309,D,Austria,2,-1,1,2,3,TRUE,TRUE
2386,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2445,E,Belgium,2,-1,1,2,3,TRUE,TRUE
2700,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2710,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2789,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2848,F,Czechia,2,-1,1,2,3,TRUE,TRUE
2862,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2906,E,Belgium,2,-1,1,2,3,TRUE,TRUE
2944,D,Austria,2,-1,1,2,3,TRUE,TRUE
3052,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3054,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3072,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3112,E,Belgium,2,-1,1,2,3,TRUE,TRUE
3116,E,Belgium,2,-1,1,2,3,TRUE,TRUE
3120,D,Austria,2,-1,1,2,3,TRUE,TRUE
3154,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3253,E,Belgium,2,-1,1,2,3,TRUE,TRUE
3457,D,Austria,2,-1,1,2,3,TRUE,TRUE
3464,E,Belgium,2,-1,1,2,3,TRUE,TRUE
3506,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3673,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3696,D,Austria,2,-1,1,2,3,TRUE,TRUE
3844,D,Poland,2,-1,1,2,3,TRUE,TRUE
3924,E,Belgium,2,-1,1,2,3,TRUE,TRUE
4026,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4088,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4125,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4152,E,Belgium,2,-1,1,2,3,TRUE,TRUE
4166,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4286,D,Austria,2,-1,1,2,3,TRUE,TRUE
4292,D,Austria,2,-1,1,2,3,TRUE,TRUE
4337,D,Austria,2,-1,1,2,3,TRUE,TRUE
4402,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4652,E,Belgium,2,-1,1,2,3,TRUE,TRUE
4666,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4690,F,Czechia,2,-1,1,2,3,TRUE,TRUE
4819,D,Austria,2,-1,1,2,3,TRUE,TRUE
4835,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4912,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4931,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4991,D,Poland,2,-1,1,2,3,TRUE,TRUE
5201,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5216,F,Czechia,2,-1,1,2,3,TRUE,TRUE
5277,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5309,F,Czechia,2,-1,1,2,3,TRUE,TRUE
5326,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5378,D,Austria,2,-1,1,2,3,TRUE,TRUE
5487,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5500,D,Austria,2,-1,1,2,3,TRUE,TRUE
5505,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5551,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5570,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5603,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5658,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5684,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5705,D,Poland,2,-1,1,2,3,TRUE,TRUE
5710,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5742,D,Austria,2,-1,1,2,3,TRUE,TRUE
5765,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5772,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5869,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5918,E,Belgium,2,-1,1,2,3,TRUE,TRUE
5987,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6001,D,Austria,2,-1,1,2,3,TRUE,TRUE
6157,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6158,D,Austria,2,-1,1,2,3,TRUE,TRUE
6183,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6188,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6246,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6373,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6405,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6605,D,Austria,2,-1,1,2,3,TRUE,TRUE
