sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6820,F,Czechia,2,-1,2,3,3,NA,FALSE
6823,C,Denmark,2,-1,2,3,3,NA,FALSE
6835,C,Serbia,2,-1,2,3,3,NA,FALSE
6836,C,Serbia,2,-1,2,3,3,NA,FALSE
6839,C,Slovenia,2,-1,2,3,3,NA,FALSE
6842,C,Serbia,2,-1,2,3,3,NA,FALSE
6857,F,Czechia,2,-1,2,3,3,NA,FALSE
6871,C,Denmark,2,-1,2,3,3,NA,FALSE
6881,C,Slovenia,2,-1,2,3,3,NA,FALSE
6892,C,Serbia,2,-1,2,3,3,NA,FALSE
6898,F,Czechia,2,-1,2,3,3,NA,FALSE
6902,C,Slovenia,2,-1,2,3,3,NA,FALSE
6914,C,Denmark,2,-1,2,3,3,NA,FALSE
6923,C,Slovenia,2,-1,2,3,3,NA,FALSE
6939,C,Serbia,2,-1,2,3,3,NA,FALSE
6942,C,Denmark,2,-1,2,3,3,NA,FALSE
6960,C,Slovenia,2,-1,2,3,3,NA,FALSE
6964,C,Slovenia,2,-1,2,3,3,NA,FALSE
6969,C,Denmark,2,-1,2,3,3,NA,FALSE
6981,C,Serbia,2,-1,2,3,3,NA,FALSE
6984,F,Czechia,2,-1,2,3,3,NA,FALSE
6985,C,Denmark,2,-1,2,3,3,NA,FALSE
6988,F,Czechia,2,-1,2,3,3,NA,FALSE
7002,F,Czechia,2,-1,2,3,3,NA,FALSE
7003,C,Slovenia,2,-1,2,3,3,NA,FALSE
7006,C,Slovenia,2,-1,2,3,3,NA,FALSE
7013,C,Serbia,2,-1,2,3,3,NA,FALSE
7015,C,Slovenia,2,-1,2,3,3,NA,FALSE
7036,C,Slovenia,2,-1,2,3,3,NA,FALSE
7049,C,Slovenia,2,-1,2,3,3,NA,FALSE
7056,C,Slovenia,2,-1,2,3,3,NA,FALSE
7061,C,Slovenia,2,-1,2,3,3,NA,FALSE
7064,F,Czechia,2,-1,2,3,3,NA,FALSE
7065,F,Czechia,2,-1,2,3,3,NA,FALSE
7073,C,Serbia,2,-1,2,3,3,NA,FALSE
7075,C,Denmark,2,-1,2,3,3,NA,FALSE
7077,C,Serbia,2,-1,2,3,3,NA,FALSE
7079,C,Denmark,2,-1,2,3,3,NA,FALSE
7082,F,Czechia,2,-1,2,3,3,NA,FALSE
7086,C,Slovenia,2,-1,2,3,3,NA,FALSE
7087,C,Slovenia,2,-1,2,3,3,NA,FALSE
7091,C,Serbia,2,-1,2,3,3,NA,FALSE
7094,C,Slovenia,2,-1,2,3,3,NA,FALSE
7100,C,Slovenia,2,-1,2,3,3,NA,FALSE
7129,C,Slovenia,2,-1,2,3,3,NA,FALSE
7136,C,Serbia,2,-1,2,3,3,NA,FALSE
7156,C,Denmark,2,-1,2,3,3,NA,FALSE
7159,C,Slovenia,2,-1,2,3,3,NA,FALSE
7160,C,Slovenia,2,-1,2,3,3,NA,FALSE
7167,F,Czechia,2,-1,2,3,3,NA,FALSE
7170,F,Czechia,2,-1,2,3,3,NA,FALSE
7171,C,Serbia,2,-1,2,3,3,NA,FALSE
7177,F,Czechia,2,-1,2,3,3,NA,FALSE
7182,C,Denmark,2,-1,2,3,3,NA,FALSE
7184,C,Slovenia,2,-1,2,3,3,NA,FALSE
7188,F,Czechia,2,-1,2,3,3,NA,FALSE
7194,C,Serbia,2,-1,2,3,3,NA,FALSE
7205,C,Denmark,2,-1,2,3,3,NA,FALSE
7212,C,Slovenia,2,-1,2,3,3,NA,FALSE
7213,C,Slovenia,2,-1,2,3,3,NA,FALSE
7218,C,Serbia,2,-1,2,3,3,NA,FALSE
7227,C,Slovenia,2,-1,2,3,3,NA,FALSE
7227,F,Czechia,2,-1,2,3,3,NA,FALSE
7233,C,Denmark,2,-1,2,3,3,NA,FALSE
7238,F,Czechia,2,-1,2,3,3,NA,FALSE
7261,C,Serbia,2,-1,2,3,3,NA,FALSE
7265,F,Czechia,2,-1,2,3,3,NA,FALSE
7271,C,Serbia,2,-1,2,3,3,NA,FALSE
7272,C,Serbia,2,-1,2,3,3,NA,FALSE
7278,C,Serbia,2,-1,2,3,3,NA,FALSE
7280,C,Serbia,2,-1,2,3,3,NA,FALSE
7296,C,Slovenia,2,-1,2,3,3,NA,FALSE
7299,C,Serbia,2,-1,2,3,3,NA,FALSE
7302,F,Czechia,2,-1,2,3,3,NA,FALSE
7303,C,Serbia,2,-1,2,3,3,NA,FALSE
7312,C,Slovenia,2,-1,2,3,3,NA,FALSE
7313,F,Czechia,2,-1,2,3,3,NA,FALSE
7315,C,Serbia,2,-1,2,3,3,NA,FALSE
7323,C,Slovenia,2,-1,2,3,3,NA,FALSE
7336,C,Serbia,2,-1,2,3,3,NA,FALSE
7338,C,Denmark,2,-1,2,3,3,NA,FALSE
7339,C,Slovenia,2,-1,2,3,3,NA,FALSE
7341,F,Czechia,2,-1,2,3,3,NA,FALSE
7346,C,Slovenia,2,-1,2,3,3,NA,FALSE
7347,C,Slovenia,2,-1,2,3,3,NA,FALSE
7353,C,Denmark,2,-1,2,3,3,NA,FALSE
7364,C,Serbia,2,-1,2,3,3,NA,FALSE
7366,C,Serbia,2,-1,2,3,3,NA,FALSE
7375,C,Denmark,2,-1,2,3,3,NA,FALSE
7377,C,Denmark,2,-1,2,3,3,NA,FALSE
7378,C,Slovenia,2,-1,2,3,3,NA,FALSE
7384,C,Denmark,2,-1,2,3,3,NA,FALSE
7386,C,Slovenia,2,-1,2,3,3,NA,FALSE
7401,C,Denmark,2,-1,2,3,3,NA,FALSE
7404,C,Slovenia,2,-1,2,3,3,NA,FALSE
7416,C,Serbia,2,-1,2,3,3,NA,FALSE
7417,C,Serbia,2,-1,2,3,3,NA,FALSE
7418,F,Czechia,2,-1,2,3,3,NA,FALSE
7421,C,Slovenia,2,-1,2,3,3,NA,FALSE
7431,F,Czechia,2,-1,2,3,3,NA,FALSE
7449,C,Slovenia,2,-1,2,3,3,NA,FALSE
7458,C,Serbia,2,-1,2,3,3,NA,FALSE
7466,C,Denmark,2,-1,2,3,3,NA,FALSE
7467,C,Slovenia,2,-1,2,3,3,NA,FALSE
7474,C,Serbia,2,-1,2,3,3,NA,FALSE
7475,F,Czechia,2,-1,2,3,3,NA,FALSE
7483,C,Serbia,2,-1,2,3,3,NA,FALSE
7483,F,Czechia,2,-1,2,3,3,NA,FALSE
7484,F,Czechia,2,-1,2,3,3,NA,FALSE
7487,C,Denmark,2,-1,2,3,3,NA,FALSE
7490,C,Slovenia,2,-1,2,3,3,NA,FALSE
7498,C,Serbia,2,-1,2,3,3,NA,FALSE
7501,C,Slovenia,2,-1,2,3,3,NA,FALSE
7502,F,Czechia,2,-1,2,3,3,NA,FALSE
7506,C,Slovenia,2,-1,2,3,3,NA,FALSE
7511,C,Serbia,2,-1,2,3,3,NA,FALSE
7513,C,Denmark,2,-1,2,3,3,NA,FALSE
7515,C,Serbia,2,-1,2,3,3,NA,FALSE
7516,F,Czechia,2,-1,2,3,3,NA,FALSE
7518,C,Slovenia,2,-1,2,3,3,NA,FALSE
7525,C,Slovenia,2,-1,2,3,3,NA,FALSE
7528,C,Denmark,2,-1,2,3,3,NA,FALSE
7540,C,Denmark,2,-1,2,3,3,NA,FALSE
7544,C,Slovenia,2,-1,2,3,3,NA,FALSE
7559,F,Czechia,2,-1,2,3,3,NA,FALSE
7562,C,Slovenia,2,-1,2,3,3,NA,FALSE
7563,C,Slovenia,2,-1,2,3,3,NA,FALSE
7565,C,Slovenia,2,-1,2,3,3,NA,FALSE
7577,C,Serbia,2,-1,2,3,3,NA,FALSE
7585,C,Slovenia,2,-1,2,3,3,NA,FALSE
7586,C,Serbia,2,-1,2,3,3,NA,FALSE
7587,C,Slovenia,2,-1,2,3,3,NA,FALSE
7594,F,Czechia,2,-1,2,3,3,NA,FALSE
7605,C,Denmark,2,-1,2,3,3,NA,FALSE
7606,C,Serbia,2,-1,2,3,3,NA,FALSE
7607,C,Serbia,2,-1,2,3,3,NA,FALSE
7609,C,Serbia,2,-1,2,3,3,NA,FALSE
7625,C,Slovenia,2,-1,2,3,3,NA,FALSE
7629,C,Denmark,2,-1,2,3,3,NA,FALSE
7630,F,Czechia,2,-1,2,3,3,NA,FALSE
7632,C,Serbia,2,-1,2,3,3,NA,FALSE
7635,C,Serbia,2,-1,2,3,3,NA,FALSE
7643,F,Czechia,2,-1,2,3,3,NA,FALSE
7655,C,Denmark,2,-1,2,3,3,NA,FALSE
7659,C,Denmark,2,-1,2,3,3,NA,FALSE
7663,C,Slovenia,2,-1,2,3,3,NA,FALSE
7664,C,Denmark,2,-1,2,3,3,NA,FALSE
7674,C,Slovenia,2,-1,2,3,3,NA,FALSE
7684,C,Slovenia,2,-1,2,3,3,NA,FALSE
7685,C,Serbia,2,-1,2,3,3,NA,FALSE
7686,C,Serbia,2,-1,2,3,3,NA,FALSE
7687,C,Slovenia,2,-1,2,3,3,NA,FALSE
7699,C,Serbia,2,-1,2,3,3,NA,FALSE
7700,C,Slovenia,2,-1,2,3,3,NA,FALSE
7711,C,Slovenia,2,-1,2,3,3,NA,FALSE
7722,F,Czechia,2,-1,2,3,3,NA,FALSE
7724,C,Denmark,2,-1,2,3,3,NA,FALSE
7726,C,Serbia,2,-1,2,3,3,NA,FALSE
7738,C,Serbia,2,-1,2,3,3,NA,FALSE
7750,C,Denmark,2,-1,2,3,3,NA,FALSE
7752,C,Slovenia,2,-1,2,3,3,NA,FALSE
7752,F,Czechia,2,-1,2,3,3,NA,FALSE
7753,C,Slovenia,2,-1,2,3,3,NA,FALSE
7758,C,Serbia,2,-1,2,3,3,NA,FALSE
7760,C,Denmark,2,-1,2,3,3,NA,FALSE
7763,C,Serbia,2,-1,2,3,3,NA,FALSE
7773,C,Denmark,2,-1,2,3,3,NA,FALSE
7780,C,Slovenia,2,-1,2,3,3,NA,FALSE
7790,F,Czechia,2,-1,2,3,3,NA,FALSE
7792,C,Denmark,2,-1,2,3,3,NA,FALSE
7795,C,Serbia,2,-1,2,3,3,NA,FALSE
7807,C,Denmark,2,-1,2,3,3,NA,FALSE
7817,C,Denmark,2,-1,2,3,3,NA,FALSE
7820,F,Czechia,2,-1,2,3,3,NA,FALSE
7829,C,Slovenia,2,-1,2,3,3,NA,FALSE
7835,F,Czechia,2,-1,2,3,3,NA,FALSE
7841,C,Slovenia,2,-1,2,3,3,NA,FALSE
7853,C,Slovenia,2,-1,2,3,3,NA,FALSE
7854,C,Slovenia,2,-1,2,3,3,NA,FALSE
7871,C,Serbia,2,-1,2,3,3,NA,FALSE
7873,C,Slovenia,2,-1,2,3,3,NA,FALSE
7873,F,Czechia,2,-1,2,3,3,NA,FALSE
7882,C,Slovenia,2,-1,2,3,3,NA,FALSE
7886,C,Serbia,2,-1,2,3,3,NA,FALSE
7889,F,Czechia,2,-1,2,3,3,NA,FALSE
7894,C,Serbia,2,-1,2,3,3,NA,FALSE
7897,C,Slovenia,2,-1,2,3,3,NA,FALSE
7903,F,Czechia,2,-1,2,3,3,NA,FALSE
7906,F,Czechia,2,-1,2,3,3,NA,FALSE
7908,C,Slovenia,2,-1,2,3,3,NA,FALSE
7909,C,Slovenia,2,-1,2,3,3,NA,FALSE
7910,C,Denmark,2,-1,2,3,3,NA,FALSE
7922,C,Slovenia,2,-1,2,3,3,NA,FALSE
7924,F,Czechia,2,-1,2,3,3,NA,FALSE
7927,C,Serbia,2,-1,2,3,3,NA,FALSE
7929,F,Czechia,2,-1,2,3,3,NA,FALSE
7931,C,Slovenia,2,-1,2,3,3,NA,FALSE
7934,C,Slovenia,2,-1,2,3,3,NA,FALSE
7936,C,Serbia,2,-1,2,3,3,NA,FALSE
7938,F,Czechia,2,-1,2,3,3,NA,FALSE
7942,C,Slovenia,2,-1,2,3,3,NA,FALSE
7943,F,Czechia,2,-1,2,3,3,NA,FALSE
7953,C,Serbia,2,-1,2,3,3,NA,FALSE
7957,C,Slovenia,2,-1,2,3,3,NA,FALSE
7959,F,Czechia,2,-1,2,3,3,NA,FALSE
7963,F,Czechia,2,-1,2,3,3,NA,FALSE
7964,F,Czechia,2,-1,2,3,3,NA,FALSE
7967,C,Serbia,2,-1,2,3,3,NA,FALSE
7971,F,Czechia,2,-1,2,3,3,NA,FALSE
7973,C,Slovenia,2,-1,2,3,3,NA,FALSE
7981,C,Slovenia,2,-1,2,3,3,NA,FALSE
7983,C,Slovenia,2,-1,2,3,3,NA,FALSE
7993,C,Slovenia,2,-1,2,3,3,NA,FALSE
8009,C,Slovenia,2,-1,2,3,3,NA,FALSE
8013,F,Czechia,2,-1,2,3,3,NA,FALSE
8018,C,Denmark,2,-1,2,3,3,NA,FALSE
8024,F,Czechia,2,-1,2,3,3,NA,FALSE
8031,C,Slovenia,2,-1,2,3,3,NA,FALSE
8034,C,Serbia,2,-1,2,3,3,NA,FALSE
8035,C,Denmark,2,-1,2,3,3,NA,FALSE
8038,C,Slovenia,2,-1,2,3,3,NA,FALSE
8042,C,Slovenia,2,-1,2,3,3,NA,FALSE
8044,C,Slovenia,2,-1,2,3,3,NA,FALSE
8049,F,Czechia,2,-1,2,3,3,NA,FALSE
8062,C,Serbia,2,-1,2,3,3,NA,FALSE
8065,C,Denmark,2,-1,2,3,3,NA,FALSE
8066,C,Slovenia,2,-1,2,3,3,NA,FALSE
8067,C,Serbia,2,-1,2,3,3,NA,FALSE
8069,C,Denmark,2,-1,2,3,3,NA,FALSE
8070,F,Czechia,2,-1,2,3,3,NA,FALSE
8072,C,Serbia,2,-1,2,3,3,NA,FALSE
8098,F,Czechia,2,-1,2,3,3,NA,FALSE
8102,C,Serbia,2,-1,2,3,3,NA,FALSE
8113,C,Serbia,2,-1,2,3,3,NA,FALSE
8118,F,Czechia,2,-1,2,3,3,NA,FALSE
8127,C,Slovenia,2,-1,2,3,3,NA,FALSE
8127,F,Czechia,2,-1,2,3,3,NA,FALSE
8140,C,Slovenia,2,-1,2,3,3,NA,FALSE
8146,C,Denmark,2,-1,2,3,3,NA,FALSE
8159,C,Slovenia,2,-1,2,3,3,NA,FALSE
8160,C,Denmark,2,-1,2,3,3,NA,FALSE
8162,C,Serbia,2,-1,2,3,3,NA,FALSE
8174,C,Slovenia,2,-1,2,3,3,NA,FALSE
8176,C,Slovenia,2,-1,2,3,3,NA,FALSE
8180,C,Slovenia,2,-1,2,3,3,NA,FALSE
8182,F,Czechia,2,-1,2,3,3,NA,FALSE
8193,C,Serbia,2,-1,2,3,3,NA,FALSE
8194,C,Serbia,2,-1,2,3,3,NA,FALSE
8194,F,Czechia,2,-1,2,3,3,NA,FALSE
8197,C,Denmark,2,-1,2,3,3,NA,FALSE
8199,F,Czechia,2,-1,2,3,3,NA,FALSE
8200,C,Denmark,2,-1,2,3,3,NA,FALSE
8218,C,Slovenia,2,-1,2,3,3,NA,FALSE
8220,C,Slovenia,2,-1,2,3,3,NA,FALSE
8221,C,Denmark,2,-1,2,3,3,NA,FALSE
8229,C,Slovenia,2,-1,2,3,3,NA,FALSE
8248,C,Denmark,2,-1,2,3,3,NA,FALSE
8254,F,Czechia,2,-1,2,3,3,NA,FALSE
8261,C,Serbia,2,-1,2,3,3,NA,FALSE
8265,C,Slovenia,2,-1,2,3,3,NA,FALSE
8265,F,Czechia,2,-1,2,3,3,NA,FALSE
8273,F,Czechia,2,-1,2,3,3,NA,FALSE
8275,C,Denmark,2,-1,2,3,3,NA,FALSE
8279,C,Slovenia,2,-1,2,3,3,NA,FALSE
8283,C,Serbia,2,-1,2,3,3,NA,FALSE
8300,C,Serbia,2,-1,2,3,3,NA,FALSE
8302,C,Serbia,2,-1,2,3,3,NA,FALSE
8313,C,Serbia,2,-1,2,3,3,NA,FALSE
8315,C,Denmark,2,-1,2,3,3,NA,FALSE
8316,F,Czechia,2,-1,2,3,3,NA,FALSE
8318,C,Denmark,2,-1,2,3,3,NA,FALSE
8319,C,Slovenia,2,-1,2,3,3,NA,FALSE
8326,C,Slovenia,2,-1,2,3,3,NA,FALSE
8328,C,Slovenia,2,-1,2,3,3,NA,FALSE
8330,F,Czechia,2,-1,2,3,3,NA,FALSE
8335,C,Denmark,2,-1,2,3,3,NA,FALSE
8337,F,Czechia,2,-1,2,3,3,NA,FALSE
8341,C,Slovenia,2,-1,2,3,3,NA,FALSE
8346,C,Serbia,2,-1,2,3,3,NA,FALSE
8376,C,Serbia,2,-1,2,3,3,NA,FALSE
8380,C,Slovenia,2,-1,2,3,3,NA,FALSE
8399,F,Czechia,2,-1,2,3,3,NA,FALSE
8406,C,Denmark,2,-1,2,3,3,NA,FALSE
8430,F,Czechia,2,-1,2,3,3,NA,FALSE
8435,C,Denmark,2,-1,2,3,3,NA,FALSE
8436,C,Serbia,2,-1,2,3,3,NA,FALSE
8441,C,Slovenia,2,-1,2,3,3,NA,FALSE
8446,C,Denmark,2,-1,2,3,3,NA,FALSE
8449,C,Slovenia,2,-1,2,3,3,NA,FALSE
8454,C,Serbia,2,-1,2,3,3,NA,FALSE
8462,C,Slovenia,2,-1,2,3,3,NA,FALSE
8464,C,Slovenia,2,-1,2,3,3,NA,FALSE
8467,C,Slovenia,2,-1,2,3,3,NA,FALSE
8468,C,Serbia,2,-1,2,3,3,NA,FALSE
8472,C,Serbia,2,-1,2,3,3,NA,FALSE
8475,C,Serbia,2,-1,2,3,3,NA,FALSE
8479,F,Czechia,2,-1,2,3,3,NA,FALSE
8487,C,Denmark,2,-1,2,3,3,NA,FALSE
8493,C,Serbia,2,-1,2,3,3,NA,FALSE
8494,C,Serbia,2,-1,2,3,3,NA,FALSE
8510,C,Denmark,2,-1,2,3,3,NA,FALSE
8519,C,Denmark,2,-1,2,3,3,NA,FALSE
8521,C,Serbia,2,-1,2,3,3,NA,FALSE
8552,C,Serbia,2,-1,2,3,3,NA,FALSE
8575,C,Serbia,2,-1,2,3,3,NA,FALSE
8584,C,Slovenia,2,-1,2,3,3,NA,FALSE
8586,C,Serbia,2,-1,2,3,3,NA,FALSE
8597,F,Czechia,2,-1,2,3,3,NA,FALSE
8604,C,Slovenia,2,-1,2,3,3,NA,FALSE
8609,C,Slovenia,2,-1,2,3,3,NA,FALSE
8612,C,Serbia,2,-1,2,3,3,NA,FALSE
8622,C,Slovenia,2,-1,2,3,3,NA,FALSE
8623,F,Czechia,2,-1,2,3,3,NA,FALSE
8624,C,Slovenia,2,-1,2,3,3,NA,FALSE
8625,F,Czechia,2,-1,2,3,3,NA,FALSE
8628,C,Denmark,2,-1,2,3,3,NA,FALSE
8634,C,Serbia,2,-1,2,3,3,NA,FALSE
8635,C,Denmark,2,-1,2,3,3,NA,FALSE
8639,C,Denmark,2,-1,2,3,3,NA,FALSE
8649,C,Slovenia,2,-1,2,3,3,NA,FALSE
8669,C,Slovenia,2,-1,2,3,3,NA,FALSE
8670,F,Czechia,2,-1,2,3,3,NA,FALSE
8690,C,Denmark,2,-1,2,3,3,NA,FALSE
8701,C,Slovenia,2,-1,2,3,3,NA,FALSE
8705,C,Serbia,2,-1,2,3,3,NA,FALSE
8706,C,Serbia,2,-1,2,3,3,NA,FALSE
8712,F,Czechia,2,-1,2,3,3,NA,FALSE
8713,F,Czechia,2,-1,2,3,3,NA,FALSE
8714,C,Denmark,2,-1,2,3,3,NA,FALSE
8716,C,Serbia,2,-1,2,3,3,NA,FALSE
8719,F,Czechia,2,-1,2,3,3,NA,FALSE
8720,C,Slovenia,2,-1,2,3,3,NA,FALSE
8732,F,Czechia,2,-1,2,3,3,NA,FALSE
8741,C,Denmark,2,-1,2,3,3,NA,FALSE
8756,C,Slovenia,2,-1,2,3,3,NA,FALSE
8761,C,Slovenia,2,-1,2,3,3,NA,FALSE
8762,C,Serbia,2,-1,2,3,3,NA,FALSE
8766,C,Denmark,2,-1,2,3,3,NA,FALSE
8776,C,Serbia,2,-1,2,3,3,NA,FALSE
8779,C,Serbia,2,-1,2,3,3,NA,FALSE
8781,C,Serbia,2,-1,2,3,3,NA,FALSE
8785,C,Serbia,2,-1,2,3,3,NA,FALSE
8793,C,Slovenia,2,-1,2,3,3,NA,FALSE
8813,C,Slovenia,2,-1,2,3,3,NA,FALSE
8815,C,Denmark,2,-1,2,3,3,NA,FALSE
8827,C,Denmark,2,-1,2,3,3,NA,FALSE
8836,C,Slovenia,2,-1,2,3,3,NA,FALSE
8839,C,Serbia,2,-1,2,3,3,NA,FALSE
8867,C,Slovenia,2,-1,2,3,3,NA,FALSE
8876,C,Slovenia,2,-1,2,3,3,NA,FALSE
8879,C,Serbia,2,-1,2,3,3,NA,FALSE
8881,C,Slovenia,2,-1,2,3,3,NA,FALSE
8881,F,Czechia,2,-1,2,3,3,NA,FALSE
8882,C,Serbia,2,-1,2,3,3,NA,FALSE
8888,F,Czechia,2,-1,2,3,3,NA,FALSE
8899,C,Denmark,2,-1,2,3,3,NA,FALSE
8913,C,Slovenia,2,-1,2,3,3,NA,FALSE
8917,F,Czechia,2,-1,2,3,3,NA,FALSE
8920,C,Serbia,2,-1,2,3,3,NA,FALSE
8925,C,Slovenia,2,-1,2,3,3,NA,FALSE
8927,F,Czechia,2,-1,2,3,3,NA,FALSE
8934,C,Slovenia,2,-1,2,3,3,NA,FALSE
8934,F,Czechia,2,-1,2,3,3,NA,FALSE
8935,C,Slovenia,2,-1,2,3,3,NA,FALSE
8938,C,Denmark,2,-1,2,3,3,NA,FALSE
8945,C,Denmark,2,-1,2,3,3,NA,FALSE
8947,C,Serbia,2,-1,2,3,3,NA,FALSE
8947,F,Czechia,2,-1,2,3,3,NA,FALSE
8950,C,Slovenia,2,-1,2,3,3,NA,FALSE
8960,C,Serbia,2,-1,2,3,3,NA,FALSE
8961,C,Serbia,2,-1,2,3,3,NA,FALSE
8969,C,Slovenia,2,-1,2,3,3,NA,FALSE
8976,C,Slovenia,2,-1,2,3,3,NA,FALSE
8989,C,Serbia,2,-1,2,3,3,NA,FALSE
8991,C,Slovenia,2,-1,2,3,3,NA,FALSE
8994,C,Denmark,2,-1,2,3,3,NA,FALSE
8997,C,Slovenia,2,-1,2,3,3,NA,FALSE
9008,C,Slovenia,2,-1,2,3,3,NA,FALSE
9009,C,Slovenia,2,-1,2,3,3,NA,FALSE
9017,C,Denmark,2,-1,2,3,3,NA,FALSE
9018,C,Denmark,2,-1,2,3,3,NA,FALSE
9019,C,Denmark,2,-1,2,3,3,NA,FALSE
9024,F,Czechia,2,-1,2,3,3,NA,FALSE
9027,C,Slovenia,2,-1,2,3,3,NA,FALSE
9027,F,Czechia,2,-1,2,3,3,NA,FALSE
9030,C,Slovenia,2,-1,2,3,3,NA,FALSE
9040,C,Serbia,2,-1,2,3,3,NA,FALSE
9043,F,Czechia,2,-1,2,3,3,NA,FALSE
9045,F,Czechia,2,-1,2,3,3,NA,FALSE
9047,C,Denmark,2,-1,2,3,3,NA,FALSE
9058,C,Serbia,2,-1,2,3,3,NA,FALSE
9064,C,Denmark,2,-1,2,3,3,NA,FALSE
9067,C,Serbia,2,-1,2,3,3,NA,FALSE
9070,C,Serbia,2,-1,2,3,3,NA,FALSE
9075,C,Slovenia,2,-1,2,3,3,NA,FALSE
9076,C,Denmark,2,-1,2,3,3,NA,FALSE
9079,C,Denmark,2,-1,2,3,3,NA,FALSE
9079,F,Czechia,2,-1,2,3,3,NA,FALSE
9088,C,Denmark,2,-1,2,3,3,NA,FALSE
9096,C,Slovenia,2,-1,2,3,3,NA,FALSE
9103,C,Serbia,2,-1,2,3,3,NA,FALSE
9104,C,Serbia,2,-1,2,3,3,NA,FALSE
9111,C,Denmark,2,-1,2,3,3,NA,FALSE
9114,C,Denmark,2,-1,2,3,3,NA,FALSE
9121,C,Denmark,2,-1,2,3,3,NA,FALSE
9124,C,Slovenia,2,-1,2,3,3,NA,FALSE
9132,F,Czechia,2,-1,2,3,3,NA,FALSE
9133,C,Slovenia,2,-1,2,3,3,NA,FALSE
9142,C,Serbia,2,-1,2,3,3,NA,FALSE
9161,C,Slovenia,2,-1,2,3,3,NA,FALSE
9163,C,Serbia,2,-1,2,3,3,NA,FALSE
9172,F,Czechia,2,-1,2,3,3,NA,FALSE
9174,C,Slovenia,2,-1,2,3,3,NA,FALSE
9195,C,Denmark,2,-1,2,3,3,NA,FALSE
9212,C,Slovenia,2,-1,2,3,3,NA,FALSE
9225,F,Czechia,2,-1,2,3,3,NA,FALSE
9239,C,Slovenia,2,-1,2,3,3,NA,FALSE
9241,C,Serbia,2,-1,2,3,3,NA,FALSE
9244,C,Slovenia,2,-1,2,3,3,NA,FALSE
9251,C,Slovenia,2,-1,2,3,3,NA,FALSE
9259,C,Slovenia,2,-1,2,3,3,NA,FALSE
9261,C,Serbia,2,-1,2,3,3,NA,FALSE
9264,C,Slovenia,2,-1,2,3,3,NA,FALSE
9266,C,Slovenia,2,-1,2,3,3,NA,FALSE
9272,F,Czechia,2,-1,2,3,3,NA,FALSE
9284,F,Czechia,2,-1,2,3,3,NA,FALSE
9291,C,Serbia,2,-1,2,3,3,NA,FALSE
9297,C,Denmark,2,-1,2,3,3,NA,FALSE
9304,C,Serbia,2,-1,2,3,3,NA,FALSE
9309,C,Denmark,2,-1,2,3,3,NA,FALSE
9316,F,Czechia,2,-1,2,3,3,NA,FALSE
9318,F,Czechia,2,-1,2,3,3,NA,FALSE
9320,C,Serbia,2,-1,2,3,3,NA,FALSE
9331,C,Slovenia,2,-1,2,3,3,NA,FALSE
9348,F,Czechia,2,-1,2,3,3,NA,FALSE
9350,C,Slovenia,2,-1,2,3,3,NA,FALSE
9353,C,Slovenia,2,-1,2,3,3,NA,FALSE
9356,F,Czechia,2,-1,2,3,3,NA,FALSE
9370,F,Czechia,2,-1,2,3,3,NA,FALSE
9371,C,Slovenia,2,-1,2,3,3,NA,FALSE
9391,C,Slovenia,2,-1,2,3,3,NA,FALSE
9406,C,Denmark,2,-1,2,3,3,NA,FALSE
9413,C,Denmark,2,-1,2,3,3,NA,FALSE
9414,C,Denmark,2,-1,2,3,3,NA,FALSE
9417,C,Serbia,2,-1,2,3,3,NA,FALSE
9418,C,Slovenia,2,-1,2,3,3,NA,FALSE
9419,C,Slovenia,2,-1,2,3,3,NA,FALSE
9425,C,Denmark,2,-1,2,3,3,NA,FALSE
9427,C,Slovenia,2,-1,2,3,3,NA,FALSE
9439,C,Denmark,2,-1,2,3,3,NA,FALSE
9443,C,Serbia,2,-1,2,3,3,NA,FALSE
9453,C,Slovenia,2,-1,2,3,3,NA,FALSE
9456,C,Slovenia,2,-1,2,3,3,NA,FALSE
9472,C,Denmark,2,-1,2,3,3,NA,FALSE
9478,C,Denmark,2,-1,2,3,3,NA,FALSE
9482,F,Czechia,2,-1,2,3,3,NA,FALSE
9487,C,Serbia,2,-1,2,3,3,NA,FALSE
9489,C,Slovenia,2,-1,2,3,3,NA,FALSE
9490,C,Denmark,2,-1,2,3,3,NA,FALSE
9491,C,Serbia,2,-1,2,3,3,NA,FALSE
9494,F,Czechia,2,-1,2,3,3,NA,FALSE
9495,C,Denmark,2,-1,2,3,3,NA,FALSE
9506,C,Slovenia,2,-1,2,3,3,NA,FALSE
9510,C,Serbia,2,-1,2,3,3,NA,FALSE
9512,F,Czechia,2,-1,2,3,3,NA,FALSE
9513,C,Slovenia,2,-1,2,3,3,NA,FALSE
9517,C,Serbia,2,-1,2,3,3,NA,FALSE
9522,C,Slovenia,2,-1,2,3,3,NA,FALSE
9528,C,Slovenia,2,-1,2,3,3,NA,FALSE
9534,F,Czechia,2,-1,2,3,3,NA,FALSE
9548,C,Slovenia,2,-1,2,3,3,NA,FALSE
9549,C,Denmark,2,-1,2,3,3,NA,FALSE
9551,C,Serbia,2,-1,2,3,3,NA,FALSE
9553,C,Serbia,2,-1,2,3,3,NA,FALSE
9554,C,Serbia,2,-1,2,3,3,NA,FALSE
