sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9444,A,Scotland,2,-4,4,8,3,NA,FALSE
9453,A,Scotland,2,-4,4,8,3,NA,FALSE
9463,A,Scotland,2,-4,4,8,3,NA,FALSE
9464,A,Scotland,2,-4,4,8,3,NA,FALSE
9468,A,Scotland,2,-4,4,8,3,NA,FALSE
9543,A,Scotland,2,-4,4,8,3,NA,FALSE
9557,A,Scotland,2,-4,4,8,3,NA,FALSE
9558,A,Scotland,2,-4,4,8,3,NA,FALSE
9573,A,Scotland,2,-4,4,8,3,NA,FALSE
9625,A,Scotland,2,-4,4,8,3,NA,FALSE
9636,A,Scotland,2,-4,4,8,3,NA,FALSE
9642,A,Scotland,2,-4,4,8,3,NA,FALSE
9644,A,Scotland,2,-4,4,8,3,NA,FALSE
9649,A,Scotland,2,-4,4,8,3,NA,FALSE
9656,A,Scotland,2,-4,4,8,3,NA,FALSE
9672,A,Scotland,2,-4,4,8,3,NA,FALSE
9674,A,Scotland,2,-4,4,8,3,NA,FALSE
9682,A,Scotland,2,-4,4,8,3,NA,FALSE
9722,A,Scotland,2,-4,4,8,3,NA,FALSE
9733,A,Scotland,2,-4,4,8,3,NA,FALSE
9747,A,Scotland,2,-4,4,8,3,NA,FALSE
9781,A,Scotland,2,-4,4,8,3,NA,FALSE
9792,A,Scotland,2,-4,4,8,3,NA,FALSE
9797,A,Scotland,2,-4,4,8,3,NA,FALSE
9814,A,Scotland,2,-4,4,8,3,NA,FALSE
9822,A,Scotland,2,-4,4,8,3,NA,FALSE
9824,A,Scotland,2,-4,4,8,3,NA,FALSE
9834,A,Scotland,2,-4,4,8,3,NA,FALSE
9872,A,Scotland,2,-4,4,8,3,NA,FALSE
9923,A,Scotland,2,-4,4,8,3,NA,FALSE
9954,A,Scotland,2,-4,4,8,3,NA,FALSE
83,A,Scotland,2,-4,3,7,3,TRUE,TRUE
279,A,Scotland,2,-4,3,7,3,TRUE,TRUE
1035,A,Scotland,2,-4,3,7,3,TRUE,TRUE
1181,A,Scotland,2,-4,3,7,3,TRUE,TRUE
1234,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
1639,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2077,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2126,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2510,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2528,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2577,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2617,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2639,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2688,A,Scotland,2,-4,3,7,3,TRUE,TRUE
2783,A,Scotland,2,-4,3,7,3,TRUE,TRUE
3345,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
3449,A,Scotland,2,-4,3,7,3,TRUE,TRUE
3489,A,Scotland,2,-4,3,7,3,TRUE,TRUE
3592,A,Scotland,2,-4,3,7,3,TRUE,TRUE
3684,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
3796,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4072,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4095,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4296,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4409,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4686,A,Scotland,2,-4,3,7,3,TRUE,TRUE
4879,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5105,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5279,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5289,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5439,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5485,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5812,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5831,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5862,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5921,A,Scotland,2,-4,3,7,3,TRUE,TRUE
5957,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
6083,A,Scotland,2,-4,3,7,3,TRUE,TRUE
6238,A,Scotland,2,-4,3,7,3,TRUE,TRUE
6300,A,Scotland,2,-4,3,7,3,TRUE,TRUE
6361,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
7077,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7111,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7142,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7153,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7365,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7514,A,Scotland,2,-4,3,7,3,TRUE,TRUE
7973,A,Scotland,2,-4,3,7,3,TRUE,TRUE
8253,A,Scotland,2,-4,3,7,3,TRUE,TRUE
8299,A,Scotland,2,-4,3,7,3,TRUE,TRUE
8549,A,Scotland,2,-4,3,7,3,TRUE,TRUE
8887,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
9583,A,Scotland,2,-4,3,7,3,TRUE,TRUE
9697,A,Scotland,2,-4,3,7,3,TRUE,TRUE
9844,C,Slovenia,2,-4,3,7,3,TRUE,TRUE
14,A,Scotland,2,-4,3,7,3,NA,FALSE
18,A,Scotland,2,-4,3,7,3,NA,FALSE
21,A,Scotland,2,-4,3,7,3,NA,FALSE
29,A,Scotland,2,-4,3,7,3,NA,FALSE
38,A,Scotland,2,-4,3,7,3,NA,FALSE
41,A,Scotland,2,-4,3,7,3,NA,FALSE
44,A,Scotland,2,-4,3,7,3,NA,FALSE
49,A,Scotland,2,-4,3,7,3,NA,FALSE
54,A,Scotland,2,-4,3,7,3,NA,FALSE
64,A,Scotland,2,-4,3,7,3,NA,FALSE
90,A,Scotland,2,-4,3,7,3,NA,FALSE
95,A,Scotland,2,-4,3,7,3,NA,FALSE
97,A,Scotland,2,-4,3,7,3,NA,FALSE
102,A,Scotland,2,-4,3,7,3,NA,FALSE
104,A,Scotland,2,-4,3,7,3,NA,FALSE
109,A,Scotland,2,-4,3,7,3,NA,FALSE
110,A,Scotland,2,-4,3,7,3,NA,FALSE
125,A,Scotland,2,-4,3,7,3,NA,FALSE
141,A,Scotland,2,-4,3,7,3,NA,FALSE
149,A,Scotland,2,-4,3,7,3,NA,FALSE
155,A,Scotland,2,-4,3,7,3,NA,FALSE
156,A,Scotland,2,-4,3,7,3,NA,FALSE
165,A,Scotland,2,-4,3,7,3,NA,FALSE
167,A,Scotland,2,-4,3,7,3,NA,FALSE
170,A,Scotland,2,-4,3,7,3,NA,FALSE
174,A,Scotland,2,-4,3,7,3,NA,FALSE
177,A,Scotland,2,-4,3,7,3,NA,FALSE
179,A,Scotland,2,-4,3,7,3,NA,FALSE
205,A,Scotland,2,-4,3,7,3,NA,FALSE
220,A,Scotland,2,-4,3,7,3,NA,FALSE
224,A,Scotland,2,-4,3,7,3,NA,FALSE
237,A,Scotland,2,-4,3,7,3,NA,FALSE
252,A,Scotland,2,-4,3,7,3,NA,FALSE
257,A,Scotland,2,-4,3,7,3,NA,FALSE
280,A,Scotland,2,-4,3,7,3,NA,FALSE
283,C,Slovenia,2,-4,3,7,3,NA,FALSE
296,A,Scotland,2,-4,3,7,3,NA,FALSE
297,A,Scotland,2,-4,3,7,3,NA,FALSE
311,A,Scotland,2,-4,3,7,3,NA,FALSE
313,A,Scotland,2,-4,3,7,3,NA,FALSE
326,A,Scotland,2,-4,3,7,3,NA,FALSE
336,A,Scotland,2,-4,3,7,3,NA,FALSE
342,A,Scotland,2,-4,3,7,3,NA,FALSE
343,A,Scotland,2,-4,3,7,3,NA,FALSE
359,A,Scotland,2,-4,3,7,3,NA,FALSE
374,A,Scotland,2,-4,3,7,3,NA,FALSE
375,A,Scotland,2,-4,3,7,3,NA,FALSE
377,A,Scotland,2,-4,3,7,3,NA,FALSE
378,A,Scotland,2,-4,3,7,3,NA,FALSE
380,A,Scotland,2,-4,3,7,3,NA,FALSE
387,A,Scotland,2,-4,3,7,3,NA,FALSE
397,A,Scotland,2,-4,3,7,3,NA,FALSE
398,A,Scotland,2,-4,3,7,3,NA,FALSE
401,C,Slovenia,2,-4,3,7,3,NA,FALSE
408,A,Scotland,2,-4,3,7,3,NA,FALSE
409,A,Scotland,2,-4,3,7,3,NA,FALSE
410,A,Scotland,2,-4,3,7,3,NA,FALSE
440,A,Scotland,2,-4,3,7,3,NA,FALSE
443,A,Scotland,2,-4,3,7,3,NA,FALSE
455,A,Scotland,2,-4,3,7,3,NA,FALSE
460,A,Scotland,2,-4,3,7,3,NA,FALSE
462,A,Scotland,2,-4,3,7,3,NA,FALSE
471,A,Scotland,2,-4,3,7,3,NA,FALSE
472,A,Scotland,2,-4,3,7,3,NA,FALSE
484,A,Scotland,2,-4,3,7,3,NA,FALSE
505,A,Scotland,2,-4,3,7,3,NA,FALSE
509,A,Scotland,2,-4,3,7,3,NA,FALSE
518,A,Scotland,2,-4,3,7,3,NA,FALSE
522,A,Scotland,2,-4,3,7,3,NA,FALSE
528,A,Scotland,2,-4,3,7,3,NA,FALSE
550,A,Scotland,2,-4,3,7,3,NA,FALSE
551,A,Scotland,2,-4,3,7,3,NA,FALSE
557,A,Scotland,2,-4,3,7,3,NA,FALSE
574,A,Scotland,2,-4,3,7,3,NA,FALSE
582,A,Scotland,2,-4,3,7,3,NA,FALSE
589,A,Scotland,2,-4,3,7,3,NA,FALSE
595,A,Scotland,2,-4,3,7,3,NA,FALSE
598,A,Scotland,2,-4,3,7,3,NA,FALSE
600,A,Scotland,2,-4,3,7,3,NA,FALSE
606,A,Scotland,2,-4,3,7,3,NA,FALSE
609,A,Scotland,2,-4,3,7,3,NA,FALSE
610,A,Scotland,2,-4,3,7,3,NA,FALSE
611,A,Scotland,2,-4,3,7,3,NA,FALSE
615,A,Scotland,2,-4,3,7,3,NA,FALSE
618,A,Scotland,2,-4,3,7,3,NA,FALSE
623,A,Scotland,2,-4,3,7,3,NA,FALSE
626,A,Scotland,2,-4,3,7,3,NA,FALSE
630,C,Slovenia,2,-4,3,7,3,NA,FALSE
633,A,Scotland,2,-4,3,7,3,NA,FALSE
636,A,Scotland,2,-4,3,7,3,NA,FALSE
662,A,Scotland,2,-4,3,7,3,NA,FALSE
673,A,Scotland,2,-4,3,7,3,NA,FALSE
674,A,Scotland,2,-4,3,7,3,NA,FALSE
676,C,Slovenia,2,-4,3,7,3,NA,FALSE
681,A,Scotland,2,-4,3,7,3,NA,FALSE
694,A,Scotland,2,-4,3,7,3,NA,FALSE
700,A,Scotland,2,-4,3,7,3,NA,FALSE
711,A,Scotland,2,-4,3,7,3,NA,FALSE
713,A,Scotland,2,-4,3,7,3,NA,FALSE
726,A,Scotland,2,-4,3,7,3,NA,FALSE
741,A,Scotland,2,-4,3,7,3,NA,FALSE
748,C,Slovenia,2,-4,3,7,3,NA,FALSE
756,A,Scotland,2,-4,3,7,3,NA,FALSE
761,A,Scotland,2,-4,3,7,3,NA,FALSE
774,A,Scotland,2,-4,3,7,3,NA,FALSE
778,A,Scotland,2,-4,3,7,3,NA,FALSE
785,A,Scotland,2,-4,3,7,3,NA,FALSE
788,A,Scotland,2,-4,3,7,3,NA,FALSE
790,A,Scotland,2,-4,3,7,3,NA,FALSE
808,A,Scotland,2,-4,3,7,3,NA,FALSE
810,A,Scotland,2,-4,3,7,3,NA,FALSE
810,C,Slovenia,2,-4,3,7,3,NA,FALSE
812,A,Scotland,2,-4,3,7,3,NA,FALSE
816,C,Slovenia,2,-4,3,7,3,NA,FALSE
819,A,Scotland,2,-4,3,7,3,NA,FALSE
827,A,Scotland,2,-4,3,7,3,NA,FALSE
835,A,Scotland,2,-4,3,7,3,NA,FALSE
842,A,Scotland,2,-4,3,7,3,NA,FALSE
860,A,Scotland,2,-4,3,7,3,NA,FALSE
861,A,Scotland,2,-4,3,7,3,NA,FALSE
871,A,Scotland,2,-4,3,7,3,NA,FALSE
880,A,Scotland,2,-4,3,7,3,NA,FALSE
881,A,Scotland,2,-4,3,7,3,NA,FALSE
883,A,Scotland,2,-4,3,7,3,NA,FALSE
884,A,Scotland,2,-4,3,7,3,NA,FALSE
890,A,Scotland,2,-4,3,7,3,NA,FALSE
892,A,Scotland,2,-4,3,7,3,NA,FALSE
897,A,Scotland,2,-4,3,7,3,NA,FALSE
899,A,Scotland,2,-4,3,7,3,NA,FALSE
907,A,Scotland,2,-4,3,7,3,NA,FALSE
923,A,Scotland,2,-4,3,7,3,NA,FALSE
930,A,Scotland,2,-4,3,7,3,NA,FALSE
933,A,Scotland,2,-4,3,7,3,NA,FALSE
935,A,Scotland,2,-4,3,7,3,NA,FALSE
944,A,Scotland,2,-4,3,7,3,NA,FALSE
947,A,Scotland,2,-4,3,7,3,NA,FALSE
949,A,Scotland,2,-4,3,7,3,NA,FALSE
953,A,Scotland,2,-4,3,7,3,NA,FALSE
971,A,Scotland,2,-4,3,7,3,NA,FALSE
974,A,Scotland,2,-4,3,7,3,NA,FALSE
978,A,Scotland,2,-4,3,7,3,NA,FALSE
993,A,Scotland,2,-4,3,7,3,NA,FALSE
1003,A,Scotland,2,-4,3,7,3,NA,FALSE
1008,A,Scotland,2,-4,3,7,3,NA,FALSE
1009,A,Scotland,2,-4,3,7,3,NA,FALSE
1014,A,Scotland,2,-4,3,7,3,NA,FALSE
1024,A,Scotland,2,-4,3,7,3,NA,FALSE
1025,A,Scotland,2,-4,3,7,3,NA,FALSE
1034,A,Scotland,2,-4,3,7,3,NA,FALSE
1036,A,Scotland,2,-4,3,7,3,NA,FALSE
1053,A,Scotland,2,-4,3,7,3,NA,FALSE
1054,A,Scotland,2,-4,3,7,3,NA,FALSE
1063,A,Scotland,2,-4,3,7,3,NA,FALSE
1095,A,Scotland,2,-4,3,7,3,NA,FALSE
1098,A,Scotland,2,-4,3,7,3,NA,FALSE
1103,A,Scotland,2,-4,3,7,3,NA,FALSE
1108,A,Scotland,2,-4,3,7,3,NA,FALSE
1111,A,Scotland,2,-4,3,7,3,NA,FALSE
1137,A,Scotland,2,-4,3,7,3,NA,FALSE
1152,C,Slovenia,2,-4,3,7,3,NA,FALSE
1165,A,Scotland,2,-4,3,7,3,NA,FALSE
1201,A,Scotland,2,-4,3,7,3,NA,FALSE
1202,A,Scotland,2,-4,3,7,3,NA,FALSE
1211,A,Scotland,2,-4,3,7,3,NA,FALSE
1212,A,Scotland,2,-4,3,7,3,NA,FALSE
1227,A,Scotland,2,-4,3,7,3,NA,FALSE
1229,A,Scotland,2,-4,3,7,3,NA,FALSE
1243,A,Scotland,2,-4,3,7,3,NA,FALSE
1251,A,Scotland,2,-4,3,7,3,NA,FALSE
1256,A,Scotland,2,-4,3,7,3,NA,FALSE
1260,A,Scotland,2,-4,3,7,3,NA,FALSE
1273,A,Scotland,2,-4,3,7,3,NA,FALSE
1274,A,Scotland,2,-4,3,7,3,NA,FALSE
1280,A,Scotland,2,-4,3,7,3,NA,FALSE
1308,A,Scotland,2,-4,3,7,3,NA,FALSE
1315,C,Slovenia,2,-4,3,7,3,NA,FALSE
1322,A,Scotland,2,-4,3,7,3,NA,FALSE
1338,A,Scotland,2,-4,3,7,3,NA,FALSE
1340,A,Scotland,2,-4,3,7,3,NA,FALSE
1355,A,Scotland,2,-4,3,7,3,NA,FALSE
1364,A,Scotland,2,-4,3,7,3,NA,FALSE
1369,A,Scotland,2,-4,3,7,3,NA,FALSE
1375,A,Scotland,2,-4,3,7,3,NA,FALSE
1375,C,Slovenia,2,-4,3,7,3,NA,FALSE
1392,C,Slovenia,2,-4,3,7,3,NA,FALSE
1394,A,Scotland,2,-4,3,7,3,NA,FALSE
1395,A,Scotland,2,-4,3,7,3,NA,FALSE
1400,A,Scotland,2,-4,3,7,3,NA,FALSE
1401,A,Scotland,2,-4,3,7,3,NA,FALSE
1403,A,Scotland,2,-4,3,7,3,NA,FALSE
1406,A,Scotland,2,-4,3,7,3,NA,FALSE
1407,A,Scotland,2,-4,3,7,3,NA,FALSE
1409,A,Scotland,2,-4,3,7,3,NA,FALSE
1411,A,Scotland,2,-4,3,7,3,NA,FALSE
1429,A,Scotland,2,-4,3,7,3,NA,FALSE
1430,A,Scotland,2,-4,3,7,3,NA,FALSE
1448,A,Scotland,2,-4,3,7,3,NA,FALSE
1459,A,Scotland,2,-4,3,7,3,NA,FALSE
1461,A,Scotland,2,-4,3,7,3,NA,FALSE
1472,A,Scotland,2,-4,3,7,3,NA,FALSE
1480,A,Scotland,2,-4,3,7,3,NA,FALSE
1482,A,Scotland,2,-4,3,7,3,NA,FALSE
1499,A,Scotland,2,-4,3,7,3,NA,FALSE
1501,A,Scotland,2,-4,3,7,3,NA,FALSE
1514,A,Scotland,2,-4,3,7,3,NA,FALSE
1540,A,Scotland,2,-4,3,7,3,NA,FALSE
1541,A,Scotland,2,-4,3,7,3,NA,FALSE
1545,C,Slovenia,2,-4,3,7,3,NA,FALSE
1557,A,Scotland,2,-4,3,7,3,NA,FALSE
1564,A,Scotland,2,-4,3,7,3,NA,FALSE
1570,C,Slovenia,2,-4,3,7,3,NA,FALSE
1580,A,Scotland,2,-4,3,7,3,NA,FALSE
1583,A,Scotland,2,-4,3,7,3,NA,FALSE
1590,A,Scotland,2,-4,3,7,3,NA,FALSE
1610,A,Scotland,2,-4,3,7,3,NA,FALSE
1627,A,Scotland,2,-4,3,7,3,NA,FALSE
1650,A,Scotland,2,-4,3,7,3,NA,FALSE
1652,A,Scotland,2,-4,3,7,3,NA,FALSE
1669,A,Scotland,2,-4,3,7,3,NA,FALSE
1671,A,Scotland,2,-4,3,7,3,NA,FALSE
1672,A,Scotland,2,-4,3,7,3,NA,FALSE
1675,A,Scotland,2,-4,3,7,3,NA,FALSE
1679,A,Scotland,2,-4,3,7,3,NA,FALSE
1704,A,Scotland,2,-4,3,7,3,NA,FALSE
1708,A,Scotland,2,-4,3,7,3,NA,FALSE
1710,A,Scotland,2,-4,3,7,3,NA,FALSE
1731,A,Scotland,2,-4,3,7,3,NA,FALSE
1742,A,Scotland,2,-4,3,7,3,NA,FALSE
1770,A,Scotland,2,-4,3,7,3,NA,FALSE
1776,A,Scotland,2,-4,3,7,3,NA,FALSE
1777,A,Scotland,2,-4,3,7,3,NA,FALSE
1781,A,Scotland,2,-4,3,7,3,NA,FALSE
1828,A,Scotland,2,-4,3,7,3,NA,FALSE
1835,A,Scotland,2,-4,3,7,3,NA,FALSE
1841,A,Scotland,2,-4,3,7,3,NA,FALSE
1849,A,Scotland,2,-4,3,7,3,NA,FALSE
1853,A,Scotland,2,-4,3,7,3,NA,FALSE
1857,C,Slovenia,2,-4,3,7,3,NA,FALSE
1861,A,Scotland,2,-4,3,7,3,NA,FALSE
1870,A,Scotland,2,-4,3,7,3,NA,FALSE
1872,A,Scotland,2,-4,3,7,3,NA,FALSE
1893,A,Scotland,2,-4,3,7,3,NA,FALSE
1903,A,Scotland,2,-4,3,7,3,NA,FALSE
1910,A,Scotland,2,-4,3,7,3,NA,FALSE
1940,A,Scotland,2,-4,3,7,3,NA,FALSE
1944,A,Scotland,2,-4,3,7,3,NA,FALSE
1949,A,Scotland,2,-4,3,7,3,NA,FALSE
1955,A,Scotland,2,-4,3,7,3,NA,FALSE
1956,A,Scotland,2,-4,3,7,3,NA,FALSE
1959,A,Scotland,2,-4,3,7,3,NA,FALSE
1967,A,Scotland,2,-4,3,7,3,NA,FALSE
1969,A,Scotland,2,-4,3,7,3,NA,FALSE
1973,A,Scotland,2,-4,3,7,3,NA,FALSE
1986,A,Scotland,2,-4,3,7,3,NA,FALSE
1989,A,Scotland,2,-4,3,7,3,NA,FALSE
1994,A,Scotland,2,-4,3,7,3,NA,FALSE
1995,A,Scotland,2,-4,3,7,3,NA,FALSE
2008,A,Scotland,2,-4,3,7,3,NA,FALSE
2012,A,Scotland,2,-4,3,7,3,NA,FALSE
2023,A,Scotland,2,-4,3,7,3,NA,FALSE
2028,A,Scotland,2,-4,3,7,3,NA,FALSE
2035,A,Scotland,2,-4,3,7,3,NA,FALSE
2039,A,Scotland,2,-4,3,7,3,NA,FALSE
2040,A,Scotland,2,-4,3,7,3,NA,FALSE
2050,A,Scotland,2,-4,3,7,3,NA,FALSE
2051,A,Scotland,2,-4,3,7,3,NA,FALSE
2051,C,Slovenia,2,-4,3,7,3,NA,FALSE
2064,A,Scotland,2,-4,3,7,3,NA,FALSE
2069,A,Scotland,2,-4,3,7,3,NA,FALSE
2087,A,Scotland,2,-4,3,7,3,NA,FALSE
2111,A,Scotland,2,-4,3,7,3,NA,FALSE
2116,A,Scotland,2,-4,3,7,3,NA,FALSE
2118,A,Scotland,2,-4,3,7,3,NA,FALSE
2128,A,Scotland,2,-4,3,7,3,NA,FALSE
2129,A,Scotland,2,-4,3,7,3,NA,FALSE
2149,A,Scotland,2,-4,3,7,3,NA,FALSE
2159,A,Scotland,2,-4,3,7,3,NA,FALSE
2160,A,Scotland,2,-4,3,7,3,NA,FALSE
2171,A,Scotland,2,-4,3,7,3,NA,FALSE
2179,A,Scotland,2,-4,3,7,3,NA,FALSE
2187,A,Scotland,2,-4,3,7,3,NA,FALSE
2199,A,Scotland,2,-4,3,7,3,NA,FALSE
2200,A,Scotland,2,-4,3,7,3,NA,FALSE
2209,A,Scotland,2,-4,3,7,3,NA,FALSE
2217,A,Scotland,2,-4,3,7,3,NA,FALSE
2231,A,Scotland,2,-4,3,7,3,NA,FALSE
2232,A,Scotland,2,-4,3,7,3,NA,FALSE
2234,A,Scotland,2,-4,3,7,3,NA,FALSE
2236,A,Scotland,2,-4,3,7,3,NA,FALSE
2239,A,Scotland,2,-4,3,7,3,NA,FALSE
2246,A,Scotland,2,-4,3,7,3,NA,FALSE
2250,A,Scotland,2,-4,3,7,3,NA,FALSE
2265,A,Scotland,2,-4,3,7,3,NA,FALSE
2267,A,Scotland,2,-4,3,7,3,NA,FALSE
2273,A,Scotland,2,-4,3,7,3,NA,FALSE
2302,A,Scotland,2,-4,3,7,3,NA,FALSE
2306,A,Scotland,2,-4,3,7,3,NA,FALSE
2314,A,Scotland,2,-4,3,7,3,NA,FALSE
2322,A,Scotland,2,-4,3,7,3,NA,FALSE
2337,A,Scotland,2,-4,3,7,3,NA,FALSE
2359,A,Scotland,2,-4,3,7,3,NA,FALSE
2365,A,Scotland,2,-4,3,7,3,NA,FALSE
2393,A,Scotland,2,-4,3,7,3,NA,FALSE
2399,A,Scotland,2,-4,3,7,3,NA,FALSE
2407,A,Scotland,2,-4,3,7,3,NA,FALSE
2413,A,Scotland,2,-4,3,7,3,NA,FALSE
2424,A,Scotland,2,-4,3,7,3,NA,FALSE
2427,A,Scotland,2,-4,3,7,3,NA,FALSE
2429,A,Scotland,2,-4,3,7,3,NA,FALSE
2434,A,Scotland,2,-4,3,7,3,NA,FALSE
2445,A,Scotland,2,-4,3,7,3,NA,FALSE
2462,C,Slovenia,2,-4,3,7,3,NA,FALSE
2467,A,Scotland,2,-4,3,7,3,NA,FALSE
2484,A,Scotland,2,-4,3,7,3,NA,FALSE
2498,A,Scotland,2,-4,3,7,3,NA,FALSE
2505,A,Scotland,2,-4,3,7,3,NA,FALSE
2509,A,Scotland,2,-4,3,7,3,NA,FALSE
2510,C,Slovenia,2,-4,3,7,3,NA,FALSE
2512,A,Scotland,2,-4,3,7,3,NA,FALSE
2517,A,Scotland,2,-4,3,7,3,NA,FALSE
2543,C,Slovenia,2,-4,3,7,3,NA,FALSE
2546,A,Scotland,2,-4,3,7,3,NA,FALSE
2548,A,Scotland,2,-4,3,7,3,NA,FALSE
2549,A,Scotland,2,-4,3,7,3,NA,FALSE
2551,C,Slovenia,2,-4,3,7,3,NA,FALSE
2556,A,Scotland,2,-4,3,7,3,NA,FALSE
2558,A,Scotland,2,-4,3,7,3,NA,FALSE
2559,A,Scotland,2,-4,3,7,3,NA,FALSE
2578,A,Scotland,2,-4,3,7,3,NA,FALSE
2583,A,Scotland,2,-4,3,7,3,NA,FALSE
2585,A,Scotland,2,-4,3,7,3,NA,FALSE
2602,A,Scotland,2,-4,3,7,3,NA,FALSE
2627,A,Scotland,2,-4,3,7,3,NA,FALSE
2630,A,Scotland,2,-4,3,7,3,NA,FALSE
2647,A,Scotland,2,-4,3,7,3,NA,FALSE
2650,A,Scotland,2,-4,3,7,3,NA,FALSE
2654,A,Scotland,2,-4,3,7,3,NA,FALSE
2661,A,Scotland,2,-4,3,7,3,NA,FALSE
2663,C,Slovenia,2,-4,3,7,3,NA,FALSE
2693,A,Scotland,2,-4,3,7,3,NA,FALSE
2697,A,Scotland,2,-4,3,7,3,NA,FALSE
2704,A,Scotland,2,-4,3,7,3,NA,FALSE
2709,A,Scotland,2,-4,3,7,3,NA,FALSE
2712,A,Scotland,2,-4,3,7,3,NA,FALSE
2715,A,Scotland,2,-4,3,7,3,NA,FALSE
2726,A,Scotland,2,-4,3,7,3,NA,FALSE
2732,A,Scotland,2,-4,3,7,3,NA,FALSE
2737,A,Scotland,2,-4,3,7,3,NA,FALSE
2739,A,Scotland,2,-4,3,7,3,NA,FALSE
2743,A,Scotland,2,-4,3,7,3,NA,FALSE
2747,A,Scotland,2,-4,3,7,3,NA,FALSE
2750,A,Scotland,2,-4,3,7,3,NA,FALSE
2760,A,Scotland,2,-4,3,7,3,NA,FALSE
2767,A,Scotland,2,-4,3,7,3,NA,FALSE
2773,A,Scotland,2,-4,3,7,3,NA,FALSE
2781,A,Scotland,2,-4,3,7,3,NA,FALSE
2812,A,Scotland,2,-4,3,7,3,NA,FALSE
2818,A,Scotland,2,-4,3,7,3,NA,FALSE
2820,A,Scotland,2,-4,3,7,3,NA,FALSE
2821,A,Scotland,2,-4,3,7,3,NA,FALSE
2831,A,Scotland,2,-4,3,7,3,NA,FALSE
2848,A,Scotland,2,-4,3,7,3,NA,FALSE
2856,A,Scotland,2,-4,3,7,3,NA,FALSE
2864,A,Scotland,2,-4,3,7,3,NA,FALSE
2875,A,Scotland,2,-4,3,7,3,NA,FALSE
2878,A,Scotland,2,-4,3,7,3,NA,FALSE
2879,A,Scotland,2,-4,3,7,3,NA,FALSE
2894,A,Scotland,2,-4,3,7,3,NA,FALSE
2904,A,Scotland,2,-4,3,7,3,NA,FALSE
2924,A,Scotland,2,-4,3,7,3,NA,FALSE
2934,A,Scotland,2,-4,3,7,3,NA,FALSE
2947,A,Scotland,2,-4,3,7,3,NA,FALSE
2950,A,Scotland,2,-4,3,7,3,NA,FALSE
2953,A,Scotland,2,-4,3,7,3,NA,FALSE
2954,A,Scotland,2,-4,3,7,3,NA,FALSE
2961,A,Scotland,2,-4,3,7,3,NA,FALSE
2973,A,Scotland,2,-4,3,7,3,NA,FALSE
2979,A,Scotland,2,-4,3,7,3,NA,FALSE
2981,A,Scotland,2,-4,3,7,3,NA,FALSE
2986,C,Slovenia,2,-4,3,7,3,NA,FALSE
2995,A,Scotland,2,-4,3,7,3,NA,FALSE
2995,C,Slovenia,2,-4,3,7,3,NA,FALSE
3001,A,Scotland,2,-4,3,7,3,NA,FALSE
3004,A,Scotland,2,-4,3,7,3,NA,FALSE
3006,A,Scotland,2,-4,3,7,3,NA,FALSE
3015,A,Scotland,2,-4,3,7,3,NA,FALSE
3018,A,Scotland,2,-4,3,7,3,NA,FALSE
3028,A,Scotland,2,-4,3,7,3,NA,FALSE
3036,A,Scotland,2,-4,3,7,3,NA,FALSE
3039,A,Scotland,2,-4,3,7,3,NA,FALSE
3041,A,Scotland,2,-4,3,7,3,NA,FALSE
3042,A,Scotland,2,-4,3,7,3,NA,FALSE
3053,A,Scotland,2,-4,3,7,3,NA,FALSE
3060,A,Scotland,2,-4,3,7,3,NA,FALSE
3074,A,Scotland,2,-4,3,7,3,NA,FALSE
