sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
5049,A,Scotland,3,-4,4,8,3,NA,FALSE
5109,A,Scotland,3,-4,4,8,3,NA,FALSE
5142,F,Turkey,3,-4,4,8,3,NA,FALSE
5193,A,Switzerland,3,-4,4,8,3,NA,FALSE
5203,F,Georgia,3,-4,4,8,3,NA,FALSE
5249,A,Scotland,3,-4,4,8,3,NA,FALSE
5280,D,Netherlands,3,-4,4,8,3,NA,FALSE
5318,A,Hungary,3,-4,4,8,3,NA,FALSE
5349,F,Czechia,3,-4,4,8,3,NA,FALSE
5443,A,Scotland,3,-4,4,8,3,NA,FALSE
5444,A,Scotland,3,-4,4,8,3,NA,FALSE
5494,F,Czechia,3,-4,4,8,3,NA,FALSE
5505,F,Georgia,3,-4,4,8,3,NA,FALSE
5590,B,Albania,3,-4,4,8,3,NA,FALSE
5607,A,Scotland,3,-4,4,8,3,NA,FALSE
5676,A,Scotland,3,-4,4,8,3,NA,FALSE
5708,A,Scotland,3,-4,4,8,3,NA,FALSE
5758,A,Scotland,3,-4,4,8,3,NA,FALSE
5786,F,Georgia,3,-4,4,8,3,NA,FALSE
5833,A,Scotland,3,-4,4,8,3,NA,FALSE
5908,F,Georgia,3,-4,4,8,3,NA,FALSE
5919,D,Austria,3,-4,4,8,3,NA,FALSE
5932,A,Scotland,3,-4,4,8,3,NA,FALSE
5988,F,Czechia,3,-4,4,8,3,NA,FALSE
6018,A,Scotland,3,-4,4,8,3,NA,FALSE
6082,A,Scotland,3,-4,4,8,3,NA,FALSE
6118,A,Switzerland,3,-4,4,8,3,NA,FALSE
6140,F,Turkey,3,-4,4,8,3,NA,FALSE
6176,A,Hungary,3,-4,4,8,3,NA,FALSE
6184,A,Hungary,3,-4,4,8,3,NA,FALSE
6203,F,Czechia,3,-4,4,8,3,NA,FALSE
6205,A,Switzerland,3,-4,4,8,3,NA,FALSE
6210,F,Turkey,3,-4,4,8,3,NA,FALSE
6214,A,Scotland,3,-4,4,8,3,NA,FALSE
6251,D,Poland,3,-4,4,8,3,NA,FALSE
6325,A,Scotland,3,-4,4,8,3,NA,FALSE
6352,A,Scotland,3,-4,4,8,3,NA,FALSE
6359,B,Albania,3,-4,4,8,3,NA,FALSE
6370,F,Czechia,3,-4,4,8,3,NA,FALSE
6394,B,Croatia,3,-4,4,8,3,NA,FALSE
6432,F,Turkey,3,-4,4,8,3,NA,FALSE
6433,E,Ukraine,3,-4,4,8,3,NA,FALSE
6461,A,Switzerland,3,-4,4,8,3,NA,FALSE
6491,E,Romania,3,-4,4,8,3,NA,FALSE
6507,A,Hungary,3,-4,4,8,3,NA,FALSE
6534,F,Czechia,3,-4,4,8,3,NA,FALSE
6564,A,Hungary,3,-4,4,8,3,NA,FALSE
6566,A,Scotland,3,-4,4,8,3,NA,FALSE
6585,F,Czechia,3,-4,4,8,3,NA,FALSE
6627,E,Romania,3,-4,4,8,3,NA,FALSE
6643,A,Scotland,3,-4,4,8,3,NA,FALSE
6647,A,Hungary,3,-4,4,8,3,NA,FALSE
6729,A,Hungary,3,-4,4,8,3,NA,FALSE
6758,A,Scotland,3,-4,4,8,3,NA,FALSE
6794,F,Georgia,3,-4,4,8,3,NA,FALSE
6825,B,Albania,3,-4,4,8,3,NA,FALSE
6839,A,Scotland,3,-4,4,8,3,NA,FALSE
6843,F,Czechia,3,-4,4,8,3,NA,FALSE
6870,B,Italy,3,-4,4,8,3,NA,FALSE
6914,A,Hungary,3,-4,4,8,3,NA,FALSE
6967,B,Croatia,3,-4,4,8,3,NA,FALSE
7017,A,Hungary,3,-4,4,8,3,NA,FALSE
7027,F,Georgia,3,-4,4,8,3,NA,FALSE
7039,F,Georgia,3,-4,4,8,3,NA,FALSE
7092,A,Scotland,3,-4,4,8,3,NA,FALSE
7136,B,Italy,3,-4,4,8,3,NA,FALSE
7184,A,Hungary,3,-4,4,8,3,NA,FALSE
7185,A,Scotland,3,-4,4,8,3,NA,FALSE
7195,A,Switzerland,3,-4,4,8,3,NA,FALSE
7214,F,Georgia,3,-4,4,8,3,NA,FALSE
7228,F,Czechia,3,-4,4,8,3,NA,FALSE
7285,B,Albania,3,-4,4,8,3,NA,FALSE
7295,D,Netherlands,3,-4,4,8,3,NA,FALSE
7307,F,Turkey,3,-4,4,8,3,NA,FALSE
7348,A,Scotland,3,-4,4,8,3,NA,FALSE
7392,A,Hungary,3,-4,4,8,3,NA,FALSE
7427,A,Hungary,3,-4,4,8,3,NA,FALSE
7493,D,Austria,3,-4,4,8,3,NA,FALSE
7520,A,Switzerland,3,-4,4,8,3,NA,FALSE
7546,E,Ukraine,3,-4,4,8,3,NA,FALSE
7546,F,Turkey,3,-4,4,8,3,NA,FALSE
7690,A,Scotland,3,-4,4,8,3,NA,FALSE
7703,D,Poland,3,-4,4,8,3,NA,FALSE
7745,A,Hungary,3,-4,4,8,3,NA,FALSE
7757,F,Turkey,3,-4,4,8,3,NA,FALSE
7760,A,Hungary,3,-4,4,8,3,NA,FALSE
7762,E,Romania,3,-4,4,8,3,NA,FALSE
7828,A,Hungary,3,-4,4,8,3,NA,FALSE
7829,F,Turkey,3,-4,4,8,3,NA,FALSE
7862,A,Scotland,3,-4,4,8,3,NA,FALSE
7876,D,Poland,3,-4,4,8,3,NA,FALSE
7880,B,Croatia,3,-4,4,8,3,NA,FALSE
7880,F,Georgia,3,-4,4,8,3,NA,FALSE
7900,D,Netherlands,3,-4,4,8,3,NA,FALSE
7905,A,Scotland,3,-4,4,8,3,NA,FALSE
7983,E,Romania,3,-4,4,8,3,NA,FALSE
7992,D,Poland,3,-4,4,8,3,NA,FALSE
8077,A,Switzerland,3,-4,4,8,3,NA,FALSE
8085,A,Hungary,3,-4,4,8,3,NA,FALSE
8088,A,Scotland,3,-4,4,8,3,NA,FALSE
8136,A,Hungary,3,-4,4,8,3,NA,FALSE
8150,A,Scotland,3,-4,4,8,3,NA,FALSE
8156,A,Hungary,3,-4,4,8,3,NA,FALSE
8198,A,Scotland,3,-4,4,8,3,NA,FALSE
8219,A,Hungary,3,-4,4,8,3,NA,FALSE
8229,A,Hungary,3,-4,4,8,3,NA,FALSE
8274,D,Poland,3,-4,4,8,3,NA,FALSE
8290,A,Scotland,3,-4,4,8,3,NA,FALSE
8298,A,Scotland,3,-4,4,8,3,NA,FALSE
8329,A,Switzerland,3,-4,4,8,3,NA,FALSE
8331,A,Scotland,3,-4,4,8,3,NA,FALSE
8375,A,Scotland,3,-4,4,8,3,NA,FALSE
8379,A,Scotland,3,-4,4,8,3,NA,FALSE
8418,D,Netherlands,3,-4,4,8,3,NA,FALSE
8443,D,Netherlands,3,-4,4,8,3,NA,FALSE
8444,A,Scotland,3,-4,4,8,3,NA,FALSE
8527,A,Hungary,3,-4,4,8,3,NA,FALSE
8542,F,Czechia,3,-4,4,8,3,NA,FALSE
8559,E,Romania,3,-4,4,8,3,NA,FALSE
8571,A,Scotland,3,-4,4,8,3,NA,FALSE
8574,C,Serbia,3,-4,4,8,3,NA,FALSE
8592,A,Scotland,3,-4,4,8,3,NA,FALSE
8647,F,Turkey,3,-4,4,8,3,NA,FALSE
8650,F,Turkey,3,-4,4,8,3,NA,FALSE
8653,E,Romania,3,-4,4,8,3,NA,FALSE
8660,E,Romania,3,-4,4,8,3,NA,FALSE
8752,A,Scotland,3,-4,4,8,3,NA,FALSE
8779,C,Serbia,3,-4,4,8,3,NA,FALSE
8783,E,Ukraine,3,-4,4,8,3,NA,FALSE
8842,D,Austria,3,-4,4,8,3,NA,FALSE
8865,B,Croatia,3,-4,4,8,3,NA,FALSE
8884,B,Croatia,3,-4,4,8,3,NA,FALSE
8908,A,Switzerland,3,-4,4,8,3,NA,FALSE
8909,A,Scotland,3,-4,4,8,3,NA,FALSE
8963,D,Poland,3,-4,4,8,3,NA,FALSE
8964,A,Scotland,3,-4,4,8,3,NA,FALSE
9021,A,Hungary,3,-4,4,8,3,NA,FALSE
9075,A,Hungary,3,-4,4,8,3,NA,FALSE
9079,F,Georgia,3,-4,4,8,3,NA,FALSE
9104,A,Hungary,3,-4,4,8,3,NA,FALSE
9108,F,Georgia,3,-4,4,8,3,NA,FALSE
9136,D,Austria,3,-4,4,8,3,NA,FALSE
9142,A,Scotland,3,-4,4,8,3,NA,FALSE
9162,A,Scotland,3,-4,4,8,3,NA,FALSE
9175,A,Scotland,3,-4,4,8,3,NA,FALSE
9178,A,Scotland,3,-4,4,8,3,NA,FALSE
9217,F,Turkey,3,-4,4,8,3,NA,FALSE
9276,A,Scotland,3,-4,4,8,3,NA,FALSE
9307,A,Hungary,3,-4,4,8,3,NA,FALSE
9340,A,Scotland,3,-4,4,8,3,NA,FALSE
9348,F,Georgia,3,-4,4,8,3,NA,FALSE
9400,D,Netherlands,3,-4,4,8,3,NA,FALSE
9456,A,Scotland,3,-4,4,8,3,NA,FALSE
9464,F,Georgia,3,-4,4,8,3,NA,FALSE
9469,A,Hungary,3,-4,4,8,3,NA,FALSE
9503,D,Poland,3,-4,4,8,3,NA,FALSE
9510,A,Scotland,3,-4,4,8,3,NA,FALSE
9516,A,Hungary,3,-4,4,8,3,NA,FALSE
9520,A,Scotland,3,-4,4,8,3,NA,FALSE
9572,A,Scotland,3,-4,4,8,3,NA,FALSE
9584,A,Scotland,3,-4,4,8,3,NA,FALSE
9587,A,Switzerland,3,-4,4,8,3,NA,FALSE
9604,A,Scotland,3,-4,4,8,3,NA,FALSE
9628,A,Scotland,3,-4,4,8,3,NA,FALSE
9630,B,Croatia,3,-4,4,8,3,NA,FALSE
9665,A,Hungary,3,-4,4,8,3,NA,FALSE
9710,F,Turkey,3,-4,4,8,3,NA,FALSE
9731,F,Georgia,3,-4,4,8,3,NA,FALSE
9770,A,Scotland,3,-4,4,8,3,NA,FALSE
9778,F,Georgia,3,-4,4,8,3,NA,FALSE
9838,A,Scotland,3,-4,4,8,3,NA,FALSE
9924,D,Poland,3,-4,4,8,3,NA,FALSE
9949,A,Scotland,3,-4,4,8,3,NA,FALSE
9952,A,Scotland,3,-4,4,8,3,NA,FALSE
9981,E,Ukraine,3,-4,4,8,3,NA,FALSE
8,B,Albania,3,-4,3,7,3,TRUE,TRUE
18,A,Hungary,3,-4,3,7,3,TRUE,TRUE
132,B,Croatia,3,-4,3,7,3,TRUE,TRUE
195,C,Serbia,3,-4,3,7,3,TRUE,TRUE
202,A,Scotland,3,-4,3,7,3,TRUE,TRUE
219,A,Hungary,3,-4,3,7,3,TRUE,TRUE
246,A,Hungary,3,-4,3,7,3,TRUE,TRUE
265,D,Poland,3,-4,3,7,3,TRUE,TRUE
267,F,Czechia,3,-4,3,7,3,TRUE,TRUE
335,F,Turkey,3,-4,3,7,3,TRUE,TRUE
341,A,Scotland,3,-4,3,7,3,TRUE,TRUE
345,F,Czechia,3,-4,3,7,3,TRUE,TRUE
397,A,Hungary,3,-4,3,7,3,TRUE,TRUE
403,D,Poland,3,-4,3,7,3,TRUE,TRUE
441,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
456,E,Romania,3,-4,3,7,3,TRUE,TRUE
484,F,Turkey,3,-4,3,7,3,TRUE,TRUE
489,F,Turkey,3,-4,3,7,3,TRUE,TRUE
503,D,Austria,3,-4,3,7,3,TRUE,TRUE
545,B,Italy,3,-4,3,7,3,TRUE,TRUE
586,A,Scotland,3,-4,3,7,3,TRUE,TRUE
622,E,Romania,3,-4,3,7,3,TRUE,TRUE
640,B,Albania,3,-4,3,7,3,TRUE,TRUE
640,F,Turkey,3,-4,3,7,3,TRUE,TRUE
642,A,Scotland,3,-4,3,7,3,TRUE,TRUE
654,B,Croatia,3,-4,3,7,3,TRUE,TRUE
712,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
771,A,Hungary,3,-4,3,7,3,TRUE,TRUE
773,A,Scotland,3,-4,3,7,3,TRUE,TRUE
790,D,Netherlands,3,-4,3,7,3,TRUE,TRUE
801,B,Croatia,3,-4,3,7,3,TRUE,TRUE
815,E,Romania,3,-4,3,7,3,TRUE,TRUE
829,B,Albania,3,-4,3,7,3,TRUE,TRUE
851,D,Austria,3,-4,3,7,3,TRUE,TRUE
852,F,Czechia,3,-4,3,7,3,TRUE,TRUE
904,B,Croatia,3,-4,3,7,3,TRUE,TRUE
906,B,Albania,3,-4,3,7,3,TRUE,TRUE
914,B,Italy,3,-4,3,7,3,TRUE,TRUE
946,C,Serbia,3,-4,3,7,3,TRUE,TRUE
998,A,Hungary,3,-4,3,7,3,TRUE,TRUE
1013,F,Georgia,3,-4,3,7,3,TRUE,TRUE
1020,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
1031,A,Hungary,3,-4,3,7,3,TRUE,TRUE
1044,B,Italy,3,-4,3,7,3,TRUE,TRUE
1049,E,Romania,3,-4,3,7,3,TRUE,TRUE
1088,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1106,F,Georgia,3,-4,3,7,3,TRUE,TRUE
1125,F,Georgia,3,-4,3,7,3,TRUE,TRUE
1126,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
1158,A,Switzerland,3,-4,3,7,3,TRUE,TRUE
1176,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1248,B,Italy,3,-4,3,7,3,TRUE,TRUE
1255,F,Czechia,3,-4,3,7,3,TRUE,TRUE
1263,F,Georgia,3,-4,3,7,3,TRUE,TRUE
1354,B,Croatia,3,-4,3,7,3,TRUE,TRUE
1383,E,Romania,3,-4,3,7,3,TRUE,TRUE
1400,F,Turkey,3,-4,3,7,3,TRUE,TRUE
1414,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1523,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1527,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
1541,F,Georgia,3,-4,3,7,3,TRUE,TRUE
1548,A,Hungary,3,-4,3,7,3,TRUE,TRUE
1561,F,Czechia,3,-4,3,7,3,TRUE,TRUE
1574,A,Hungary,3,-4,3,7,3,TRUE,TRUE
1603,B,Italy,3,-4,3,7,3,TRUE,TRUE
1621,B,Italy,3,-4,3,7,3,TRUE,TRUE
1647,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1663,B,Croatia,3,-4,3,7,3,TRUE,TRUE
1686,F,Czechia,3,-4,3,7,3,TRUE,TRUE
1721,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1757,F,Turkey,3,-4,3,7,3,TRUE,TRUE
1759,C,Serbia,3,-4,3,7,3,TRUE,TRUE
1793,F,Turkey,3,-4,3,7,3,TRUE,TRUE
1801,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1804,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
1807,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1810,B,Croatia,3,-4,3,7,3,TRUE,TRUE
1851,F,Czechia,3,-4,3,7,3,TRUE,TRUE
1852,F,Czechia,3,-4,3,7,3,TRUE,TRUE
1874,B,Croatia,3,-4,3,7,3,TRUE,TRUE
1881,F,Turkey,3,-4,3,7,3,TRUE,TRUE
1913,A,Scotland,3,-4,3,7,3,TRUE,TRUE
1959,A,Hungary,3,-4,3,7,3,TRUE,TRUE
1990,F,Georgia,3,-4,3,7,3,TRUE,TRUE
2048,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2056,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2104,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2105,D,Austria,3,-4,3,7,3,TRUE,TRUE
2137,A,Hungary,3,-4,3,7,3,TRUE,TRUE
2144,F,Turkey,3,-4,3,7,3,TRUE,TRUE
2153,D,Austria,3,-4,3,7,3,TRUE,TRUE
2188,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
2249,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
2258,E,Romania,3,-4,3,7,3,TRUE,TRUE
2310,D,Poland,3,-4,3,7,3,TRUE,TRUE
2315,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2326,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2343,D,Poland,3,-4,3,7,3,TRUE,TRUE
2352,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2414,D,Austria,3,-4,3,7,3,TRUE,TRUE
2433,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
2447,F,Turkey,3,-4,3,7,3,TRUE,TRUE
2452,F,Georgia,3,-4,3,7,3,TRUE,TRUE
2458,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
2461,C,Serbia,3,-4,3,7,3,TRUE,TRUE
2472,F,Georgia,3,-4,3,7,3,TRUE,TRUE
2481,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2543,F,Czechia,3,-4,3,7,3,TRUE,TRUE
2560,D,Netherlands,3,-4,3,7,3,TRUE,TRUE
2570,E,Romania,3,-4,3,7,3,TRUE,TRUE
2590,E,Romania,3,-4,3,7,3,TRUE,TRUE
2620,A,Hungary,3,-4,3,7,3,TRUE,TRUE
2651,F,Turkey,3,-4,3,7,3,TRUE,TRUE
2694,F,Turkey,3,-4,3,7,3,TRUE,TRUE
2706,E,Romania,3,-4,3,7,3,TRUE,TRUE
2708,C,Serbia,3,-4,3,7,3,TRUE,TRUE
2735,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2773,A,Scotland,3,-4,3,7,3,TRUE,TRUE
2814,B,Albania,3,-4,3,7,3,TRUE,TRUE
2852,A,Hungary,3,-4,3,7,3,TRUE,TRUE
2909,F,Georgia,3,-4,3,7,3,TRUE,TRUE
2930,F,Georgia,3,-4,3,7,3,TRUE,TRUE
2954,D,Austria,3,-4,3,7,3,TRUE,TRUE
2959,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3023,D,Poland,3,-4,3,7,3,TRUE,TRUE
3024,B,Italy,3,-4,3,7,3,TRUE,TRUE
3027,B,Italy,3,-4,3,7,3,TRUE,TRUE
3134,D,Poland,3,-4,3,7,3,TRUE,TRUE
3156,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3176,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3186,F,Czechia,3,-4,3,7,3,TRUE,TRUE
3203,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3215,A,Hungary,3,-4,3,7,3,TRUE,TRUE
3263,B,Italy,3,-4,3,7,3,TRUE,TRUE
3318,E,Romania,3,-4,3,7,3,TRUE,TRUE
3333,F,Georgia,3,-4,3,7,3,TRUE,TRUE
3387,B,Croatia,3,-4,3,7,3,TRUE,TRUE
3410,B,Croatia,3,-4,3,7,3,TRUE,TRUE
3436,B,Italy,3,-4,3,7,3,TRUE,TRUE
3457,D,Poland,3,-4,3,7,3,TRUE,TRUE
3473,D,Austria,3,-4,3,7,3,TRUE,TRUE
3482,F,Turkey,3,-4,3,7,3,TRUE,TRUE
3490,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
3554,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
3571,B,Croatia,3,-4,3,7,3,TRUE,TRUE
3614,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3640,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3661,D,Poland,3,-4,3,7,3,TRUE,TRUE
3674,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3694,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3697,A,Hungary,3,-4,3,7,3,TRUE,TRUE
3741,E,Romania,3,-4,3,7,3,TRUE,TRUE
3744,B,Croatia,3,-4,3,7,3,TRUE,TRUE
3748,F,Turkey,3,-4,3,7,3,TRUE,TRUE
3753,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3753,F,Georgia,3,-4,3,7,3,TRUE,TRUE
3759,D,Austria,3,-4,3,7,3,TRUE,TRUE
3765,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3788,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3789,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3789,C,Serbia,3,-4,3,7,3,TRUE,TRUE
3825,F,Georgia,3,-4,3,7,3,TRUE,TRUE
3841,B,Croatia,3,-4,3,7,3,TRUE,TRUE
3845,B,Italy,3,-4,3,7,3,TRUE,TRUE
3852,E,Romania,3,-4,3,7,3,TRUE,TRUE
3857,B,Italy,3,-4,3,7,3,TRUE,TRUE
3873,F,Georgia,3,-4,3,7,3,TRUE,TRUE
3876,B,Albania,3,-4,3,7,3,TRUE,TRUE
3928,A,Switzerland,3,-4,3,7,3,TRUE,TRUE
3954,A,Scotland,3,-4,3,7,3,TRUE,TRUE
3965,D,Austria,3,-4,3,7,3,TRUE,TRUE
4024,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4096,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4132,E,Romania,3,-4,3,7,3,TRUE,TRUE
4151,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4175,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4197,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4219,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4277,B,Croatia,3,-4,3,7,3,TRUE,TRUE
4279,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4323,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4323,B,Croatia,3,-4,3,7,3,TRUE,TRUE
4345,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4366,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4383,D,Poland,3,-4,3,7,3,TRUE,TRUE
4393,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4456,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4479,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4492,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4506,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
4524,B,Croatia,3,-4,3,7,3,TRUE,TRUE
4525,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4552,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4601,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4602,F,Czechia,3,-4,3,7,3,TRUE,TRUE
4650,D,Poland,3,-4,3,7,3,TRUE,TRUE
4652,B,Albania,3,-4,3,7,3,TRUE,TRUE
4654,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4654,B,Croatia,3,-4,3,7,3,TRUE,TRUE
4659,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4680,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4690,B,Croatia,3,-4,3,7,3,TRUE,TRUE
4717,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4760,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4760,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4807,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
4821,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
4830,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4849,F,Turkey,3,-4,3,7,3,TRUE,TRUE
4869,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4879,D,France,3,-4,3,7,3,TRUE,TRUE
4892,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4897,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
4912,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4924,A,Hungary,3,-4,3,7,3,TRUE,TRUE
4958,A,Scotland,3,-4,3,7,3,TRUE,TRUE
4970,D,Poland,3,-4,3,7,3,TRUE,TRUE
4979,E,Romania,3,-4,3,7,3,TRUE,TRUE
4999,A,Hungary,3,-4,3,7,3,TRUE,TRUE
5029,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
5059,A,Hungary,3,-4,3,7,3,TRUE,TRUE
5130,D,Austria,3,-4,3,7,3,TRUE,TRUE
5132,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5180,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5207,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5262,D,Austria,3,-4,3,7,3,TRUE,TRUE
5262,F,Georgia,3,-4,3,7,3,TRUE,TRUE
5268,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5289,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5322,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5325,F,Czechia,3,-4,3,7,3,TRUE,TRUE
5326,F,Czechia,3,-4,3,7,3,TRUE,TRUE
5368,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5385,B,Croatia,3,-4,3,7,3,TRUE,TRUE
5420,B,Italy,3,-4,3,7,3,TRUE,TRUE
5456,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5524,E,Romania,3,-4,3,7,3,TRUE,TRUE
5535,F,Georgia,3,-4,3,7,3,TRUE,TRUE
5599,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5613,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5691,F,Georgia,3,-4,3,7,3,TRUE,TRUE
5724,D,Austria,3,-4,3,7,3,TRUE,TRUE
5739,F,Georgia,3,-4,3,7,3,TRUE,TRUE
5763,B,Italy,3,-4,3,7,3,TRUE,TRUE
5792,A,Hungary,3,-4,3,7,3,TRUE,TRUE
5800,B,Croatia,3,-4,3,7,3,TRUE,TRUE
5812,D,France,3,-4,3,7,3,TRUE,TRUE
5844,B,Croatia,3,-4,3,7,3,TRUE,TRUE
5861,F,Czechia,3,-4,3,7,3,TRUE,TRUE
5869,B,Italy,3,-4,3,7,3,TRUE,TRUE
5884,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5885,A,Hungary,3,-4,3,7,3,TRUE,TRUE
5903,D,Austria,3,-4,3,7,3,TRUE,TRUE
5964,A,Scotland,3,-4,3,7,3,TRUE,TRUE
5975,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6057,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6067,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6077,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6093,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6113,F,Turkey,3,-4,3,7,3,TRUE,TRUE
6128,E,Romania,3,-4,3,7,3,TRUE,TRUE
6155,E,Romania,3,-4,3,7,3,TRUE,TRUE
6163,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6165,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6222,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6225,C,Serbia,3,-4,3,7,3,TRUE,TRUE
6230,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6234,A,Switzerland,3,-4,3,7,3,TRUE,TRUE
6259,D,Austria,3,-4,3,7,3,TRUE,TRUE
6267,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6283,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6287,D,Netherlands,3,-4,3,7,3,TRUE,TRUE
6289,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6316,F,Georgia,3,-4,3,7,3,TRUE,TRUE
6353,B,Italy,3,-4,3,7,3,TRUE,TRUE
6402,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6408,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6479,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6490,D,Austria,3,-4,3,7,3,TRUE,TRUE
6502,F,Georgia,3,-4,3,7,3,TRUE,TRUE
6510,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6518,F,Turkey,3,-4,3,7,3,TRUE,TRUE
6552,F,Georgia,3,-4,3,7,3,TRUE,TRUE
6567,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6582,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6588,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6600,A,Switzerland,3,-4,3,7,3,TRUE,TRUE
6662,B,Albania,3,-4,3,7,3,TRUE,TRUE
6671,A,Hungary,3,-4,3,7,3,TRUE,TRUE
