sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8541,E,Slovakia,2,-4,2,6,3,NA,FALSE
8587,F,Georgia,2,-4,2,6,3,NA,FALSE
8629,D,Austria,2,-4,2,6,3,NA,FALSE
8630,A,Hungary,2,-4,2,6,3,NA,FALSE
8717,E,Slovakia,2,-4,2,6,3,NA,FALSE
8932,A,Scotland,2,-4,2,6,3,NA,FALSE
9005,E,Romania,2,-4,2,6,3,NA,FALSE
9015,E,Belgium,2,-4,2,6,3,NA,FALSE
9072,B,Croatia,2,-4,2,6,3,NA,FALSE
9204,B,Albania,2,-4,2,6,3,NA,FALSE
9467,A,Scotland,2,-4,2,6,3,NA,FALSE
9498,E,Romania,2,-4,2,6,3,NA,FALSE
9549,D,Austria,2,-4,2,6,3,NA,FALSE
9557,C,Slovenia,2,-4,2,6,3,NA,FALSE
9643,B,Italy,2,-4,2,6,3,NA,FALSE
9685,D,Netherlands,2,-4,2,6,3,NA,FALSE
9831,B,Albania,2,-4,2,6,3,NA,FALSE
9942,A,Switzerland,2,-4,2,6,3,NA,FALSE
9987,C,Serbia,2,-4,2,6,3,NA,FALSE
275,C,Serbia,2,-4,1,5,3,TRUE,TRUE
305,F,Georgia,2,-4,1,5,3,TRUE,TRUE
3085,E,Ukraine,2,-4,1,5,3,TRUE,TRUE
6674,B,Italy,2,-4,1,5,3,TRUE,TRUE
7872,B,Croatia,2,-4,1,5,3,TRUE,TRUE
8434,B,Albania,2,-4,1,5,3,TRUE,TRUE
94,D,Austria,2,-4,1,5,3,NA,FALSE
96,F,Georgia,2,-4,1,5,3,NA,FALSE
98,C,Denmark,2,-4,1,5,3,NA,FALSE
139,F,Turkey,2,-4,1,5,3,NA,FALSE
292,E,Slovakia,2,-4,1,5,3,NA,FALSE
434,E,Slovakia,2,-4,1,5,3,NA,FALSE
472,C,Serbia,2,-4,1,5,3,NA,FALSE
643,B,Albania,2,-4,1,5,3,NA,FALSE
655,C,Slovenia,2,-4,1,5,3,NA,FALSE
726,F,Georgia,2,-4,1,5,3,NA,FALSE
803,C,Slovenia,2,-4,1,5,3,NA,FALSE
958,B,Albania,2,-4,1,5,3,NA,FALSE
1214,A,Hungary,2,-4,1,5,3,NA,FALSE
1236,B,Albania,2,-4,1,5,3,NA,FALSE
1369,E,Romania,2,-4,1,5,3,NA,FALSE
1773,F,Georgia,2,-4,1,5,3,NA,FALSE
1780,D,Austria,2,-4,1,5,3,NA,FALSE
2080,C,Serbia,2,-4,1,5,3,NA,FALSE
2138,B,Italy,2,-4,1,5,3,NA,FALSE
2151,B,Albania,2,-4,1,5,3,NA,FALSE
2185,E,Romania,2,-4,1,5,3,NA,FALSE
2212,E,Slovakia,2,-4,1,5,3,NA,FALSE
2446,D,Poland,2,-4,1,5,3,NA,FALSE
2582,F,Czechia,2,-4,1,5,3,NA,FALSE
2726,B,Croatia,2,-4,1,5,3,NA,FALSE
2754,C,Slovenia,2,-4,1,5,3,NA,FALSE
2865,D,Poland,2,-4,1,5,3,NA,FALSE
2974,C,Slovenia,2,-4,1,5,3,NA,FALSE
3066,E,Romania,2,-4,1,5,3,NA,FALSE
3104,B,Croatia,2,-4,1,5,3,NA,FALSE
3118,E,Ukraine,2,-4,1,5,3,NA,FALSE
3172,F,Georgia,2,-4,1,5,3,NA,FALSE
3212,E,Ukraine,2,-4,1,5,3,NA,FALSE
3299,F,Georgia,2,-4,1,5,3,NA,FALSE
3329,D,Poland,2,-4,1,5,3,NA,FALSE
3476,C,Slovenia,2,-4,1,5,3,NA,FALSE
3533,F,Turkey,2,-4,1,5,3,NA,FALSE
3537,F,Georgia,2,-4,1,5,3,NA,FALSE
3612,B,Croatia,2,-4,1,5,3,NA,FALSE
3704,D,Poland,2,-4,1,5,3,NA,FALSE
3802,C,Serbia,2,-4,1,5,3,NA,FALSE
3968,E,Romania,2,-4,1,5,3,NA,FALSE
4026,A,Switzerland,2,-4,1,5,3,NA,FALSE
4038,C,Denmark,2,-4,1,5,3,NA,FALSE
4044,A,Switzerland,2,-4,1,5,3,NA,FALSE
4084,B,Croatia,2,-4,1,5,3,NA,FALSE
4145,F,Georgia,2,-4,1,5,3,NA,FALSE
4592,F,Czechia,2,-4,1,5,3,NA,FALSE
4695,E,Slovakia,2,-4,1,5,3,NA,FALSE
4729,B,Italy,2,-4,1,5,3,NA,FALSE
4925,A,Switzerland,2,-4,1,5,3,NA,FALSE
4984,E,Romania,2,-4,1,5,3,NA,FALSE
5083,F,Georgia,2,-4,1,5,3,NA,FALSE
5130,B,Albania,2,-4,1,5,3,NA,FALSE
5245,C,Slovenia,2,-4,1,5,3,NA,FALSE
5253,F,Turkey,2,-4,1,5,3,NA,FALSE
5337,F,Georgia,2,-4,1,5,3,NA,FALSE
5411,E,Romania,2,-4,1,5,3,NA,FALSE
5708,B,Albania,2,-4,1,5,3,NA,FALSE
5806,B,Croatia,2,-4,1,5,3,NA,FALSE
5901,C,Serbia,2,-4,1,5,3,NA,FALSE
6064,C,Serbia,2,-4,1,5,3,NA,FALSE
6111,C,Serbia,2,-4,1,5,3,NA,FALSE
6124,D,Poland,2,-4,1,5,3,NA,FALSE
6128,E,Ukraine,2,-4,1,5,3,NA,FALSE
6207,B,Croatia,2,-4,1,5,3,NA,FALSE
6496,F,Turkey,2,-4,1,5,3,NA,FALSE
6542,F,Turkey,2,-4,1,5,3,NA,FALSE
6676,B,Croatia,2,-4,1,5,3,NA,FALSE
6898,C,Serbia,2,-4,1,5,3,NA,FALSE
7045,C,Serbia,2,-4,1,5,3,NA,FALSE
7049,A,Scotland,2,-4,1,5,3,NA,FALSE
7107,A,Scotland,2,-4,1,5,3,NA,FALSE
7142,E,Romania,2,-4,1,5,3,NA,FALSE
7180,D,Poland,2,-4,1,5,3,NA,FALSE
7219,A,Hungary,2,-4,1,5,3,NA,FALSE
7292,B,Croatia,2,-4,1,5,3,NA,FALSE
7328,D,Austria,2,-4,1,5,3,NA,FALSE
7454,C,Serbia,2,-4,1,5,3,NA,FALSE
7464,A,Hungary,2,-4,1,5,3,NA,FALSE
7639,E,Slovakia,2,-4,1,5,3,NA,FALSE
7816,B,Croatia,2,-4,1,5,3,NA,FALSE
7905,F,Georgia,2,-4,1,5,3,NA,FALSE
8038,E,Slovakia,2,-4,1,5,3,NA,FALSE
8308,B,Albania,2,-4,1,5,3,NA,FALSE
8447,E,Slovakia,2,-4,1,5,3,NA,FALSE
8636,B,Albania,2,-4,1,5,3,NA,FALSE
8829,C,Serbia,2,-4,1,5,3,NA,FALSE
8900,B,Albania,2,-4,1,5,3,NA,FALSE
8909,D,Netherlands,2,-4,1,5,3,NA,FALSE
9117,B,Italy,2,-4,1,5,3,NA,FALSE
9187,A,Hungary,2,-4,1,5,3,NA,FALSE
9276,B,Albania,2,-4,1,5,3,NA,FALSE
9494,B,Croatia,2,-4,1,5,3,NA,FALSE
9640,D,Poland,2,-4,1,5,3,NA,FALSE
9642,E,Slovakia,2,-4,1,5,3,NA,FALSE
9909,A,Switzerland,2,-4,1,5,3,NA,FALSE
85,D,Poland,2,-4,0,4,3,TRUE,TRUE
5374,F,Georgia,2,-4,0,4,3,TRUE,TRUE
297,B,Albania,2,-4,0,4,3,NA,FALSE
419,C,Denmark,2,-4,0,4,3,NA,FALSE
1985,E,Slovakia,2,-4,0,4,3,NA,FALSE
2442,D,Poland,2,-4,0,4,3,NA,FALSE
2457,B,Croatia,2,-4,0,4,3,NA,FALSE
2916,C,Serbia,2,-4,0,4,3,NA,FALSE
3085,B,Albania,2,-4,0,4,3,NA,FALSE
3624,E,Romania,2,-4,0,4,3,NA,FALSE
3782,C,Serbia,2,-4,0,4,3,NA,FALSE
3984,E,Romania,2,-4,0,4,3,NA,FALSE
4298,C,Serbia,2,-4,0,4,3,NA,FALSE
4432,E,Ukraine,2,-4,0,4,3,NA,FALSE
4472,E,Ukraine,2,-4,0,4,3,NA,FALSE
4533,F,Georgia,2,-4,0,4,3,NA,FALSE
4572,E,Slovakia,2,-4,0,4,3,NA,FALSE
4994,B,Spain,2,-4,0,4,3,NA,FALSE
5441,F,Czechia,2,-4,0,4,3,NA,FALSE
6314,D,Poland,2,-4,0,4,3,NA,FALSE
6385,A,Scotland,2,-4,0,4,3,NA,FALSE
6511,F,Georgia,2,-4,0,4,3,NA,FALSE
6587,E,Ukraine,2,-4,0,4,3,NA,FALSE
6919,F,Czechia,2,-4,0,4,3,NA,FALSE
8258,F,Georgia,2,-4,0,4,3,NA,FALSE
8483,B,Albania,2,-4,0,4,3,NA,FALSE
8582,B,Albania,2,-4,0,4,3,NA,FALSE
8904,A,Scotland,2,-4,0,4,3,NA,FALSE
9407,D,Poland,2,-4,0,4,3,NA,FALSE
9802,B,Italy,2,-4,0,4,3,NA,FALSE
9826,F,Georgia,2,-4,0,4,3,NA,FALSE
9889,E,Slovakia,2,-4,0,4,3,NA,FALSE
9960,D,Poland,2,-4,0,4,3,NA,FALSE
9986,B,Albania,2,-4,0,4,3,NA,FALSE
3237,F,Turkey,2,-5,6,11,3,NA,FALSE
2141,D,Poland,2,-5,5,10,3,NA,FALSE
2246,F,Czechia,2,-5,5,10,3,NA,FALSE
2383,F,Turkey,2,-5,5,10,3,NA,FALSE
2973,F,Georgia,2,-5,5,10,3,NA,FALSE
3740,A,Scotland,2,-5,5,10,3,NA,FALSE
5102,C,Serbia,2,-5,5,10,3,NA,FALSE
6449,F,Georgia,2,-5,5,10,3,NA,FALSE
2082,D,Netherlands,2,-5,4,9,3,TRUE,TRUE
783,A,Hungary,2,-5,4,9,3,NA,FALSE
785,D,Poland,2,-5,4,9,3,NA,FALSE
1567,D,Poland,2,-5,4,9,3,NA,FALSE
2047,F,Georgia,2,-5,4,9,3,NA,FALSE
2324,C,Serbia,2,-5,4,9,3,NA,FALSE
3473,D,Poland,2,-5,4,9,3,NA,FALSE
3825,D,Austria,2,-5,4,9,3,NA,FALSE
4916,F,Portugal,2,-5,4,9,3,NA,FALSE
5369,C,Serbia,2,-5,4,9,3,NA,FALSE
5941,E,Ukraine,2,-5,4,9,3,NA,FALSE
6931,F,Georgia,2,-5,4,9,3,NA,FALSE
7335,F,Georgia,2,-5,4,9,3,NA,FALSE
7593,A,Scotland,2,-5,4,9,3,NA,FALSE
8253,A,Hungary,2,-5,4,9,3,NA,FALSE
8923,C,Slovenia,2,-5,4,9,3,NA,FALSE
9817,F,Turkey,2,-5,4,9,3,NA,FALSE
38,F,Czechia,2,-5,3,8,3,NA,FALSE
683,F,Georgia,2,-5,3,8,3,NA,FALSE
1173,F,Czechia,2,-5,3,8,3,NA,FALSE
1236,F,Georgia,2,-5,3,8,3,NA,FALSE
1333,B,Croatia,2,-5,3,8,3,NA,FALSE
1468,A,Hungary,2,-5,3,8,3,NA,FALSE
2161,C,Serbia,2,-5,3,8,3,NA,FALSE
2562,D,Poland,2,-5,3,8,3,NA,FALSE
2619,C,Slovenia,2,-5,3,8,3,NA,FALSE
2694,A,Hungary,2,-5,3,8,3,NA,FALSE
3085,D,Austria,2,-5,3,8,3,NA,FALSE
3685,D,Poland,2,-5,3,8,3,NA,FALSE
3815,A,Hungary,2,-5,3,8,3,NA,FALSE
4510,F,Georgia,2,-5,3,8,3,NA,FALSE
4549,C,Serbia,2,-5,3,8,3,NA,FALSE
4874,F,Georgia,2,-5,3,8,3,NA,FALSE
5353,D,Poland,2,-5,3,8,3,NA,FALSE
5801,F,Georgia,2,-5,3,8,3,NA,FALSE
6094,F,Turkey,2,-5,3,8,3,NA,FALSE
6126,D,Poland,2,-5,3,8,3,NA,FALSE
6458,B,Italy,2,-5,3,8,3,NA,FALSE
7274,B,Croatia,2,-5,3,8,3,NA,FALSE
7851,E,Slovakia,2,-5,3,8,3,NA,FALSE
8049,C,Serbia,2,-5,3,8,3,NA,FALSE
8126,D,Austria,2,-5,3,8,3,NA,FALSE
8148,A,Switzerland,2,-5,3,8,3,NA,FALSE
8485,A,Hungary,2,-5,3,8,3,NA,FALSE
8611,F,Czechia,2,-5,3,8,3,NA,FALSE
8800,A,Hungary,2,-5,3,8,3,NA,FALSE
9204,C,Serbia,2,-5,3,8,3,NA,FALSE
9362,C,Serbia,2,-5,3,8,3,NA,FALSE
9736,E,Romania,2,-5,3,8,3,NA,FALSE
9784,B,Albania,2,-5,3,8,3,NA,FALSE
9880,A,Scotland,2,-5,3,8,3,NA,FALSE
144,C,Serbia,2,-5,2,7,3,NA,FALSE
652,E,Romania,2,-5,2,7,3,NA,FALSE
906,F,Czechia,2,-5,2,7,3,NA,FALSE
1043,D,Poland,2,-5,2,7,3,NA,FALSE
1196,F,Turkey,2,-5,2,7,3,NA,FALSE
1984,A,Hungary,2,-5,2,7,3,NA,FALSE
2084,D,Poland,2,-5,2,7,3,NA,FALSE
2244,F,Georgia,2,-5,2,7,3,NA,FALSE
2449,E,Ukraine,2,-5,2,7,3,NA,FALSE
2471,C,Serbia,2,-5,2,7,3,NA,FALSE
2521,D,Austria,2,-5,2,7,3,NA,FALSE
2865,F,Georgia,2,-5,2,7,3,NA,FALSE
3182,E,Slovakia,2,-5,2,7,3,NA,FALSE
3379,F,Georgia,2,-5,2,7,3,NA,FALSE
3514,F,Czechia,2,-5,2,7,3,NA,FALSE
3880,C,Slovenia,2,-5,2,7,3,NA,FALSE
4271,E,Slovakia,2,-5,2,7,3,NA,FALSE
4276,E,Slovakia,2,-5,2,7,3,NA,FALSE
4277,E,Ukraine,2,-5,2,7,3,NA,FALSE
4506,E,Slovakia,2,-5,2,7,3,NA,FALSE
4768,E,Slovakia,2,-5,2,7,3,NA,FALSE
4883,C,Slovenia,2,-5,2,7,3,NA,FALSE
4888,F,Georgia,2,-5,2,7,3,NA,FALSE
4938,C,Slovenia,2,-5,2,7,3,NA,FALSE
5105,D,Poland,2,-5,2,7,3,NA,FALSE
5491,C,Denmark,2,-5,2,7,3,NA,FALSE
5833,F,Turkey,2,-5,2,7,3,NA,FALSE
6104,F,Georgia,2,-5,2,7,3,NA,FALSE
6135,F,Georgia,2,-5,2,7,3,NA,FALSE
6382,F,Czechia,2,-5,2,7,3,NA,FALSE
6473,E,Romania,2,-5,2,7,3,NA,FALSE
6888,B,Croatia,2,-5,2,7,3,NA,FALSE
7021,B,Albania,2,-5,2,7,3,NA,FALSE
7125,A,Scotland,2,-5,2,7,3,NA,FALSE
7496,A,Scotland,2,-5,2,7,3,NA,FALSE
7503,C,Denmark,2,-5,2,7,3,NA,FALSE
7524,C,Denmark,2,-5,2,7,3,NA,FALSE
7694,F,Czechia,2,-5,2,7,3,NA,FALSE
8017,B,Italy,2,-5,2,7,3,NA,FALSE
8434,F,Georgia,2,-5,2,7,3,NA,FALSE
8456,A,Scotland,2,-5,2,7,3,NA,FALSE
8960,E,Slovakia,2,-5,2,7,3,NA,FALSE
9420,E,Romania,2,-5,2,7,3,NA,FALSE
9857,D,Austria,2,-5,2,7,3,NA,FALSE
9944,E,Slovakia,2,-5,2,7,3,NA,FALSE
9945,E,Slovakia,2,-5,2,7,3,NA,FALSE
305,B,Croatia,2,-5,1,6,3,TRUE,TRUE
2642,B,Croatia,2,-5,1,6,3,TRUE,TRUE
6965,C,Slovenia,2,-5,1,6,3,TRUE,TRUE
87,A,Hungary,2,-5,1,6,3,NA,FALSE
875,B,Albania,2,-5,1,6,3,NA,FALSE
1170,C,Slovenia,2,-5,1,6,3,NA,FALSE
1218,E,Slovakia,2,-5,1,6,3,NA,FALSE
1265,B,Italy,2,-5,1,6,3,NA,FALSE
1687,E,Ukraine,2,-5,1,6,3,NA,FALSE
1802,E,Romania,2,-5,1,6,3,NA,FALSE
2137,D,Poland,2,-5,1,6,3,NA,FALSE
2724,B,Albania,2,-5,1,6,3,NA,FALSE
3264,A,Hungary,2,-5,1,6,3,NA,FALSE
3540,C,Serbia,2,-5,1,6,3,NA,FALSE
3645,F,Czechia,2,-5,1,6,3,NA,FALSE
3782,E,Romania,2,-5,1,6,3,NA,FALSE
3977,E,Slovakia,2,-5,1,6,3,NA,FALSE
4088,A,Scotland,2,-5,1,6,3,NA,FALSE
4581,E,Ukraine,2,-5,1,6,3,NA,FALSE
4723,E,Ukraine,2,-5,1,6,3,NA,FALSE
5224,D,Netherlands,2,-5,1,6,3,NA,FALSE
5298,E,Romania,2,-5,1,6,3,NA,FALSE
5667,B,Albania,2,-5,1,6,3,NA,FALSE
5728,F,Georgia,2,-5,1,6,3,NA,FALSE
6068,A,Switzerland,2,-5,1,6,3,NA,FALSE
6353,E,Romania,2,-5,1,6,3,NA,FALSE
6418,B,Croatia,2,-5,1,6,3,NA,FALSE
6691,D,Poland,2,-5,1,6,3,NA,FALSE
7011,B,Albania,2,-5,1,6,3,NA,FALSE
7077,D,Austria,2,-5,1,6,3,NA,FALSE
7122,A,Hungary,2,-5,1,6,3,NA,FALSE
7201,B,Albania,2,-5,1,6,3,NA,FALSE
7843,E,Romania,2,-5,1,6,3,NA,FALSE
8132,E,Romania,2,-5,1,6,3,NA,FALSE
8352,E,Ukraine,2,-5,1,6,3,NA,FALSE
8911,C,Slovenia,2,-5,1,6,3,NA,FALSE
9163,D,Poland,2,-5,1,6,3,NA,FALSE
9172,F,Turkey,2,-5,1,6,3,NA,FALSE
9383,B,Albania,2,-5,1,6,3,NA,FALSE
9947,A,Hungary,2,-5,1,6,3,NA,FALSE
270,E,Romania,2,-5,0,5,3,NA,FALSE
493,F,Turkey,2,-5,0,5,3,NA,FALSE
972,C,Slovenia,2,-5,0,5,3,NA,FALSE
1310,A,Scotland,2,-5,0,5,3,NA,FALSE
1418,B,Croatia,2,-5,0,5,3,NA,FALSE
2060,A,Scotland,2,-5,0,5,3,NA,FALSE
2988,C,Slovenia,2,-5,0,5,3,NA,FALSE
3109,C,Serbia,2,-5,0,5,3,NA,FALSE
3870,C,Slovenia,2,-5,0,5,3,NA,FALSE
4617,F,Turkey,2,-5,0,5,3,NA,FALSE
5603,B,Albania,2,-5,0,5,3,NA,FALSE
5717,E,Slovakia,2,-5,0,5,3,NA,FALSE
7266,C,Slovenia,2,-5,0,5,3,NA,FALSE
7774,F,Georgia,2,-5,0,5,3,NA,FALSE
9187,C,Denmark,2,-5,0,5,3,NA,FALSE
9541,F,Czechia,2,-5,0,5,3,NA,FALSE
5583,F,Turkey,2,-6,8,14,3,NA,FALSE
7634,A,Hungary,2,-6,6,12,3,NA,FALSE
2630,E,Ukraine,2,-6,5,11,3,NA,FALSE
4549,D,Austria,2,-6,5,11,3,NA,FALSE
5616,A,Scotland,2,-6,5,11,3,NA,FALSE
5652,F,Georgia,2,-6,5,11,3,NA,FALSE
6826,C,Serbia,2,-6,5,11,3,NA,FALSE
7349,C,Serbia,2,-6,5,11,3,NA,FALSE
1727,E,Slovakia,2,-6,4,10,3,NA,FALSE
5271,D,Austria,2,-6,4,10,3,NA,FALSE
6377,D,Poland,2,-6,4,10,3,NA,FALSE
7085,A,Scotland,2,-6,4,10,3,NA,FALSE
7973,F,Turkey,2,-6,4,10,3,NA,FALSE
8674,A,Scotland,2,-6,4,10,3,NA,FALSE
9040,F,Georgia,2,-6,4,10,3,NA,FALSE
4315,A,Switzerland,2,-6,3,9,3,TRUE,TRUE
324,E,Ukraine,2,-6,3,9,3,NA,FALSE
1828,B,Albania,2,-6,3,9,3,NA,FALSE
1896,F,Turkey,2,-6,3,9,3,NA,FALSE
2345,A,Scotland,2,-6,3,9,3,NA,FALSE
2461,F,Czechia,2,-6,3,9,3,NA,FALSE
2519,A,Hungary,2,-6,3,9,3,NA,FALSE
3317,E,Romania,2,-6,3,9,3,NA,FALSE
3965,F,Georgia,2,-6,3,9,3,NA,FALSE
4331,F,Turkey,2,-6,3,9,3,NA,FALSE
5311,F,Turkey,2,-6,3,9,3,NA,FALSE
7013,E,Ukraine,2,-6,3,9,3,NA,FALSE
7160,E,Slovakia,2,-6,3,9,3,NA,FALSE
7555,F,Turkey,2,-6,3,9,3,NA,FALSE
9506,A,Scotland,2,-6,3,9,3,NA,FALSE
148,D,Poland,2,-6,2,8,3,NA,FALSE
283,A,Hungary,2,-6,2,8,3,NA,FALSE
512,C,Serbia,2,-6,2,8,3,NA,FALSE
524,C,Serbia,2,-6,2,8,3,NA,FALSE
2329,F,Czechia,2,-6,2,8,3,NA,FALSE
2700,E,Romania,2,-6,2,8,3,NA,FALSE
2823,C,Serbia,2,-6,2,8,3,NA,FALSE
3088,D,Poland,2,-6,2,8,3,NA,FALSE
3644,E,Romania,2,-6,2,8,3,NA,FALSE
4218,A,Scotland,2,-6,2,8,3,NA,FALSE
5045,A,Switzerland,2,-6,2,8,3,NA,FALSE
5374,C,Serbia,2,-6,2,8,3,NA,FALSE
5520,A,Scotland,2,-6,2,8,3,NA,FALSE
5828,C,Serbia,2,-6,2,8,3,NA,FALSE
6096,E,Romania,2,-6,2,8,3,NA,FALSE
6381,D,Austria,2,-6,2,8,3,NA,FALSE
7218,E,Ukraine,2,-6,2,8,3,NA,FALSE
7494,F,Turkey,2,-6,2,8,3,NA,FALSE
8081,C,Serbia,2,-6,2,8,3,NA,FALSE
8542,E,Romania,2,-6,2,8,3,NA,FALSE
8675,A,Hungary,2,-6,2,8,3,NA,FALSE
8775,C,Serbia,2,-6,2,8,3,NA,FALSE
9049,F,Georgia,2,-6,2,8,3,NA,FALSE
9926,B,Croatia,2,-6,2,8,3,NA,FALSE
227,E,Slovakia,2,-6,1,7,3,NA,FALSE
1330,D,Poland,2,-6,1,7,3,NA,FALSE
2838,A,Hungary,2,-6,1,7,3,NA,FALSE
2904,C,Slovenia,2,-6,1,7,3,NA,FALSE
3650,C,Serbia,2,-6,1,7,3,NA,FALSE
4232,E,Slovakia,2,-6,1,7,3,NA,FALSE
4247,F,Georgia,2,-6,1,7,3,NA,FALSE
5510,C,Serbia,2,-6,1,7,3,NA,FALSE
6583,C,Slovenia,2,-6,1,7,3,NA,FALSE
6658,F,Turkey,2,-6,1,7,3,NA,FALSE
7445,A,Hungary,2,-6,1,7,3,NA,FALSE
8847,E,Slovakia,2,-6,1,7,3,NA,FALSE
8875,A,Hungary,2,-6,1,7,3,NA,FALSE
9043,C,Serbia,2,-6,1,7,3,NA,FALSE
9524,E,Romania,2,-6,1,7,3,NA,FALSE
338,F,Czechia,2,-6,0,6,3,NA,FALSE
2554,E,Slovakia,2,-6,0,6,3,NA,FALSE
3025,A,Switzerland,2,-7,6,13,3,NA,FALSE
1018,A,Germany,2,-7,4,11,3,NA,FALSE
5113,F,Turkey,2,-7,4,11,3,NA,FALSE
5879,E,Slovakia,2,-7,4,11,3,NA,FALSE
856,A,Scotland,2,-7,3,10,3,NA,FALSE
1550,F,Georgia,2,-7,3,10,3,NA,FALSE
4335,A,Switzerland,2,-7,3,10,3,NA,FALSE
8813,C,Serbia,2,-7,3,10,3,NA,FALSE
9875,F,Georgia,2,-7,3,10,3,NA,FALSE
1759,E,Slovakia,2,-7,2,9,3,TRUE,TRUE
1389,E,Slovakia,2,-7,2,9,3,NA,FALSE
2963,F,Georgia,2,-7,2,9,3,NA,FALSE
3908,D,Poland,2,-7,2,9,3,NA,FALSE
4594,A,Switzerland,2,-7,2,9,3,NA,FALSE
6440,C,Denmark,2,-7,2,9,3,NA,FALSE
7678,A,Hungary,2,-7,2,9,3,NA,FALSE
7990,A,Hungary,2,-7,2,9,3,NA,FALSE
2129,C,Serbia,2,-7,1,8,3,NA,FALSE
8014,A,Scotland,2,-7,1,8,3,NA,FALSE
2736,B,Italy,2,-7,0,7,3,NA,FALSE
9429,D,Poland,2,-7,0,7,3,NA,FALSE
9666,B,Albania,2,-7,0,7,3,NA,FALSE
5681,C,Slovenia,2,-8,4,12,3,NA,FALSE
1909,E,Romania,2,-8,2,10,3,NA,FALSE
1417,E,Slovakia,2,-8,1,9,3,NA,FALSE
5949,F,Czechia,2,-9,3,12,3,NA,FALSE
29,A,Scotland,2,-9,0,9,3,NA,FALSE
7195,B,Albania,2,-10,2,12,3,NA,FALSE
4294,D,Netherlands,1,-2,9,11,3,NA,FALSE
922,F,Czechia,1,-2,7,9,3,NA,FALSE
998,D,Poland,1,-2,7,9,3,NA,FALSE
3512,D,Poland,1,-2,7,9,3,NA,FALSE
4299,A,Germany,1,-2,7,9,3,NA,FALSE
9950,C,Serbia,1,-2,7,9,3,NA,FALSE
90,E,Slovakia,1,-2,6,8,3,NA,FALSE
146,F,Czechia,1,-2,6,8,3,NA,FALSE
445,E,Slovakia,1,-2,6,8,3,NA,FALSE
494,F,Turkey,1,-2,6,8,3,NA,FALSE
1038,A,Scotland,1,-2,6,8,3,NA,FALSE
3142,A,Switzerland,1,-2,6,8,3,NA,FALSE
3568,A,Switzerland,1,-2,6,8,3,NA,FALSE
4348,A,Switzerland,1,-2,6,8,3,NA,FALSE
4494,E,Ukraine,1,-2,6,8,3,NA,FALSE
4677,A,Germany,1,-2,6,8,3,NA,FALSE
4730,F,Turkey,1,-2,6,8,3,NA,FALSE
4843,A,Scotland,1,-2,6,8,3,NA,FALSE
5059,C,Serbia,1,-2,6,8,3,NA,FALSE
6318,A,Switzerland,1,-2,6,8,3,NA,FALSE
6985,A,Germany,1,-2,6,8,3,NA,FALSE
7132,D,Poland,1,-2,6,8,3,NA,FALSE
7893,A,Scotland,1,-2,6,8,3,NA,FALSE
8943,F,Georgia,1,-2,6,8,3,NA,FALSE
8983,C,Slovenia,1,-2,6,8,3,NA,FALSE
9180,F,Georgia,1,-2,6,8,3,NA,FALSE
9192,A,Scotland,1,-2,6,8,3,NA,FALSE
9258,A,Germany,1,-2,6,8,3,NA,FALSE
9795,D,Poland,1,-2,6,8,3,NA,FALSE
2514,F,Georgia,1,-2,5,7,3,TRUE,TRUE
103,D,Netherlands,1,-2,5,7,3,NA,FALSE
187,C,Denmark,1,-2,5,7,3,NA,FALSE
309,E,Slovakia,1,-2,5,7,3,NA,FALSE
620,D,Poland,1,-2,5,7,3,NA,FALSE
629,C,Serbia,1,-2,5,7,3,NA,FALSE
662,B,Spain,1,-2,5,7,3,NA,FALSE
801,D,Netherlands,1,-2,5,7,3,NA,FALSE
947,F,Turkey,1,-2,5,7,3,NA,FALSE
1288,A,Hungary,1,-2,5,7,3,NA,FALSE
1337,C,Slovenia,1,-2,5,7,3,NA,FALSE
1365,C,Serbia,1,-2,5,7,3,NA,FALSE
1425,C,Serbia,1,-2,5,7,3,NA,FALSE
1580,C,Serbia,1,-2,5,7,3,NA,FALSE
1802,D,France,1,-2,5,7,3,NA,FALSE
2044,B,Albania,1,-2,5,7,3,NA,FALSE
2082,E,Slovakia,1,-2,5,7,3,NA,FALSE
2440,A,Scotland,1,-2,5,7,3,NA,FALSE
2782,F,Turkey,1,-2,5,7,3,NA,FALSE
3005,E,Slovakia,1,-2,5,7,3,NA,FALSE
3292,A,Scotland,1,-2,5,7,3,NA,FALSE
3407,A,Hungary,1,-2,5,7,3,NA,FALSE
3538,C,Serbia,1,-2,5,7,3,NA,FALSE
3981,F,Turkey,1,-2,5,7,3,NA,FALSE
4032,E,Slovakia,1,-2,5,7,3,NA,FALSE
4266,D,Austria,1,-2,5,7,3,NA,FALSE
4432,A,Switzerland,1,-2,5,7,3,NA,FALSE
4502,A,Hungary,1,-2,5,7,3,NA,FALSE
4641,F,Georgia,1,-2,5,7,3,NA,FALSE
4829,A,Hungary,1,-2,5,7,3,NA,FALSE
5222,A,Switzerland,1,-2,5,7,3,NA,FALSE
5328,D,Austria,1,-2,5,7,3,NA,FALSE
5796,D,Poland,1,-2,5,7,3,NA,FALSE
5839,C,Slovenia,1,-2,5,7,3,NA,FALSE
5971,C,Serbia,1,-2,5,7,3,NA,FALSE
6039,A,Scotland,1,-2,5,7,3,NA,FALSE
6175,D,Netherlands,1,-2,5,7,3,NA,FALSE
6316,D,Poland,1,-2,5,7,3,NA,FALSE
